I,T,R,E,A,DE,DA,H,M
182,2,S,9,5,9,"6,265","3,606",0
182,2,S,0,11,4,168,"5,152",0
183,1,T,33,17,10,"16,720",0,"10,463"
183,1,D,29,10,7,"17,350",0,573
183,1,D,25,0,5,"11,263",0,0
183,1,S,16,26,12,"8,434","10,158",53
183,1,S,17,22,6,"7,972","13,989",234
183,2,T,24,8,14,"18,284",0,"13,143"
183,2,D,20,2,11,"14,655","2,268","6,180"
183,2,D,16,1,12,"12,053",0,215
183,2,S,13,21,9,"4,029","15,683","1,759"
183,2,S,8,22,7,"1,178","18,681","1,905"
184,1,T,24,7,7,"12,331",0,"16,362"
184,1,D,27,0,5,"7,075",0,0
184,1,D,25,15,9,"6,574",480,0
184,1,S,17,17,3,"5,030","8,887","2,180"
184,1,S,27,14,3,"9,754","11,635",0
184,2,T,14,1,8,"6,881",0,"13,144"
184,2,D,15,3,7,"11,044","2,128",100
184,2,D,17,0,7,"10,358",0,529
184,2,S,6,17,8,"4,618","12,854",129
184,2,S,9,9,13,"4,448","7,451",688
185,1,T,37,11,13,"16,634",0,"12,350"
185,1,D,43,0,13,"12,654",0,0
185,1,D,34,4,16,"13,779",950,115
185,1,S,34,33,13,"9,021","18,336",0
185,1,S,20,29,16,"7,884","9,116","1,575"
185,2,T,40,11,15,"13,001",499,"8,674"
185,2,D,43,0,13,"16,086",0,365
185,2,D,37,5,17,"14,517",267,484
185,2,S,28,20,13,"11,362","14,432",0
185,2,S,19,34,15,"7,335","11,389",548
186,1,T,27,10,4,"11,269",0,"7,744"
186,1,D,20,0,3,"5,198",0,0
186,1,D,21,3,4,"9,755",0,0
186,1,S,18,19,3,"4,912","10,786",0
186,1,S,8,16,5,"2,546","8,933","2,122"
186,2,T,15,3,7,"7,456",0,"5,271"
186,2,D,13,1,6,"9,350",0,10
186,2,D,14,4,6,"8,258",0,77
186,2,S,3,15,7,432,"13,439",336
186,2,S,7,8,5,"7,138","7,131",0
187,1,T,43,8,9,"23,918",24,"8,829"
187,1,D,33,5,8,"16,739",0,352
187,1,D,35,0,11,"14,562",49,0
187,1,S,22,30,5,"5,523","11,866",277
187,1,S,14,29,8,"3,835","12,578","1,366"
187,2,T,16,3,9,"10,046",0,"30,946"
187,2,D,20,5,15,"12,078",0,"1,089"
187,2,D,33,3,14,"16,313",0,"2,758"
187,2,S,19,13,10,"7,903","16,987",0
187,2,S,8,19,11,"2,667","20,951","1,798"
188,1,T,19,0,8,"11,883",335,"6,134"
188,1,D,14,2,7,"9,144",0,654
188,1,D,15,2,13,"7,942",537,949
188,1,S,10,17,2,"3,683","7,974",213
188,1,S,13,13,4,"5,989","5,654",360
188,2,T,24,4,6,"12,719",0,"14,506"
188,2,D,11,1,8,"6,786",644,"3,383"
188,2,D,25,5,8,"8,714",0,431
188,2,S,8,15,3,"2,164","14,108",0
188,2,S,5,11,6,"2,347","9,283",220
189,1,T,13,5,1,"4,903",350,"2,878"
189,1,D,18,0,5,"9,020",947,0
189,1,D,19,2,6,"6,396",120,540
189,1,S,10,16,3,"1,538","7,243",466
189,1,S,7,11,2,"1,311","6,884",464
189,2,T,8,3,5,"4,704",203,"3,185"
189,2,D,8,3,5,"6,794",0,368
189,2,D,6,1,9,"4,708",0,566
189,2,S,9,6,3,"4,016","4,736",271
189,2,S,6,3,8,"3,671","4,507",0
190,1,T,33,9,4,"9,127",0,"4,729"
190,1,D,19,0,4,"6,958",0,0
190,1,D,24,1,6,"6,886",823,0
190,1,S,18,23,5,"2,559","8,488",962
190,1,S,25,24,3,"5,611","10,607",0
190,2,T,15,4,7,"6,871",26,"4,371"
190,2,D,13,1,9,"8,778",0,295
190,2,D,10,3,7,"8,397",180,0
190,2,S,10,5,9,"7,615","5,514",0
190,2,S,0,9,9,"1,134","7,326",166
191,1,T,30,5,8,"11,894",382,"7,715"
191,1,D,25,0,3,"8,275",0,0
191,1,D,21,5,4,"11,020",0,612
191,1,S,9,21,4,"2,915","11,253",0
191,1,S,12,14,5,"5,073","6,417",893
191,2,T,15,3,9,"10,706",0,"7,275"
191,2,D,13,1,7,"10,073",0,0
191,2,D,10,0,11,"6,414",427,10
191,2,S,8,11,9,"2,179","9,625",606
191,2,S,13,12,5,"4,105","10,045",0
192,1,T,20,8,1,"6,620",0,"2,717"
192,1,D,16,0,5,"4,983",0,0
192,1,D,24,1,4,"12,306",0,67
192,1,S,0,19,1,0,"7,593",0
192,1,S,14,15,4,"6,025","7,457",0
192,2,T,9,2,6,"5,090",66,"6,471"
192,2,D,8,0,9,"4,905",0,35
192,2,D,4,3,8,"4,381",227,88
192,2,S,8,8,5,"4,638","8,917",0
192,2,S,6,5,3,"2,574","6,111",0
193,1,T,28,3,5,"15,614",381,"8,082"
193,1,D,24,4,6,"9,277",0,"1,721"
193,1,D,37,2,7,"18,517",0,0
193,1,S,8,22,3,"3,219","12,055",178
193,1,S,17,30,5,"5,683","11,863",0
193,2,T,16,5,13,"13,027",0,"14,661"
193,2,D,15,0,12,"12,818",0,"3,580"
193,2,D,15,2,11,"14,392","1,175",0
193,2,S,2,12,6,"2,440","10,325","1,207"
193,2,S,1,12,9,"2,430","13,660",334
194,1,T,36,10,0,"13,031",0,"12,571"
194,1,D,23,0,3,"7,562",0,0
194,1,D,20,0,5,"10,619",0,23
194,1,S,5,28,4,"1,221","12,515",0
194,1,S,6,17,3,"2,663","9,669",634
194,2,T,9,1,5,"11,889",339,"5,738"
194,2,D,7,0,11,"8,259",0,329
194,2,D,7,0,11,"7,986","1,104","1,056"
194,2,S,1,5,8,"2,338","6,902",527
194,2,S,0,5,10,755,"6,949",0
195,1,T,21,4,5,"11,634",445,"5,830"
195,1,D,25,0,1,"9,147",0,0
195,1,D,18,5,5,"6,846",0,87
195,1,S,1,19,3,"1,116","7,436",0
195,1,S,21,14,3,"7,940","6,176","1,007"
195,2,T,6,3,9,"6,454",0,"11,453"
195,2,D,10,0,9,"9,061",0,0
195,2,D,7,2,4,"4,300",578,"1,815"
195,2,S,5,5,9,"4,194","5,025",0
195,2,S,10,6,10,"3,489","9,318",0
196,1,T,13,2,1,"6,362",39,"3,918"
196,1,D,15,1,5,"6,260",64,808
196,1,D,10,2,8,"5,750",236,822
196,1,S,11,11,5,"4,298","6,613","1,458"
196,1,S,9,11,4,"3,059","8,128",0
196,,,,,,,,
196,,,,,,,,
196,,,,,,,,
196,,,,,,,,
196,,,,,,,,
197,1,T,16,3,3,"6,951",0,"3,707"
197,1,D,6,1,3,"3,778",0,921
197,1,D,12,1,6,"4,264",0,0
197,1,S,8,6,1,"2,465","5,033",147
197,1,S,6,9,4,"1,783","4,949",201
197,,,,,,,,
197,,,,,,,,
197,,,,,,,,
197,,,,,,,,
197,,,,,,,,
198,1,T,21,5,8,"11,371","2,979","2,390"
198,1,D,27,0,5,"7,547",0,0
198,1,D,19,2,9,"12,812",254,171
198,1,S,18,11,5,"5,736","8,293","3,324"
198,1,S,14,23,6,"3,525","15,086",0
198,2,T,19,2,10,"16,268",0,"8,827"
198,2,D,18,4,8,"11,296",38,630
198,2,D,18,5,8,"10,740",943,0
198,2,S,15,19,8,"3,925","10,582",486
198,2,S,2,0,3,"1,113","2,101",362
199,1,T,20,4,2,"5,284",0,"6,715"
199,1,D,20,0,2,"5,466",0,0
199,1,D,15,5,3,"4,100",0,0
199,1,S,7,7,5,"2,538","2,680",109
199,1,S,7,10,3,"1,436","3,870",659
199,2,T,7,1,5,"3,263",562,"1,251"
199,2,D,6,1,8,"3,918",267,122
199,2,D,9,1,4,"4,930",0,0
199,2,S,4,8,6,"1,910","3,512",0
199,2,S,2,4,6,"1,616","2,329",0
200,1,T,21,5,6,"10,643",0,"10,408"
200,1,D,20,0,5,"7,457",0,0
200,1,D,23,2,10,"10,650",0,858
200,1,S,10,19,5,"2,540","9,191",371
200,1,S,11,19,6,"2,373","8,439",578
200,2,T,13,1,11,"6,622",0,"5,044"
200,2,D,18,1,8,"9,939","1,842",661
200,2,D,13,0,7,"6,139",24,200
200,2,S,16,14,7,"5,778","6,513",630
200,2,S,9,8,6,"6,302","5,549",46
201,1,T,19,2,5,"7,737",810,"3,687"
201,1,D,17,1,4,"11,016",0,264
201,1,D,13,0,7,"5,408",0,0
201,1,S,17,16,4,"7,167","7,856",0
201,1,S,6,18,4,"1,916","10,358",0
201,2,T,13,5,7,"12,664",0,"5,390"
201,2,D,15,7,4,"6,373",197,0
201,2,D,14,0,7,"8,199",0,271
201,2,S,9,12,3,"2,214","10,016",0
201,2,S,11,12,6,"3,633","7,163","1,603"
202,1,T,16,8,3,"15,412","2,908","4,057"
202,1,D,20,0,6,"12,160",563,0
202,1,D,13,9,1,"7,935",0,0
202,1,S,16,17,2,"5,108","5,379",561
202,1,S,17,11,1,"6,543","7,688",612
202,2,T,7,1,5,"9,011","8,292","2,664"
202,2,D,7,0,10,"6,286",372,"1,473"
202,2,D,2,3,9,"6,110",0,0
202,2,S,4,4,5,"2,497","9,133",0
202,2,S,1,6,6,"1,601","11,616","1,213"
203,1,T,20,10,8,"13,482",64,"8,317"
203,1,D,20,1,6,"14,374",0,219
203,1,D,18,0,5,"11,049",0,"1,514"
203,1,S,16,21,0,"4,873","14,126",121
203,1,S,18,23,1,"4,731","14,550",0
203,2,T,10,4,7,"12,909",0,"8,004"
203,2,D,14,1,8,"13,347",585,585
203,2,D,13,1,8,"13,185",0,0
203,2,S,6,13,5,"2,835","15,718",0
203,2,S,5,12,4,"2,520","15,957","1,415"
204,1,T,29,4,8,"16,010",0,"11,247"
204,1,D,29,0,6,"9,479",0,0
204,1,D,24,7,7,"9,492","1,964","4,461"
204,1,S,15,24,4,"3,619","14,241",859
204,1,S,32,23,5,"7,784","14,161",0
204,2,T,15,2,9,"12,763",0,"14,603"
204,2,D,18,1,12,"13,589",0,95
204,2,D,19,1,9,"13,754",210,106
204,2,S,6,9,10,"2,297","13,104",780
204,2,S,14,15,10,"4,724","12,764",0
205,1,T,30,4,5,"17,730",931,"5,679"
205,1,D,29,0,4,"8,323",0,0
205,1,D,22,0,7,"11,450",0,813
205,1,S,3,20,8,362,"11,848",35
205,1,S,15,18,8,"6,460","10,307",172
205,2,T,18,11,8,"9,511",459,"8,152"
205,2,D,22,0,5,"15,119",0,722
205,2,D,14,0,10,"9,226","1,200",39
205,2,S,15,14,8,"5,672","7,236","1,394"
205,2,S,7,22,10,"1,440","12,524",0
206,1,T,26,4,14,"12,656",472,"7,546"
206,1,D,27,0,6,"10,914",0,0
206,1,D,29,8,14,"13,938",197,123
206,1,S,12,19,11,"4,007","7,399",613
206,1,S,23,24,7,"8,452","11,440",0
206,2,T,25,5,9,"10,287","3,728","10,986"
206,2,D,38,1,14,"14,186",0,0
206,2,D,29,10,10,"11,523","1,673","4,418"
206,2,S,20,18,12,"6,476","8,036",37
206,2,S,16,33,8,"2,753","13,621",953
207,1,T,24,6,2,"8,257",0,"4,471"
207,1,D,21,0,3,"5,511",0,0
207,1,D,23,1,5,"7,261",0,863
207,1,S,14,18,4,"3,244","3,373",68
207,1,S,26,14,3,"4,246","8,550",0
207,2,T,13,1,7,"7,974",0,"13,220"
207,2,D,9,0,8,"5,377",0,"1,136"
207,2,D,10,2,6,"6,112",0,740
207,2,S,2,9,7,644,"5,284",121
207,2,S,4,6,9,"1,812","4,799","1,174"
208,1,T,24,4,3,"6,414",0,"11,336"
208,1,D,24,0,4,"7,714",0,"1,687"
208,1,D,17,7,8,"8,260",0,0
208,1,S,11,26,1,"4,648","4,525",0
208,1,S,15,23,1,"3,620","7,105",473
208,2,T,7,2,7,"4,266","4,065","1,235"
208,2,D,6,0,11,"5,715",0,0
208,2,D,11,2,9,"5,985",0,97
208,2,S,4,3,6,"2,582","4,751",0
208,2,S,6,6,8,"2,264","4,565",178
209,1,T,14,3,4,"8,598",653,"10,316"
209,1,D,23,4,7,"10,431",308,37
209,1,D,17,4,8,"9,082",0,"2,243"
209,1,S,10,17,5,"2,957","7,436","2,740"
209,1,S,11,15,5,"5,805","5,568",0
209,2,T,14,5,8,"8,526",0,"6,151"
209,2,D,14,0,6,"6,363",0,462
209,2,D,16,1,11,"8,545",0,0
209,2,S,9,10,6,"3,853","9,306",121
209,2,S,7,10,9,"2,974","8,293",281
210,1,T,21,3,10,"10,603",189,"5,824"
210,1,D,28,1,6,"12,590",0,290
210,1,D,22,1,8,"11,102",0,"2,750"
210,1,S,14,28,3,"3,895","11,303","5,273"
210,1,S,22,23,4,"7,796","7,729",0
210,2,T,20,3,7,"13,812",0,"6,998"
210,2,D,21,6,9,"11,363",0,0
210,2,D,16,1,11,"8,028",0,0
210,2,S,5,14,12,"2,986","9,295",720
210,2,S,12,12,10,"4,073","10,969",476
211,1,T,26,4,8,"17,417",0,"15,701"
211,1,D,25,1,10,"18,127",0,947
211,1,D,24,4,15,"11,383",145,0
211,1,S,17,22,10,"4,722","14,172","1,188"
211,1,S,12,23,9,"4,534","11,241","6,213"
211,2,T,29,8,7,"11,939",164,"21,838"
211,2,D,35,2,8,"21,356",0,403
211,2,D,30,2,12,"9,156",30,77
211,2,S,2,34,9,"1,592","19,422",0
211,2,S,16,19,9,"4,579","14,328","1,321"
212,1,T,23,6,3,"9,497",0,"7,098"
212,1,D,26,2,0,"10,700",0,176
212,1,D,21,7,8,"10,929",243,216
212,1,S,11,22,3,"4,108","13,348",0
212,1,S,28,13,4,"6,899","9,802",0
212,2,T,6,0,7,"13,780",0,"7,559"
212,2,D,8,1,12,"9,347",207,0
212,2,D,7,1,9,"10,063",247,"1,408"
212,2,S,7,0,6,"7,124","8,941",538
212,2,S,9,11,8,"4,447","12,685",90
213,1,T,18,4,1,"5,778","2,690","4,714"
213,1,D,11,6,8,"4,352","1,631",0
213,1,D,14,0,4,"5,117",68,0
213,1,S,17,8,2,"3,963","5,022",30
213,1,S,19,13,3,"5,938","5,666",850
213,2,T,5,0,8,"6,265",274,"3,711"
213,2,D,9,0,8,"4,155",0,51
213,2,D,13,1,6,"6,238",0,0
213,2,S,3,9,4,"2,911","5,002",0
213,2,S,6,3,5,"4,345","4,440",80
214,1,T,26,4,5,"11,815",0,"13,252"
214,1,D,20,1,4,"6,437",0,72
214,1,D,24,3,7,"9,428","1,751",0
214,1,S,14,24,3,"3,118","7,589","3,293"
214,1,S,16,23,3,"5,039","6,076",698
214,2,T,12,6,4,"9,111",0,"5,204"
214,2,D,13,3,9,"7,473",0,"1,104"
214,2,D,9,1,9,"6,585",149,"1,274"
214,2,S,7,9,12,"3,258","5,213","1,142"
214,2,S,6,10,6,"2,002","6,920",0
215,1,T,16,3,8,"11,669",0,"6,001"
215,1,D,22,0,7,"10,748",0,240
215,1,D,24,11,4,"11,825",378,582
215,1,S,13,21,7,"4,700","10,109",675
215,1,S,24,17,6,"7,490","10,751",0
215,2,T,11,4,5,"7,992",0,"9,488"
215,2,D,16,2,8,"11,338",0,"2,268"
215,2,D,22,2,10,"12,872",0,238
215,2,S,12,7,9,"5,242","11,277","1,447"
215,2,S,7,18,8,"1,492","14,391",0
216,1,T,15,2,5,"13,365",0,"4,225"
216,1,D,8,0,4,"7,439",0,268
216,1,D,18,0,8,"9,153",0,"1,039"
216,1,S,6,18,5,"1,697","9,541",0
216,1,S,15,9,4,"8,049","6,997",0
216,2,T,12,1,6,"6,004",0,"19,211"
216,2,D,13,0,9,"7,898",0,"2,333"
216,2,D,17,2,6,"9,580",452,0
216,2,S,2,17,4,945,"17,308",0
216,2,S,10,4,3,"7,213","7,404",0
217,1,T,27,6,4,"13,675",0,"14,602"
217,1,D,32,0,9,"12,371",0,0
217,1,D,19,0,8,"9,423",0,163
217,1,S,5,29,7,"3,196","11,124",0
217,1,S,12,16,5,"3,265","11,025",678
217,2,T,19,2,11,"12,796","1,271","9,346"
217,2,D,17,5,12,"11,851",0,0
217,2,D,15,3,12,"8,153",0,0
217,2,S,8,16,7,"5,470","5,523",0
217,2,S,1,17,6,840,"12,793",0
218,1,T,22,8,6,"7,339",0,"8,653"
218,1,D,14,0,3,"8,200",0,128
218,1,D,22,2,4,"7,471",0,694
218,1,S,17,11,4,"5,247","6,953","1,227"
218,1,S,20,19,5,"5,567","10,890",0
218,2,T,8,0,7,"9,989",0,"7,773"
218,2,D,12,0,8,"9,346",416,287
218,2,D,13,0,5,"9,156",362,72
218,2,S,7,11,7,"4,962","7,225",313
218,2,S,4,9,8,"1,006",957,0
219,1,T,22,6,1,"7,726",0,"3,860"
219,1,D,25,2,5,"8,635",0,0
219,1,D,21,8,9,"10,655",0,0
219,1,S,34,3,4,"12,046","5,605",0
219,1,S,16,24,4,"4,130","7,797","1,012"
219,2,T,9,6,9,"7,600",100,"12,424"
219,2,D,9,2,9,"8,623",14,"1,669"
219,2,D,9,1,15,"9,559",0,144
219,2,S,12,2,9,"5,548","8,195",0
219,2,S,4,8,9,"5,097","9,927",210
220,1,T,28,13,13,"20,409",0,"8,830"
220,1,D,40,0,5,"15,336",0,0
220,1,D,39,4,14,"18,988",512,"1,164"
220,1,S,14,24,10,"6,116","16,942","1,649"
220,1,S,21,25,14,"8,775","15,622","1,939"
220,2,T,35,14,8,"22,365",0,"13,863"
220,2,D,34,4,15,"15,756",451,0
220,2,D,29,5,14,"14,458",253,"2,100"
220,2,S,2,34,14,"1,506","19,970",116
220,2,S,24,24,12,"9,230","16,450",0
221,1,T,29,9,8,"15,571",0,"8,852"
221,1,D,26,3,4,"10,495",0,985
221,1,D,28,4,14,"14,828",73,829
221,1,S,27,15,7,"11,663","11,163",0
221,1,S,23,26,9,"4,908","11,133",745
221,2,T,23,1,13,"12,330",687,"8,826"
221,2,D,25,1,11,"13,394","1,401",287
221,2,D,16,0,10,"10,333",232,794
221,2,S,13,17,7,"6,034","8,605",520
221,2,S,1,21,10,618,"16,513",834
222,1,T,36,15,2,"11,374",0,"14,136"
222,1,D,20,1,6,"6,995",0,0
222,1,D,26,1,7,"10,275",72,285
222,1,S,14,24,4,"3,420","10,728","1,451"
222,1,S,8,22,5,"1,808","10,581",0
222,2,T,14,4,10,"8,324",179,"4,524"
222,2,D,15,0,11,"10,389",0,406
222,2,D,13,1,7,"7,880",0,0
222,2,S,8,6,7,"5,513","5,401",107
222,2,S,2,7,8,"2,120","8,845",361
223,1,T,19,2,5,"6,298",206,"4,572"
223,1,D,14,1,2,"4,969",0,0
223,1,D,24,0,4,"7,150",0,0
223,1,S,11,9,3,"2,839","4,665",0
223,1,S,17,12,4,"4,678","3,793",0
223,2,T,13,2,5,"6,535",0,"4,184"
223,2,D,11,0,7,"6,539",186,0
223,2,D,6,1,9,"3,235",0,72
223,2,S,6,11,7,"1,791","6,059",109
223,2,S,6,11,8,"1,729","5,192","1,628"
224,1,T,19,3,5,"10,288",0,"16,585"
224,1,D,18,2,4,"7,961",0,0
224,1,D,25,3,7,"11,372",336,"2,020"
224,1,S,4,10,5,"3,158","10,842","3,210"
224,1,S,9,11,4,"4,271","10,937",767
224,2,T,16,3,5,"11,438",298,"9,913"
224,2,D,10,3,7,"9,771",75,"1,139"
224,2,D,13,3,9,"11,152",0,863
224,2,S,1,15,6,684,"10,510",0
224,2,S,9,5,5,"7,327","6,994",83
225,1,T,17,4,3,"11,748",0,"9,376"
225,1,D,15,1,2,"7,065",0,0
225,1,D,19,4,5,"9,122","1,504","2,685"
225,1,S,3,20,4,306,"13,018",750
225,1,S,12,13,8,"4,353","7,153",369
225,,,,,,,,
225,,,,,,,,
225,,,,,,,,
225,,,,,,,,
225,,,,,,,,
226,1,T,24,10,2,"7,525",0,"5,557"
226,1,D,26,0,3,"9,646",408,0
226,1,D,13,2,4,"6,770",0,169
226,1,S,10,16,1,"3,793","4,985",41
226,1,S,2,19,4,257,"8,013",0
226,2,T,11,1,4,"9,207",0,"9,737"
226,2,D,2,0,8,"4,426","1,028",474
226,2,D,6,0,9,"8,318",0,"2,357"
226,2,S,0,8,6,0,"6,626",0
226,2,S,3,6,7,"3,154","6,293",321
227,1,T,27,6,4,"13,493","8,400","2,243"
227,1,D,22,1,6,"16,537",0,"1,347"
227,1,D,23,7,8,"12,602",508,634
227,1,S,18,20,1,"5,395","11,595",274
227,1,S,17,22,5,"6,128","9,485",266
227,2,T,12,5,12,"15,181","2,167","11,227"
227,2,D,12,0,9,"13,360",61,"2,414"
227,2,D,11,0,8,"9,974",968,2
227,2,S,10,14,8,"3,976","10,635","1,262"
227,2,S,1,12,8,"1,061","14,065",348
228,1,T,17,4,2,"10,947",0,"11,343"
228,1,D,16,2,9,"7,229",0,236
228,1,D,14,0,5,"9,587","1,093",0
228,1,S,14,15,7,"4,775","11,736",0
228,1,S,10,11,7,"3,216","8,045","1,293"
228,2,T,17,3,3,"7,544",0,"12,524"
228,2,D,19,1,6,"15,314","1,704",0
228,2,D,18,1,8,"9,296",0,218
228,2,S,18,11,4,"5,842","5,747",232
228,2,S,0,22,7,280,"13,095",0
229,1,T,12,2,3,"5,945",0,"10,208"
229,1,D,19,0,3,"8,167",179,677
229,1,D,14,2,6,"4,391",0,"1,161"
229,1,S,4,14,3,635,"5,246",0
229,1,S,13,5,4,"3,446","3,740",0
229,2,T,14,3,3,"5,666","1,167","5,652"
229,2,D,12,0,7,"4,583","1,153",0
229,2,D,11,0,6,"4,902",346,261
229,2,S,3,3,5,"1,523","4,317",64
229,2,S,5,4,6,"2,354","3,006",49
230,1,T,22,6,6,"10,495",0,"13,038"
230,1,D,31,3,7,"12,838",0,0
230,1,D,29,0,3,"13,445",0,433
230,1,S,11,25,6,"2,195","9,616",828
230,1,S,4,31,3,"1,354","11,003",0
230,2,T,12,5,9,"10,466",698,"4,731"
230,2,D,16,2,9,"9,409",0,0
230,2,D,10,0,14,"9,018","1,668",0
230,2,S,0,15,5,0,"13,366",0
230,2,S,8,7,7,"5,651","4,836",863
231,1,T,42,9,7,"19,249",0,"27,803"
231,1,D,42,13,12,"15,743",130,0
231,1,D,36,3,20,"20,688",877,549
231,1,S,19,29,12,"4,144","15,951","2,436"
231,1,S,36,25,9,"12,157","17,363",236
231,2,T,33,8,14,"15,692","1,075","13,871"
231,2,D,35,3,15,"23,921",0,823
231,2,D,26,6,14,"21,236",0,0
231,2,S,10,27,13,"5,973","16,449","1,774"
231,2,S,4,30,12,"1,144","22,249",0
232,1,T,17,2,3,"12,474",0,"19,471"
232,1,D,15,0,7,"12,063",0,137
232,1,D,14,0,6,"9,223","1,313",259
232,1,S,14,14,4,"4,264","9,201","3,353"
232,1,S,10,10,5,"3,120","7,943",540
232,2,T,10,2,5,"7,582",0,"13,462"
232,2,D,15,0,5,"12,988",987,0
232,2,D,17,0,8,"10,546",0,608
232,2,S,4,13,6,"1,205","11,531",991
232,2,S,4,16,6,"3,261","11,645","1,753"
233,1,T,45,14,8,"22,126",0,"9,759"
233,1,D,45,4,13,"19,546",0,578
233,1,D,33,1,20,"13,883",0,"2,251"
233,1,S,17,39,9,"5,165","16,428",776
233,1,S,22,39,8,"5,408","15,002",650
233,2,T,23,4,14,"15,884",53,"18,630"
233,2,D,30,1,20,"12,727",0,"3,409"
233,2,D,28,8,15,"12,779",723,302
233,2,S,31,18,14,"11,504","17,880",0
233,2,S,26,23,14,"8,820","13,653",619
234,1,T,23,16,3,"6,405",0,"7,996"
234,1,D,23,6,10,"7,585",163,0
234,1,D,22,0,6,"8,605",0,888
234,1,S,15,12,5,"4,961","7,431",0
234,1,S,12,14,3,"4,767","6,272","1,127"
234,2,T,12,1,8,"5,499",284,"4,743"
234,2,D,6,1,11,"5,558",0,"1,117"
234,2,D,19,0,6,"9,763",0,432
234,2,S,7,13,6,"2,074","8,333",358
234,2,S,9,14,6,"4,301","7,654",472
235,1,T,36,15,4,"14,847",0,"11,528"
235,1,D,38,3,10,"23,715",0,428
235,1,D,28,10,13,"15,419",955,"6,824"
235,1,S,23,29,12,"5,455","17,161","7,534"
235,1,S,24,32,8,"5,335","15,342",480
235,2,T,33,2,15,"22,211",0,"18,592"
235,2,D,16,3,14,"9,684","2,279","4,764"
235,2,D,23,0,17,"13,603",0,"3,502"
235,2,S,5,33,8,"2,390","16,128",0
235,2,S,25,26,5,"9,452","18,059","1,463"
236,1,T,30,10,4,"14,022",0,"9,970"
236,1,D,32,7,6,"15,967",0,0
236,1,D,31,1,10,"19,175",0,356
236,1,S,15,27,8,"4,997","17,379",0
236,1,S,17,22,8,"5,430","18,690",708
236,2,T,27,6,10,"21,530",0,"11,549"
236,2,D,20,3,11,"12,164",0,"2,024"
236,2,D,21,3,13,"16,285",0,"1,633"
236,2,S,8,23,9,"3,842","16,775",293
236,2,S,5,21,6,"2,926","17,902","1,930"
237,1,T,28,7,5,"12,929",0,"11,202"
237,1,D,29,2,8,"13,705",0,"1,734"
237,1,D,25,10,9,"7,682",569,0
237,1,S,17,20,9,"5,919","11,467",829
237,1,S,12,28,6,"5,334","13,320",0
237,2,T,24,2,8,"14,771",462,"6,449"
237,2,D,24,1,11,"14,902",0,112
237,2,D,19,4,10,"8,296","1,036",0
237,2,S,10,17,8,"5,757","10,761",362
237,2,S,10,15,8,"4,553","10,803",723
238,1,T,11,2,0,"4,713",0,"2,198"
238,1,D,12,0,0,"3,381",0,375
238,1,D,13,1,2,"5,054",0,0
238,1,S,5,8,1,"1,499","4,925",0
238,1,S,3,9,0,"1,140","5,516",14
238,2,T,0,0,4,"3,658",0,"4,703"
238,2,D,2,0,5,"3,510",0,0
238,2,S,1,0,4,878,"3,686",0
238,2,S,2,3,5,"2,893","2,666",0
238,,,,,,,,
239,1,T,30,12,5,"12,060",0,"10,498"
239,1,D,30,4,8,"13,539",791,0
239,1,D,24,7,15,"14,512",0,75
239,1,S,8,27,5,"1,308","13,978",0
239,1,S,15,21,7,"5,367","6,089",808
239,2,T,13,0,12,"7,433",0,"25,710"
239,2,D,26,5,9,"12,802",0,"1,493"
239,2,D,18,0,11,"12,252",222,0
239,2,S,14,16,8,"7,399","11,002",354
239,2,S,9,17,5,"1,908","12,424",676
240,1,T,23,4,3,"8,065","4,522",685
240,1,D,24,0,7,"8,735",0,770
240,1,D,23,1,4,"10,023",0,148
240,1,S,9,22,1,"2,231","9,276",0
240,1,S,8,21,5,"1,994","10,296","1,619"
240,2,T,9,1,7,"8,832",0,"16,654"
240,2,D,15,0,8,"14,228",0,576
240,2,D,13,4,10,"6,764",0,554
240,2,S,0,16,6,110,"7,554",0
240,2,S,16,7,9,"5,510","6,334",0
241,1,T,23,6,1,"10,429",0,"5,031"
241,1,D,16,2,8,"10,852",0,0
241,1,D,20,3,9,"11,352",0,0
241,1,S,12,16,5,"3,617","3,143",0
241,1,S,1,16,6,250,"7,192",153
241,2,T,21,6,7,"7,717",362,"5,276"
241,2,D,9,4,10,"7,430",552,0
241,2,D,17,0,9,"8,609",0,"1,940"
241,2,S,2,13,6,"2,862","7,257","2,769"
241,2,S,13,7,5,"4,451","9,772",0
242,1,T,23,3,11,"16,102",440,"9,027"
242,1,D,26,0,13,"13,053",453,191
242,1,D,24,3,3,"11,914",0,0
242,1,S,17,29,3,"4,141","14,466",495
242,1,S,8,18,5,"2,673","13,409",651
242,2,T,13,2,12,"10,903",105,"12,437"
242,2,D,16,1,14,"13,435",0,498
242,2,D,20,1,10,"15,973",571,336
242,2,S,12,15,7,"4,775","9,552",321
242,2,S,13,15,5,"4,487","12,966",773
243,1,T,26,9,3,"15,066",0,"6,432"
243,1,D,22,6,3,"8,746",64,"1,072"
243,1,D,15,0,9,"8,096",0,836
243,1,S,9,19,3,"3,408","8,739",0
243,1,S,8,15,6,"3,295","5,382",0
243,2,T,10,2,7,"8,372",0,"14,021"
243,2,D,13,0,7,"7,224",240,162
243,2,D,14,0,5,"9,382",0,72
243,2,S,7,9,7,"1,308","9,474","1,025"
243,2,S,5,9,7,"1,676","12,317",140
244,1,T,26,1,1,"8,864",0,"4,806"
