INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
147,TANK,19,4,3,8640,0,4757,VICTORY
147,DAMAGE,19,8,2,4576,62,1515,VICTORY
147,DAMAGE,25,1,6,9798,0,464,VICTORY
147,SUPPORT,16,12,7,4569,7841,0,VICTORY
147,SUPPORT,4,10,4,2124,8121,671,VICTORY
147,TANK,15,0,7,10048,0,14822,DEFEAT
147,DAMAGE,10,0,10,7663,0,221,DEFEAT
147,DAMAGE,12,6,10,7833,105,157,DEFEAT
147,SUPPORT,4,7,6,3612,7636,818,DEFEAT
147,SUPPORT,1,7,8,2040,7577,240,DEFEAT
148,TANK,41,10,9,15979,217,6901,VICTORY
148,DAMAGE,39,8,5,10240,94,5703,VICTORY
148,DAMAGE,49,3,9,15516,517,0,VICTORY
148,SUPPORT,24,25,8,6192,12410,599,VICTORY
148,SUPPORT,31,37,10,9927,7101,0,VICTORY
148,TANK,26,3,11,12152,4410,15942,DEFEAT
148,DAMAGE,11,6,18,8942,377,2652,DEFEAT
148,DAMAGE,19,5,14,9819,733,913,DEFEAT
148,SUPPORT,11,16,12,2481,13443,882,DEFEAT
148,SUPPORT,15,17,16,5650,15359,0,DEFEAT
149,TANK,27,1,3,10657,0,20484,VICTORY
149,DAMAGE,34,3,9,9361,0,0,VICTORY
149,DAMAGE,26,4,11,7738,0,524,VICTORY
149,SUPPORT,34,23,8,10009,10817,0,VICTORY
149,SUPPORT,21,32,4,6105,8560,1330,VICTORY
149,TANK,19,6,12,9375,859,7738,DEFEAT
149,DAMAGE,22,3,14,10002,368,1661,DEFEAT
149,DAMAGE,18,1,7,6648,0,45,DEFEAT
149,SUPPORT,10,16,13,3589,12316,475,DEFEAT
149,SUPPORT,11,14,13,3673,9639,1244,DEFEAT
150,TANK,14,1,0,7651,0,7822,VICTORY
150,DAMAGE,14,2,4,4957,0,0,VICTORY
150,DAMAGE,17,2,3,6552,355,2559,VICTORY
150,SUPPORT,15,11,3,3850,3477,0,VICTORY
150,SUPPORT,3,18,2,166,5942,635,VICTORY
150,TANK,3,0,7,4001,0,4381,DEFEAT
150,DAMAGE,5,0,6,4113,143,0,DEFEAT
150,DAMAGE,10,0,4,5260,988,474,DEFEAT
150,SUPPORT,1,3,6,540,7532,0,DEFEAT
150,SUPPORT,4,6,6,778,5389,378,DEFEAT
151,TANK,27,5,4,12845,0,20409,VICTORY
151,DAMAGE,28,2,6,13300,886,352,VICTORY
151,DAMAGE,34,0,8,10491,0,0,VICTORY
151,SUPPORT,7,22,3,4155,10232,0,VICTORY
151,SUPPORT,5,23,3,1144,9497,750,VICTORY
151,TANK,6,1,8,8117,1421,12787,DEFEAT
151,DAMAGE,12,1,11,12026,283,1146,DEFEAT
151,DAMAGE,12,2,10,8051,717,200,DEFEAT
151,SUPPORT,3,8,6,1316,14021,217,DEFEAT
151,SUPPORT,5,4,10,2165,10000,517,DEFEAT
152,TANK,17,2,0,5542,0,5559,VICTORY
152,DAMAGE,17,0,2,5645,0,0,VICTORY
152,DAMAGE,11,0,3,3148,0,75,VICTORY
152,SUPPORT,10,14,0,2249,5298,222,VICTORY
152,SUPPORT,9,12,0,2693,4857,0,VICTORY
152,TANK,0,0,5,3863,0,2952,DEFEAT
152,DAMAGE,3,1,3,2456,517,488,DEFEAT
152,DAMAGE,1,0,5,2199,0,0,DEFEAT
152,SUPPORT,3,0,6,3338,3806,0,DEFEAT
152,SUPPORT,0,1,7,1020,2733,796,DEFEAT
153,TANK,20,2,1,7557,0,12267,VICTORY
153,DAMAGE,21,0,1,5761,0,0,VICTORY
153,DAMAGE,16,2,4,4606,0,0,VICTORY
153,SUPPORT,10,17,1,2917,4938,1406,VICTORY
153,SUPPORT,9,12,2,1676,4075,48,VICTORY
153,TANK,2,0,10,3028,74,2107,DEFEAT
153,DAMAGE,5,0,6,4188,0,182,DEFEAT
153,DAMAGE,7,0,8,4895,245,0,DEFEAT
153,SUPPORT,0,8,5,413,5846,910,DEFEAT
153,SUPPORT,3,3,5,1948,4515,0,DEFEAT
154,TANK,25,6,5,16130,0,20077,VICTORY
154,DAMAGE,27,0,9,11546,369,0,VICTORY
154,DAMAGE,26,0,8,9536,0,1109,VICTORY
154,SUPPORT,8,23,7,2150,7867,88,VICTORY
154,SUPPORT,20,8,9,9874,7552,0,VICTORY
154,TANK,17,2,7,9815,10933,1128,DEFEAT
154,DAMAGE,15,0,9,6903,0,328,DEFEAT
154,DAMAGE,18,1,10,8334,0,901,DEFEAT
154,SUPPORT,9,17,8,2201,13810,371,DEFEAT
154,SUPPORT,5,9,11,255,10763,0,DEFEAT
155,TANK,21,3,3,8473,0,9271,VICTORY
155,DAMAGE,19,0,5,6210,0,334,VICTORY
155,DAMAGE,22,0,3,5435,0,0,VICTORY
155,SUPPORT,15,14,6,3137,6691,0,VICTORY
155,SUPPORT,12,15,5,3411,6142,0,VICTORY
155,TANK,13,0,6,5800,1767,6329,DEFEAT
155,DAMAGE,12,5,5,5106,742,1022,DEFEAT
155,DAMAGE,16,0,8,5640,0,574,DEFEAT
155,SUPPORT,5,8,8,2211,7099,0,DEFEAT
155,SUPPORT,5,8,7,1633,5900,958,DEFEAT
156,TANK,16,3,2,7927,0,18481,VICTORY
156,DAMAGE,13,1,6,4962,0,124,VICTORY
156,DAMAGE,17,2,7,8452,518,508,VICTORY
156,SUPPORT,8,15,4,1748,11754,549,VICTORY
156,SUPPORT,9,16,6,3915,10995,0,VICTORY
156,TANK,10,2,8,9228,0,8148,DEFEAT
156,DAMAGE,12,3,4,8914,0,0,DEFEAT
156,DAMAGE,13,0,4,7316,0,0,DEFEAT
156,SUPPORT,7,10,5,3945,8074,0,DEFEAT
156,SUPPORT,6,9,7,3368,8009,405,DEFEAT
157,TANK,23,7,1,14826,0,18911,VICTORY
157,DAMAGE,26,0,8,12449,2037,232,VICTORY
157,DAMAGE,25,7,8,10952,1628,72,VICTORY
157,SUPPORT,22,26,5,6886,14931,173,VICTORY
157,SUPPORT,12,29,2,2400,11510,0,VICTORY
157,TANK,12,3,9,8697,870,20071,DEFEAT
157,DAMAGE,15,3,7,10407,679,0,DEFEAT
157,DAMAGE,13,3,10,10229,1396,0,DEFEAT
157,SUPPORT,7,8,12,2216,12636,3412,DEFEAT
157,SUPPORT,16,13,7,7472,14998,535,DEFEAT
158,TANK,20,0,5,11688,0,18575,VICTORY
158,DAMAGE,20,3,8,11858,0,286,VICTORY
158,DAMAGE,28,6,8,9889,0,709,VICTORY
158,SUPPORT,0,25,6,0,10326,0,VICTORY
158,SUPPORT,7,16,7,2051,10141,641,VICTORY
158,TANK,21,7,9,10663,455,9329,DEFEAT
158,DAMAGE,20,1,8,7177,0,0,DEFEAT
158,DAMAGE,20,0,11,9157,0,1983,DEFEAT
158,SUPPORT,12,18,9,2780,7600,672,DEFEAT
158,SUPPORT,14,16,7,3650,12469,1208,DEFEAT
159,TANK,22,4,3,7831,0,10581,VICTORY
159,DAMAGE,18,3,2,9435,0,0,VICTORY
159,DAMAGE,13,1,4,6043,0,3099,VICTORY
159,SUPPORT,16,14,1,2644,7105,287,VICTORY
159,SUPPORT,7,16,4,1048,5295,74,VICTORY
159,TANK,7,1,5,4542,0,5768,DEFEAT
159,DAMAGE,8,1,8,5555,0,270,DEFEAT
159,DAMAGE,6,1,8,3873,174,2141,DEFEAT
159,SUPPORT,6,4,7,2818,7567,1157,DEFEAT
159,SUPPORT,1,5,6,467,7830,478,DEFEAT
160,TANK,18,3,6,6492,0,12112,VICTORY
160,DAMAGE,19,7,2,5982,69,1413,VICTORY
160,DAMAGE,21,2,8,8650,659,386,VICTORY
160,SUPPORT,15,5,4,3288,8106,116,VICTORY
160,SUPPORT,22,12,4,4828,6801,407,VICTORY
160,TANK,10,0,7,7555,0,5510,DEFEAT
160,DAMAGE,15,1,10,6981,0,610,DEFEAT
160,DAMAGE,10,0,10,6269,0,219,DEFEAT
160,SUPPORT,5,5,6,2321,6083,620,DEFEAT
160,SUPPORT,8,14,5,2247,8544,251,DEFEAT
161,TANK,22,9,0,8125,952,3327,VICTORY
161,DAMAGE,17,1,3,5143,0,0,VICTORY
161,DAMAGE,12,0,1,2070,0,0,VICTORY
161,SUPPORT,21,13,4,4425,5867,0,VICTORY
161,SUPPORT,10,14,3,1484,5075,466,VICTORY
161,TANK,5,0,7,4749,262,3622,DEFEAT
161,DAMAGE,6,0,7,6244,0,43,DEFEAT
161,DAMAGE,5,0,7,4369,0,924,DEFEAT
161,SUPPORT,1,5,4,855,6383,337,DEFEAT
161,SUPPORT,0,7,6,627,4268,0,DEFEAT
162,TANK,31,6,12,17640,0,10026,VICTORY
162,DAMAGE,16,2,19,7724,305,205,VICTORY
162,DAMAGE,25,7,16,10912,222,1421,VICTORY
162,SUPPORT,15,20,6,5516,11431,0,VICTORY
162,SUPPORT,19,29,6,6600,16221,3807,VICTORY
162,TANK,34,14,11,18486,1872,8270,DEFEAT
162,DAMAGE,29,3,9,15368,0,213,DEFEAT
162,DAMAGE,30,6,12,8374,457,0,DEFEAT
162,SUPPORT,20,17,9,6462,11899,247,DEFEAT
162,SUPPORT,13,25,6,3593,15220,2112,DEFEAT
163,TANK,17,3,5,5243,0,3850,VICTORY
163,DAMAGE,22,10,8,5897,96,0,VICTORY
163,DAMAGE,11,0,8,2828,0,113,VICTORY
163,SUPPORT,11,16,2,1336,5877,2038,VICTORY
163,SUPPORT,22,8,4,4741,2935,0,VICTORY
163,TANK,7,0,9,3772,81,5351,DEFEAT
163,DAMAGE,14,5,8,4734,0,0,DEFEAT
163,DAMAGE,10,0,11,5035,151,206,DEFEAT
163,SUPPORT,6,11,7,619,5174,476,DEFEAT
163,SUPPORT,10,0,6,4601,2056,0,DEFEAT
164,TANK,34,13,13,19262,1942,7690,VICTORY
164,DAMAGE,31,5,16,10861,524,327,VICTORY
164,DAMAGE,42,14,5,14051,1863,556,VICTORY
164,SUPPORT,24,31,6,6112,15054,5937,VICTORY
164,SUPPORT,19,18,9,5512,13439,2046,VICTORY
164,TANK,31,2,9,13589,0,21724,DEFEAT
164,DAMAGE,28,2,12,14946,88,1620,DEFEAT
164,DAMAGE,31,12,8,18280,1199,0,DEFEAT
164,SUPPORT,16,29,12,3921,17471,1289,DEFEAT
164,SUPPORT,17,14,14,7035,16524,1718,DEFEAT
165,TANK,21,12,4,11036,0,11151,VICTORY
165,DAMAGE,18,1,10,6417,405,256,VICTORY
165,DAMAGE,14,3,5,11218,0,0,VICTORY
165,SUPPORT,12,16,3,3144,9385,2950,VICTORY
165,SUPPORT,5,13,3,756,15649,265,VICTORY
165,TANK,14,3,5,12622,0,17282,DEFEAT
165,DAMAGE,11,1,11,8116,0,1317,DEFEAT
165,DAMAGE,13,0,7,9770,654,4,DEFEAT
165,SUPPORT,2,8,6,2035,9955,836,DEFEAT
165,SUPPORT,6,7,7,2514,10672,243,DEFEAT
166,TANK,25,2,8,11265,0,14775,VICTORY
166,DAMAGE,38,0,9,14365,392,1127,VICTORY
166,DAMAGE,16,7,9,7265,452,1942,VICTORY
166,SUPPORT,8,19,7,3462,10518,2966,VICTORY
166,SUPPORT,17,25,5,5057,12252,554,VICTORY
166,TANK,25,8,7,10007,0,9354,DEFEAT
166,DAMAGE,21,0,11,13594,1221,46,DEFEAT
166,DAMAGE,24,1,12,7286,0,1288,DEFEAT
166,SUPPORT,12,17,11,3303,9297,157,DEFEAT
166,SUPPORT,15,22,8,3850,13920,0,DEFEAT
167,TANK,14,11,2,5218,909,2828,VICTORY
167,DAMAGE,26,0,6,6471,0,0,VICTORY
167,DAMAGE,19,4,5,6651,958,0,VICTORY
167,SUPPORT,7,16,2,1825,4912,1447,VICTORY
167,SUPPORT,12,15,3,1430,5443,0,VICTORY
167,TANK,9,3,6,5799,769,2762,DEFEAT
167,DAMAGE,7,0,9,5558,0,320,DEFEAT
167,DAMAGE,7,0,7,4247,0,0,DEFEAT
167,SUPPORT,6,3,7,1725,3551,412,DEFEAT
167,SUPPORT,6,5,6,1330,4636,843,DEFEAT
168,TANK,30,9,6,11170,2310,4769,VICTORY
168,DAMAGE,30,4,10,10281,634,365,VICTORY
168,DAMAGE,18,2,7,7937,0,420,VICTORY
168,SUPPORT,21,30,4,4312,10241,3905,VICTORY
168,SUPPORT,10,12,6,3514,8657,1122,VICTORY
168,TANK,16,6,10,10952,930,8330,DEFEAT
168,DAMAGE,13,2,10,10419,0,0,DEFEAT
168,DAMAGE,13,3,12,7447,0,0,DEFEAT
168,SUPPORT,16,12,10,5013,8294,0,DEFEAT
168,SUPPORT,7,16,6,2730,10663,619,DEFEAT
169,TANK,11,6,1,3620,0,5073,VICTORY
169,DAMAGE,12,1,3,4306,0,0,VICTORY
169,DAMAGE,15,0,2,6276,130,136,VICTORY
169,SUPPORT,4,10,0,666,6131,354,VICTORY
169,SUPPORT,8,15,0,1885,5521,1123,VICTORY
169,TANK,4,2,4,4152,0,4862,DEFEAT
169,DAMAGE,4,0,4,3909,0,0,DEFEAT
169,DAMAGE,2,0,6,3110,0,254,DEFEAT
169,SUPPORT,1,2,4,1589,4280,0,DEFEAT
169,SUPPORT,2,0,3,2883,4233,215,DEFEAT
170,TANK,27,4,4,10701,0,11075,VICTORY
170,DAMAGE,28,7,4,12239,0,0,VICTORY
170,DAMAGE,36,1,5,12075,1302,1034,VICTORY
170,SUPPORT,13,26,4,3078,7544,4072,VICTORY
170,SUPPORT,13,28,2,5016,11089,337,VICTORY
170,TANK,12,1,8,10320,1947,11405,DEFEAT
170,DAMAGE,11,3,15,6508,434,1991,DEFEAT
170,DAMAGE,0,0,0,0,0,0,DEFEAT
170,SUPPORT,6,12,8,5513,8810,0,DEFEAT
170,SUPPORT,6,8,11,1946,12377,1220,DEFEAT
171,TANK,27,7,7,17218,706,10034,VICTORY
171,DAMAGE,26,6,13,13042,242,51,VICTORY
171,DAMAGE,20,2,10,17869,26,106,VICTORY
171,SUPPORT,11,21,5,3997,11819,1327,VICTORY
171,SUPPORT,14,29,6,6437,11167,4986,VICTORY
171,TANK,20,15,7,13271,0,11869,DEFEAT
171,DAMAGE,24,0,14,10621,31,780,DEFEAT
171,DAMAGE,30,6,12,11874,1664,4211,DEFEAT
171,SUPPORT,15,15,5,7223,16743,616,DEFEAT
171,SUPPORT,1,19,6,828,16644,952,DEFEAT
172,TANK,24,4,5,9840,501,14984,VICTORY
172,DAMAGE,19,4,6,8518,645,0,VICTORY
172,DAMAGE,15,6,9,8573,565,496,VICTORY
172,SUPPORT,13,18,4,3424,8774,3259,VICTORY
172,SUPPORT,10,17,4,2729,10240,575,VICTORY
172,TANK,11,5,6,9805,553,5085,DEFEAT
172,DAMAGE,14,0,8,10027,655,240,DEFEAT
172,DAMAGE,17,6,9,7887,361,121,DEFEAT
172,SUPPORT,11,9,11,4065,6656,0,DEFEAT
172,SUPPORT,6,9,7,1897,10684,266,DEFEAT
173,TANK,18,5,4,11187,376,7041,VICTORY
173,DAMAGE,19,4,8,12496,484,623,VICTORY
173,DAMAGE,15,3,9,8690,0,0,VICTORY
173,SUPPORT,15,15,2,4180,10533,4861,VICTORY
173,SUPPORT,10,12,4,3135,9788,303,VICTORY
173,TANK,13,4,5,12455,1826,4239,DEFEAT
173,DAMAGE,13,3,11,5169,0,0,DEFEAT
173,DAMAGE,14,1,5,10771,429,2315,DEFEAT
173,SUPPORT,5,16,7,2247,13464,1059,DEFEAT
173,SUPPORT,10,13,8,2625,9658,0,DEFEAT
174,TANK,23,5,6,7193,27,8617,VICTORY
174,DAMAGE,21,5,8,7838,0,0,VICTORY
174,DAMAGE,18,2,4,6484,663,442,VICTORY
174,SUPPORT,12,13,3,2629,5531,436,VICTORY
174,SUPPORT,17,23,2,2810,6064,3028,VICTORY
174,TANK,20,0,4,5936,0,19074,DEFEAT
174,DAMAGE,11,3,7,4887,149,125,DEFEAT
174,DAMAGE,3,0,8,3972,884,0,DEFEAT
174,SUPPORT,6,10,9,2868,9233,493,DEFEAT
174,SUPPORT,11,6,6,3703,5623,0,DEFEAT
175,TANK,30,2,14,14538,0,19256,VICTORY
175,DAMAGE,26,3,12,11692,102,621,VICTORY
175,DAMAGE,30,8,10,9218,876,274,VICTORY
175,SUPPORT,27,23,11,7935,14115,0,VICTORY
175,SUPPORT,14,24,8,3050,13037,1311,VICTORY
175,TANK,31,8,11,14359,1718,5122,DEFEAT
175,DAMAGE,26,0,14,10501,0,2103,DEFEAT
175,DAMAGE,29,1,12,11939,0,0,DEFEAT
175,SUPPORT,21,23,11,5793,12258,1448,DEFEAT
175,SUPPORT,16,22,11,3850,11440,545,DEFEAT
176,TANK,18,6,2,5652,0,2813,VICTORY
176,DAMAGE,19,0,3,4779,0,0,VICTORY
176,DAMAGE,12,1,2,6521,0,322,VICTORY
176,SUPPORT,9,13,1,2381,5585,247,VICTORY
176,SUPPORT,17,23,1,3046,6235,0,VICTORY
176,TANK,5,0,7,5168,0,3414,DEFEAT
176,DAMAGE,6,0,4,3930,393,0,DEFEAT
176,DAMAGE,6,0,8,4117,0,1783,DEFEAT
176,SUPPORT,3,5,6,1502,5361,509,DEFEAT
176,SUPPORT,3,1,6,1296,3921,55,DEFEAT
177,TANK,26,9,4,9396,1144,5695,VICTORY
177,DAMAGE,26,3,8,10593,0,95,VICTORY
177,DAMAGE,21,5,9,5659,0,0,VICTORY
177,SUPPORT,9,18,6,3602,8591,284,VICTORY
177,SUPPORT,17,19,7,3388,12592,365,VICTORY
177,TANK,15,4,8,10316,1927,4443,DEFEAT
177,DAMAGE,24,0,11,9603,0,2011,DEFEAT
177,DAMAGE,16,7,8,7621,1233,0,DEFEAT
177,SUPPORT,5,13,8,1981,8344,481,DEFEAT
177,SUPPORT,6,14,5,2545,7359,1134,DEFEAT
178,TANK,15,8,4,7348,1317,1853,VICTORY
178,DAMAGE,19,0,8,9374,0,0,VICTORY
178,DAMAGE,11,1,4,5604,0,0,VICTORY
178,SUPPORT,0,12,4,14,6471,0,VICTORY
178,SUPPORT,4,8,2,3915,6626,1490,VICTORY
178,TANK,13,3,3,7403,0,11467,DEFEAT
178,DAMAGE,12,2,7,6465,0,0,DEFEAT
178,DAMAGE,9,0,7,7491,124,59,DEFEAT
178,SUPPORT,5,8,6,2331,6807,318,DEFEAT
178,SUPPORT,6,7,4,2110,6977,0,DEFEAT
179,TANK,28,9,4,11434,1817,2097,VICTORY
179,DAMAGE,18,5,6,11312,0,0,VICTORY
179,DAMAGE,21,0,3,14527,1649,0,VICTORY
179,SUPPORT,5,13,5,4712,7876,726,VICTORY
179,SUPPORT,10,16,2,4616,9327,92,VICTORY
179,TANK,16,5,6,9712,0,6700,DEFEAT
179,DAMAGE,12,1,9,12147,551,0,DEFEAT
179,DAMAGE,13,2,8,10051,0,96,DEFEAT
179,SUPPORT,0,12,6,365,8547,0,DEFEAT
179,SUPPORT,2,8,7,1305,8240,1197,DEFEAT
180,TANK,17,6,1,6832,1193,1855,VICTORY
180,DAMAGE,17,0,2,8238,0,1607,VICTORY
180,DAMAGE,16,11,2,5901,666,3209,VICTORY
180,SUPPORT,14,11,5,4951,4328,659,VICTORY
180,SUPPORT,18,16,1,4444,10090,0,VICTORY
180,TANK,5,1,9,5281,3757,1913,DEFEAT
180,DAMAGE,4,1,6,6320,468,317,DEFEAT
180,DAMAGE,7,0,5,6088,0,579,DEFEAT
180,SUPPORT,2,8,4,2176,6913,0,DEFEAT
180,SUPPORT,6,7,2,5164,6436,0,DEFEAT
181,TANK,36,9,7,13831,1952,3672,VICTORY
181,DAMAGE,35,1,8,16681,2097,0,VICTORY
181,DAMAGE,31,8,7,13937,0,208,VICTORY
181,SUPPORT,29,18,5,10185,8930,574,VICTORY
181,SUPPORT,8,31,5,1258,13701,0,VICTORY
181,TANK,20,6,11,14399,2180,17996,DEFEAT
181,DAMAGE,20,4,13,14663,33,0,DEFEAT
181,DAMAGE,15,1,16,10516,0,0,DEFEAT
181,SUPPORT,7,17,9,1895,13498,709,DEFEAT
181,SUPPORT,8,15,11,4163,11492,0,DEFEAT
182,TANK,30,14,4,13424,3995,3825,VICTORY
182,DAMAGE,20,3,10,11681,5,2630,VICTORY
182,DAMAGE,27,4,7,11305,1546,0,VICTORY
182,SUPPORT,27,21,7,6819,10903,194,VICTORY
182,SUPPORT,21,20,4,5290,10920,4255,VICTORY
182,TANK,18,5,17,13448,196,7000,DEFEAT
182,DAMAGE,18,7,8,11050,0,0,DEFEAT
182,DAMAGE,23,3,8,14746,0,1488,DEFEAT
182,SUPPORT,0,24,5,0,16580,0,DEFEAT
182,SUPPORT,13,16,5,5779,9196,0,DEFEAT
183,TANK,26,12,3,10467,2344,2550,VICTORY
183,DAMAGE,29,6,2,9604,139,984,VICTORY
183,DAMAGE,23,6,5,7777,886,119,VICTORY
183,SUPPORT,25,11,5,6854,8297,0,VICTORY
183,SUPPORT,14,17,7,4919,6923,602,VICTORY
183,TANK,8,4,10,5222,41,7470,DEFEAT
183,DAMAGE,13,2,10,9250,0,1007,DEFEAT
183,DAMAGE,15,1,8,8205,0,0,DEFEAT
183,SUPPORT,5,10,9,3194,6431,1541,DEFEAT
183,SUPPORT,12,8,7,6937,10658,0,DEFEAT
184,TANK,19,9,0,6540,0,6866,VICTORY
184,DAMAGE,11,5,4,4202,0,0,VICTORY
184,DAMAGE,17,2,4,8221,890,0,VICTORY
184,SUPPORT,10,20,1,2181,6613,53,VICTORY
184,SUPPORT,17,18,3,3783,6948,0,VICTORY
184,TANK,6,0,9,6332,68,3796,DEFEAT
184,DAMAGE,6,0,2,6061,0,636,DEFEAT
184,DAMAGE,6,0,4,5117,0,159,DEFEAT
184,SUPPORT,1,3,7,2105,4798,835,DEFEAT
184,SUPPORT,4,4,5,2054,3579,0,DEFEAT
185,TANK,22,5,8,11190,450,22192,VICTORY
185,DAMAGE,23,0,4,11419,0,0,VICTORY
185,DAMAGE,30,1,5,16780,0,129,VICTORY
185,SUPPORT,12,25,5,3005,13434,1717,VICTORY
185,SUPPORT,1,26,7,447,13782,0,VICTORY
185,TANK,18,6,8,14783,1531,8538,DEFEAT
185,DAMAGE,20,0,10,11595,320,423,DEFEAT
185,DAMAGE,12,2,8,9756,0,0,DEFEAT
185,SUPPORT,9,11,6,5225,10003,864,DEFEAT
185,SUPPORT,14,15,7,4715,9682,73,DEFEAT
186,TANK,32,6,6,11804,0,9388,VICTORY
186,DAMAGE,32,3,10,12871,1436,168,VICTORY
186,DAMAGE,26,9,11,13485,1961,1552,VICTORY
186,SUPPORT,29,16,9,9033,7169,0,VICTORY
186,SUPPORT,28,26,4,6719,13328,433,VICTORY
186,TANK,18,3,11,9091,3832,8971,DEFEAT
186,DAMAGE,22,3,16,10292,0,1441,DEFEAT
186,DAMAGE,20,6,9,12091,293,0,DEFEAT
186,SUPPORT,9,11,8,2970,10995,120,DEFEAT
186,SUPPORT,21,19,12,10989,11165,0,DEFEAT
187,TANK,30,8,7,11364,0,7693,VICTORY
187,DAMAGE,27,2,8,8027,0,85,VICTORY
187,DAMAGE,24,0,5,8745,0,936,VICTORY
187,SUPPORT,16,25,4,3706,10181,765,VICTORY
187,SUPPORT,8,23,3,2377,10723,0,VICTORY
187,TANK,20,5,8,9053,865,8957,DEFEAT
187,DAMAGE,19,1,8,11908,0,0,DEFEAT
187,DAMAGE,17,4,10,8427,570,0,DEFEAT
187,SUPPORT,0,18,9,174,9144,0,DEFEAT
187,SUPPORT,14,12,10,5947,5966,342,DEFEAT
188,TANK,20,2,1,5257,300,3075,VICTORY
188,DAMAGE,23,2,5,6813,0,127,VICTORY
188,DAMAGE,17,0,7,4794,0,1184,VICTORY
188,SUPPORT,9,12,3,2076,6433,139,VICTORY
188,SUPPORT,13,19,3,4609,4555,0,VICTORY
188,TANK,8,1,7,4111,629,1325,DEFEAT
188,DAMAGE,8,2,6,3725,0,0,DEFEAT
188,DAMAGE,9,0,9,6221,0,36,DEFEAT
188,SUPPORT,10,2,6,4356,4050,0,DEFEAT
188,SUPPORT,5,5,7,2007,4253,230,DEFEAT
189,TANK,28,7,6,13978,607,6296,VICTORY
189,DAMAGE,29,1,11,12098,0,446,VICTORY
189,DAMAGE,23,1,6,11752,1219,0,VICTORY
189,SUPPORT,10,19,4,6118,9652,669,VICTORY
189,SUPPORT,9,21,6,3607,7847,699,VICTORY
189,TANK,23,5,8,11569,3481,8872,DEFEAT
189,DAMAGE,17,0,13,10066,0,0,DEFEAT
189,DAMAGE,22,0,12,11653,351,1183,DEFEAT
189,SUPPORT,5,14,9,1734,10594,609,DEFEAT
189,SUPPORT,4,18,9,1947,11134,0,DEFEAT
190,TANK,28,7,8,11312,392,4442,VICTORY
190,DAMAGE,18,2,12,10131,1130,0,VICTORY
190,DAMAGE,25,2,4,9953,0,0,VICTORY
190,SUPPORT,16,17,9,7604,3577,0,VICTORY
190,SUPPORT,17,15,5,5041,6870,937,VICTORY
190,TANK,18,5,9,5102,0,4115,DEFEAT
190,DAMAGE,22,0,10,9856,0,0,DEFEAT
190,DAMAGE,21,1,10,8803,56,3064,DEFEAT
190,SUPPORT,13,24,8,3619,9342,0,DEFEAT
190,SUPPORT,15,24,4,3783,7817,486,DEFEAT
191,TANK,21,4,7,12780,825,4303,VICTORY
191,DAMAGE,22,2,6,8502,0,0,VICTORY
191,DAMAGE,30,1,7,13246,1396,0,VICTORY
191,SUPPORT,14,21,3,3951,8655,384,VICTORY
191,SUPPORT,12,22,6,4414,5711,133,VICTORY
191,TANK,17,3,8,9623,1083,8271,DEFEAT
191,DAMAGE,23,2,9,7611,0,0,DEFEAT
191,DAMAGE,12,3,10,8167,46,242,DEFEAT
191,SUPPORT,15,20,7,4213,13482,0,DEFEAT
191,SUPPORT,7,13,9,2065,9641,1118,DEFEAT
192,TANK,26,2,8,14800,5388,4351,VICTORY
192,DAMAGE,24,0,9,11956,0,556,VICTORY
192,DAMAGE,19,3,11,7131,0,826,VICTORY
192,SUPPORT,13,21,5,4697,12149,385,VICTORY
192,SUPPORT,29,21,8,11112,11465,0,VICTORY
192,TANK,19,4,8,11908,505,6656,DEFEAT
192,DAMAGE,21,1,8,9786,0,51,DEFEAT
192,DAMAGE,20,5,11,13060,0,0,DEFEAT
192,SUPPORT,21,17,6,10272,15807,0,DEFEAT
192,SUPPORT,14,16,12,4702,11242,1129,DEFEAT
193,TANK,23,3,7,12673,0,12600,VICTORY
193,DAMAGE,26,0,9,14435,0,460,VICTORY
193,DAMAGE,25,0,6,11378,888,645,VICTORY
193,SUPPORT,12,17,7,4496,10343,169,VICTORY
193,SUPPORT,19,21,9,6073,9305,359,VICTORY
193,TANK,22,1,11,10242,0,13091,DEFEAT
193,DAMAGE,28,1,7,13153,0,727,DEFEAT
193,DAMAGE,16,1,12,7394,835,480,DEFEAT
193,SUPPORT,16,21,7,5571,14335,0,DEFEAT
193,SUPPORT,11,12,7,3068,10370,2425,DEFEAT
194,TANK,35,5,4,11173,0,15757,VICTORY
194,DAMAGE,40,5,3,9922,0,0,VICTORY
194,DAMAGE,30,6,11,8310,274,0,VICTORY
194,SUPPORT,26,31,3,8285,6022,0,VICTORY
194,SUPPORT,28,34,2,3966,11128,0,VICTORY
194,TANK,8,4,13,5641,568,6464,DEFEAT
194,DAMAGE,14,0,13,7376,403,217,DEFEAT
194,DAMAGE,12,0,14,8847,1158,0,DEFEAT
194,SUPPORT,7,8,14,4734,4517,0,DEFEAT
194,SUPPORT,6,8,8,4009,8756,0,DEFEAT
195,TANK,32,14,9,20878,9716,3062,VICTORY
195,DAMAGE,38,3,2,18841,0,0,VICTORY
195,DAMAGE,34,0,11,15526,1044,3353,VICTORY
195,SUPPORT,5,37,6,793,22056,2359,VICTORY
195,SUPPORT,0,36,6,145,20116,0,VICTORY
195,TANK,21,3,7,25548,0,26634,DEFEAT
