INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
146,SUPPORT,13,14,3,5329,10543,242,DEFEAT
146,SUPPORT,5,14,7,3837,10344,250,DEFEAT
147,TANK,24,11,5,17018,1563,9248,VICTORY
147,DAMAGE,20,1,3,13503,0,434,VICTORY
147,DAMAGE,23,0,7,15858,210,202,VICTORY
147,SUPPORT,14,18,4,7470,14200,1271,VICTORY
147,SUPPORT,2,29,3,370,14180,0,VICTORY
147,TANK,13,3,8,15999,3923,4328,DEFEAT
147,DAMAGE,14,3,12,11747,0,117,DEFEAT
147,DAMAGE,9,3,7,10972,750,13,DEFEAT
147,SUPPORT,7,12,4,3562,14985,263,DEFEAT
147,SUPPORT,6,14,7,4421,13786,0,DEFEAT
148,TANK,44,3,5,19928,0,8270,VICTORY
148,DAMAGE,18,0,2,9620,0,60,VICTORY
148,DAMAGE,22,10,9,5475,455,100,VICTORY
148,SUPPORT,12,26,5,2041,9390,353,VICTORY
148,SUPPORT,22,31,2,4701,13744,0,VICTORY
148,TANK,11,1,11,11326,171,6618,DEFEAT
148,DAMAGE,12,1,11,10128,1040,619,DEFEAT
148,DAMAGE,11,1,11,6901,0,105,DEFEAT
148,SUPPORT,14,12,9,4787,11937,536,DEFEAT
148,SUPPORT,9,12,11,3769,6430,453,DEFEAT
149,TANK,10,2,3,4258,0,9962,VICTORY
149,DAMAGE,17,0,0,4996,0,0,VICTORY
149,DAMAGE,25,0,1,8305,0,1368,VICTORY
149,SUPPORT,12,16,2,2628,7099,0,VICTORY
149,SUPPORT,10,17,4,1976,4567,267,VICTORY
149,TANK,7,1,5,5758,0,4332,DEFEAT
149,DAMAGE,7,0,7,4487,0,0,DEFEAT
149,DAMAGE,6,1,8,4041,0,138,DEFEAT
149,SUPPORT,2,8,5,1028,5456,0,DEFEAT
149,SUPPORT,4,6,5,3232,5045,0,DEFEAT
150,TANK,33,6,9,17339,1592,5547,VICTORY
150,DAMAGE,32,0,2,8958,0,0,VICTORY
150,DAMAGE,16,1,10,9005,0,538,VICTORY
150,SUPPORT,15,25,9,4560,9022,784,VICTORY
150,SUPPORT,12,26,9,2664,11067,33,VICTORY
150,TANK,25,4,12,10418,774,9581,DEFEAT
150,DAMAGE,20,2,5,10612,801,0,DEFEAT
150,DAMAGE,25,0,10,13980,0,380,DEFEAT
150,SUPPORT,15,18,13,4789,8260,207,DEFEAT
150,SUPPORT,7,25,9,2726,10800,0,DEFEAT
151,TANK,17,7,17,11220,379,7534,VICTORY
151,DAMAGE,22,4,10,11597,0,0,VICTORY
151,DAMAGE,16,4,12,9536,0,1445,VICTORY
151,SUPPORT,10,9,11,3866,5899,570,VICTORY
151,SUPPORT,12,9,13,6098,8777,274,VICTORY
151,TANK,31,3,8,14393,280,18110,DEFEAT
151,DAMAGE,11,2,7,3579,0,0,DEFEAT
151,DAMAGE,28,5,8,9931,0,195,DEFEAT
151,SUPPORT,30,17,5,5269,5045,1354,DEFEAT
151,SUPPORT,22,30,6,5163,15086,0,DEFEAT
152,TANK,28,14,6,14400,1884,6869,VICTORY
152,DAMAGE,32,0,6,11132,0,0,VICTORY
152,DAMAGE,22,2,10,12543,0,124,VICTORY
152,SUPPORT,20,13,8,8434,9213,0,VICTORY
152,SUPPORT,22,20,7,12417,8420,0,VICTORY
152,TANK,21,5,8,12790,6236,5028,DEFEAT
152,DAMAGE,23,1,10,12977,378,2663,DEFEAT
152,DAMAGE,15,3,12,12892,888,1103,DEFEAT
152,SUPPORT,4,18,11,3754,12958,0,DEFEAT
152,SUPPORT,2,16,5,1243,15495,0,DEFEAT
153,TANK,23,4,6,14577,0,5152,VICTORY
153,DAMAGE,27,3,8,11679,41,912,VICTORY
153,DAMAGE,23,0,9,8219,0,0,VICTORY
153,SUPPORT,18,26,4,6210,7589,271,VICTORY
153,SUPPORT,22,21,5,6664,12724,0,VICTORY
153,TANK,16,3,9,11352,3321,6941,DEFEAT
153,DAMAGE,15,0,11,11027,0,109,DEFEAT
153,DAMAGE,22,2,8,9564,0,0,DEFEAT
153,SUPPORT,10,13,8,2453,12283,613,DEFEAT
153,SUPPORT,8,14,7,3299,10307,249,DEFEAT
154,TANK,20,7,4,7711,217,2872,VICTORY
154,DAMAGE,18,0,0,5531,0,0,VICTORY
154,DAMAGE,17,0,3,6074,0,554,VICTORY
154,SUPPORT,13,14,0,3980,3782,60,VICTORY
154,SUPPORT,17,13,2,3377,5373,0,VICTORY
154,TANK,4,2,7,4925,0,4866,DEFEAT
154,DAMAGE,6,1,9,5852,21,75,DEFEAT
154,DAMAGE,4,0,7,4978,612,109,DEFEAT
154,SUPPORT,4,6,8,1488,4240,697,DEFEAT
154,SUPPORT,0,6,6,160,6148,0,DEFEAT
155,TANK,15,2,1,8981,0,2116,VICTORY
155,DAMAGE,15,0,3,4944,0,0,VICTORY
155,DAMAGE,16,5,8,5179,129,17,VICTORY
155,SUPPORT,9,12,3,1888,5080,1440,VICTORY
155,SUPPORT,5,12,4,2161,7247,243,VICTORY
155,TANK,7,0,5,7733,406,3878,DEFEAT
155,DAMAGE,9,2,2,5639,0,0,DEFEAT
155,DAMAGE,9,1,7,4532,0,377,DEFEAT
155,SUPPORT,4,8,5,2399,3157,0,DEFEAT
155,SUPPORT,0,6,6,722,6307,0,DEFEAT
156,TANK,6,2,0,1855,0,900,VICTORY
156,DAMAGE,13,0,0,2917,0,0,VICTORY
156,DAMAGE,8,1,0,1889,0,0,VICTORY
156,SUPPORT,15,4,1,3842,0,0,VICTORY
156,SUPPORT,2,6,0,341,3075,35,VICTORY
156,TANK,0,0,5,1204,0,1192,DEFEAT
156,DAMAGE,1,0,5,1969,0,34,DEFEAT
156,DAMAGE,0,0,5,1168,0,0,DEFEAT
156,SUPPORT,0,0,3,350,1338,0,DEFEAT
156,SUPPORT,1,1,5,410,979,413,DEFEAT
157,TANK,5,1,0,6048,0,2399,VICTORY
157,DAMAGE,2,0,1,3474,0,0,VICTORY
157,DAMAGE,6,0,2,3124,0,1232,VICTORY
157,SUPPORT,7,5,1,3903,3477,0,VICTORY
157,SUPPORT,3,0,2,2119,3237,136,VICTORY
157,TANK,1,0,4,3291,0,6846,DEFEAT
157,DAMAGE,4,1,3,2412,0,0,DEFEAT
157,DAMAGE,2,0,2,5026,0,196,DEFEAT
157,SUPPORT,0,3,1,786,5669,320,DEFEAT
157,SUPPORT,0,1,1,724,5839,680,DEFEAT
158,TANK,9,2,7,6976,0,7273,VICTORY
158,DAMAGE,13,1,3,9609,0,129,VICTORY
158,DAMAGE,12,0,3,5109,0,0,VICTORY
158,SUPPORT,9,10,2,4396,5909,732,VICTORY
158,SUPPORT,8,7,2,4530,6851,0,VICTORY
158,TANK,11,2,1,8021,2883,1676,DEFEAT
158,DAMAGE,8,0,6,7388,567,212,DEFEAT
158,DAMAGE,13,1,4,5714,1155,203,DEFEAT
158,SUPPORT,4,8,6,1326,6926,0,DEFEAT
158,SUPPORT,6,12,4,1751,8886,209,DEFEAT
159,TANK,23,4,1,7963,420,3519,VICTORY
159,DAMAGE,17,0,3,5672,0,1058,VICTORY
159,DAMAGE,21,0,2,3779,0,0,VICTORY
159,SUPPORT,21,10,0,7779,5372,0,VICTORY
159,SUPPORT,19,22,1,5468,8431,89,VICTORY
159,TANK,1,1,12,3977,284,2679,DEFEAT
159,DAMAGE,5,1,7,6573,0,90,DEFEAT
159,DAMAGE,1,0,9,4929,0,161,DEFEAT
159,SUPPORT,3,2,4,3794,6179,860,DEFEAT
159,SUPPORT,3,2,6,3200,6674,874,DEFEAT
160,TANK,29,7,4,10112,347,4982,VICTORY
160,DAMAGE,27,0,5,7913,340,401,VICTORY
160,DAMAGE,27,0,3,7058,0,0,VICTORY
160,SUPPORT,23,25,3,5582,6828,17,VICTORY
160,SUPPORT,17,25,4,6666,8327,313,VICTORY
160,TANK,0,0,0,0,0,0,DEFEAT
160,DAMAGE,0,0,0,0,0,0,DEFEAT
160,DAMAGE,0,0,0,0,0,0,DEFEAT
160,SUPPORT,12,6,11,3210,8424,0,DEFEAT
160,SUPPORT,0,0,0,0,0,0,DEFEAT
161,TANK,21,6,15,23529,0,15583,VICTORY
161,DAMAGE,17,0,11,12100,0,0,VICTORY
161,DAMAGE,15,3,14,14737,0,69,VICTORY
161,SUPPORT,6,13,14,6162,15545,1964,VICTORY
161,SUPPORT,7,9,16,7135,12836,417,VICTORY
161,TANK,48,5,6,19353,0,23527,DEFEAT
161,DAMAGE,38,4,10,18778,0,232,DEFEAT
161,DAMAGE,51,0,4,19291,0,1302,DEFEAT
161,SUPPORT,15,32,6,3333,17644,3171,DEFEAT
161,SUPPORT,2,40,5,240,23918,0,DEFEAT
162,TANK,21,3,5,10201,0,12355,VICTORY
162,DAMAGE,31,0,3,6650,0,0,VICTORY
162,DAMAGE,33,0,2,10353,0,1374,VICTORY
162,SUPPORT,15,17,4,4032,9245,394,VICTORY
162,SUPPORT,16,24,6,6326,8278,115,VICTORY
162,TANK,10,3,11,7828,30,7222,DEFEAT
162,DAMAGE,15,4,13,8693,1273,335,DEFEAT
162,DAMAGE,9,0,8,8612,268,826,DEFEAT
162,SUPPORT,10,7,5,5340,11506,0,DEFEAT
162,SUPPORT,3,1,8,2298,4329,10,DEFEAT
163,TANK,15,2,7,13266,6181,1209,VICTORY
163,DAMAGE,16,0,5,7683,0,0,VICTORY
163,DAMAGE,17,4,9,8645,0,0,VICTORY
163,SUPPORT,12,13,10,7279,8266,379,VICTORY
163,SUPPORT,17,13,9,4065,11805,0,VICTORY
163,TANK,22,9,10,17404,2275,6069,DEFEAT
163,DAMAGE,16,0,7,9259,1343,0,DEFEAT
163,DAMAGE,23,3,4,11007,0,0,DEFEAT
163,SUPPORT,15,19,5,5128,9028,812,DEFEAT
163,SUPPORT,8,19,6,2130,8109,0,DEFEAT
164,TANK,21,7,0,8155,921,1578,VICTORY
164,DAMAGE,30,9,2,8927,0,0,VICTORY
164,DAMAGE,20,0,2,4049,0,0,VICTORY
164,SUPPORT,23,12,6,8051,5796,0,VICTORY
164,SUPPORT,20,11,3,7439,4222,80,VICTORY
164,TANK,6,2,11,4929,2279,6498,DEFEAT
164,DAMAGE,2,1,11,4361,146,0,DEFEAT
164,DAMAGE,10,1,11,4956,75,0,DEFEAT
164,SUPPORT,2,3,10,1865,7023,2628,DEFEAT
164,SUPPORT,3,6,9,1592,6257,18,DEFEAT
165,TANK,43,8,6,13597,0,11364,VICTORY
165,DAMAGE,35,0,3,9858,0,0,VICTORY
165,DAMAGE,36,0,3,11552,1304,0,VICTORY
165,SUPPORT,8,19,7,2656,5475,135,VICTORY
165,SUPPORT,17,30,7,4093,10164,95,VICTORY
165,TANK,7,2,9,7280,0,10959,DEFEAT
165,DAMAGE,12,2,13,8609,0,1206,DEFEAT
165,DAMAGE,11,0,11,9235,1148,229,DEFEAT
165,SUPPORT,9,8,8,2954,8218,1352,DEFEAT
165,SUPPORT,14,4,14,5791,8599,0,DEFEAT
166,TANK,12,2,1,9326,0,3555,VICTORY
166,DAMAGE,11,0,1,3646,0,0,VICTORY
166,DAMAGE,13,0,1,6686,100,150,VICTORY
166,SUPPORT,10,10,1,2743,4835,0,VICTORY
166,SUPPORT,3,11,3,919,5450,237,VICTORY
166,TANK,2,0,6,5847,632,3435,DEFEAT
166,DAMAGE,5,0,4,4694,0,70,DEFEAT
166,DAMAGE,5,1,4,3627,623,0,DEFEAT
166,SUPPORT,0,2,4,12,6645,1073,DEFEAT
166,SUPPORT,0,2,5,1628,4223,359,DEFEAT
167,TANK,22,10,6,10787,1504,3640,VICTORY
167,DAMAGE,25,0,4,11559,0,0,VICTORY
167,DAMAGE,21,6,9,9731,0,0,VICTORY
167,SUPPORT,17,17,4,6690,11697,794,VICTORY
167,SUPPORT,12,26,9,4257,11958,0,VICTORY
167,TANK,22,10,7,10585,0,14817,DEFEAT
167,DAMAGE,22,2,9,14496,0,0,DEFEAT
167,DAMAGE,17,0,7,11883,556,987,DEFEAT
167,SUPPORT,10,19,8,4608,10340,0,DEFEAT
167,SUPPORT,6,17,10,1154,11204,1193,DEFEAT
168,TANK,15,5,4,8245,0,14740,VICTORY
168,DAMAGE,15,2,2,6411,0,0,VICTORY
168,DAMAGE,16,2,8,6466,1411,0,VICTORY
168,SUPPORT,21,5,5,10182,4790,0,VICTORY
168,SUPPORT,17,19,5,6382,8539,0,VICTORY
168,TANK,16,3,8,9632,105,10770,DEFEAT
168,DAMAGE,14,0,5,8549,258,805,DEFEAT
168,DAMAGE,15,5,9,6867,0,0,DEFEAT
168,SUPPORT,5,13,7,836,8912,615,DEFEAT
168,SUPPORT,7,12,7,2771,8712,1338,DEFEAT
169,TANK,21,7,4,7880,0,3465,VICTORY
169,DAMAGE,19,2,2,5365,0,0,VICTORY
169,DAMAGE,14,4,4,6961,0,183,VICTORY
169,SUPPORT,5,25,1,1629,7405,0,VICTORY
169,SUPPORT,23,3,2,9181,3383,0,VICTORY
169,TANK,7,4,8,5449,368,5887,DEFEAT
169,DAMAGE,6,0,9,3350,0,76,DEFEAT
169,DAMAGE,11,0,7,7679,0,0,DEFEAT
169,SUPPORT,5,2,6,2289,8604,557,DEFEAT
169,SUPPORT,1,10,7,472,6627,0,DEFEAT
170,TANK,20,3,7,11242,0,6758,VICTORY
170,DAMAGE,22,0,9,10927,312,1193,VICTORY
170,DAMAGE,26,0,2,9158,0,0,VICTORY
170,SUPPORT,11,18,6,2021,9541,797,VICTORY
170,SUPPORT,29,7,2,12965,7057,331,VICTORY
170,TANK,14,1,12,9657,5389,5496,DEFEAT
170,DAMAGE,0,0,0,0,0,0,DEFEAT
170,DAMAGE,0,0,0,0,0,0,DEFEAT
170,SUPPORT,8,13,6,3618,11207,0,DEFEAT
170,SUPPORT,0,0,0,0,0,0,DEFEAT
171,TANK,34,12,12,17893,699,10583,VICTORY
171,DAMAGE,27,0,10,11367,0,0,VICTORY
171,DAMAGE,29,9,11,12445,2314,4068,VICTORY
171,SUPPORT,18,26,8,8137,12470,82,VICTORY
171,SUPPORT,30,20,6,9880,11987,714,VICTORY
171,TANK,22,3,11,11641,2135,8349,DEFEAT
171,DAMAGE,16,5,12,11262,0,293,DEFEAT
171,DAMAGE,27,4,14,18208,0,446,DEFEAT
171,SUPPORT,22,22,8,8315,16862,0,DEFEAT
171,SUPPORT,21,13,9,9509,10570,551,DEFEAT
172,TANK,16,4,1,6087,0,8185,VICTORY
172,DAMAGE,15,0,2,3526,0,0,VICTORY
172,DAMAGE,12,0,2,2608,489,0,VICTORY
172,SUPPORT,9,12,3,2820,4166,0,VICTORY
172,SUPPORT,0,8,2,0,4749,27,VICTORY
172,TANK,0,0,0,0,0,0,DEFEAT
172,DAMAGE,3,0,5,4921,0,340,DEFEAT
172,DAMAGE,1,0,6,2838,0,0,DEFEAT
172,SUPPORT,3,3,5,3127,2754,0,DEFEAT
172,SUPPORT,3,3,3,1845,3129,0,DEFEAT
173,TANK,36,5,7,11531,181,7252,VICTORY
173,DAMAGE,34,0,5,9427,0,0,VICTORY
173,DAMAGE,36,5,5,18769,0,641,VICTORY
173,SUPPORT,0,38,2,94,14488,0,VICTORY
173,SUPPORT,15,26,5,2877,9756,287,VICTORY
173,TANK,7,2,12,10391,299,9419,DEFEAT
173,DAMAGE,14,0,10,10466,0,1443,DEFEAT
173,DAMAGE,10,0,15,9968,1724,0,DEFEAT
173,SUPPORT,6,8,11,4419,8382,1337,DEFEAT
173,SUPPORT,9,3,8,3464,8729,776,DEFEAT
174,TANK,18,8,7,8604,0,9438,VICTORY
174,DAMAGE,18,0,4,6262,0,0,VICTORY
174,DAMAGE,28,5,3,11610,0,0,VICTORY
174,SUPPORT,14,20,5,5718,6073,0,VICTORY
174,SUPPORT,12,13,6,3276,5221,576,VICTORY
174,TANK,12,1,8,5827,0,13637,DEFEAT
174,DAMAGE,15,3,7,6846,1984,3451,DEFEAT
174,DAMAGE,10,2,7,8277,0,0,DEFEAT
174,SUPPORT,8,10,7,3798,7079,0,DEFEAT
174,SUPPORT,6,5,8,1205,9497,955,DEFEAT
175,TANK,19,12,1,6445,0,6105,VICTORY
175,DAMAGE,10,0,3,2807,0,0,VICTORY
175,DAMAGE,11,3,1,7365,0,0,VICTORY
175,SUPPORT,9,16,2,2095,4968,0,VICTORY
175,SUPPORT,6,15,2,746,5635,0,VICTORY
175,TANK,6,2,4,3391,0,4743,DEFEAT
175,DAMAGE,2,0,7,3612,0,0,DEFEAT
175,DAMAGE,6,0,4,5458,0,1096,DEFEAT
175,SUPPORT,3,4,4,1514,4346,0,DEFEAT
175,SUPPORT,1,3,4,973,5278,19,DEFEAT
176,TANK,24,10,11,14480,1496,8940,VICTORY
176,DAMAGE,28,0,7,10684,0,0,VICTORY
176,DAMAGE,19,4,11,10919,0,0,VICTORY
176,SUPPORT,21,14,4,7585,13614,0,VICTORY
176,SUPPORT,7,25,10,4183,13696,101,VICTORY
176,TANK,27,9,8,12377,0,17694,DEFEAT
176,DAMAGE,22,3,9,12841,267,650,DEFEAT
176,DAMAGE,21,3,12,14655,525,56,DEFEAT
176,SUPPORT,17,20,12,4309,14196,757,DEFEAT
176,SUPPORT,19,3,7,10744,7286,0,DEFEAT
177,TANK,15,0,5,7367,0,5502,VICTORY
177,DAMAGE,12,0,3,4733,0,0,VICTORY
177,DAMAGE,6,8,5,3322,263,0,VICTORY
177,SUPPORT,4,10,3,2396,5081,211,VICTORY
177,SUPPORT,15,1,6,7332,2916,0,VICTORY
177,TANK,11,2,5,5058,0,5046,DEFEAT
177,DAMAGE,7,2,6,5007,285,0,DEFEAT
177,DAMAGE,9,0,4,5378,664,72,DEFEAT
177,SUPPORT,15,7,4,3893,6203,318,DEFEAT
177,SUPPORT,2,8,5,873,6436,0,DEFEAT
178,TANK,18,3,2,6643,0,9531,VICTORY
178,DAMAGE,24,0,1,6204,0,0,VICTORY
178,DAMAGE,19,0,2,5057,0,378,VICTORY
178,SUPPORT,10,21,2,3287,9919,0,VICTORY
178,SUPPORT,16,10,2,3805,5233,691,VICTORY
178,TANK,6,2,7,6191,0,4498,DEFEAT
178,DAMAGE,5,1,5,4812,247,0,DEFEAT
178,DAMAGE,4,0,7,7925,35,37,DEFEAT
178,SUPPORT,1,4,8,1944,4306,183,DEFEAT
178,SUPPORT,5,6,6,2210,6311,0,DEFEAT
179,TANK,22,7,7,9639,0,14431,VICTORY
179,DAMAGE,30,0,7,8304,0,0,VICTORY
179,DAMAGE,29,5,8,10111,0,424,VICTORY
179,SUPPORT,21,6,2,8255,7717,0,VICTORY
179,SUPPORT,16,20,3,4294,9403,1295,VICTORY
179,TANK,14,6,9,8293,0,6776,DEFEAT
179,DAMAGE,13,1,9,10674,486,265,DEFEAT
179,DAMAGE,17,0,12,7953,0,116,DEFEAT
179,SUPPORT,12,12,11,5527,6481,0,DEFEAT
179,SUPPORT,6,12,12,3033,9189,816,DEFEAT
180,TANK,31,6,5,14798,0,9361,VICTORY
180,DAMAGE,31,0,8,10143,0,0,VICTORY
180,DAMAGE,35,7,8,16193,0,0,VICTORY
180,SUPPORT,11,35,2,4271,17341,0,VICTORY
180,SUPPORT,15,18,2,4588,15532,1396,VICTORY
180,TANK,11,3,11,17712,0,9063,DEFEAT
180,DAMAGE,14,0,9,15865,0,1522,DEFEAT
180,DAMAGE,16,1,17,11568,359,0,DEFEAT
180,SUPPORT,6,9,12,4145,8959,2676,DEFEAT
180,SUPPORT,2,14,11,792,14284,0,DEFEAT
181,TANK,25,2,6,10101,0,8897,VICTORY
181,DAMAGE,30,0,4,9180,0,0,VICTORY
181,DAMAGE,25,0,4,11238,0,382,VICTORY
181,SUPPORT,13,20,3,2846,10201,541,VICTORY
181,SUPPORT,16,26,2,5733,9524,0,VICTORY
181,TANK,4,1,12,8342,0,12974,DEFEAT
181,DAMAGE,17,1,9,10275,0,1042,DEFEAT
181,DAMAGE,9,2,9,9481,0,0,DEFEAT
181,SUPPORT,1,8,7,913,10589,650,DEFEAT
181,SUPPORT,9,7,9,2927,5277,241,DEFEAT
182,TANK,23,16,4,7283,859,6567,VICTORY
182,DAMAGE,27,0,0,6936,0,0,VICTORY
182,DAMAGE,15,3,8,5454,0,864,VICTORY
182,SUPPORT,8,13,3,1627,6941,0,VICTORY
182,SUPPORT,15,12,4,2438,6398,638,VICTORY
182,TANK,10,0,4,6324,0,4893,DEFEAT
182,DAMAGE,7,2,9,7251,32,0,DEFEAT
182,DAMAGE,7,3,11,6497,0,100,DEFEAT
182,SUPPORT,9,5,9,6265,3606,0,DEFEAT
182,SUPPORT,0,11,4,168,5152,0,DEFEAT
183,TANK,33,17,10,16720,0,10463,VICTORY
183,DAMAGE,29,10,7,17350,0,573,VICTORY
183,DAMAGE,25,0,5,11263,0,0,VICTORY
183,SUPPORT,16,26,12,8434,10158,53,VICTORY
183,SUPPORT,17,22,6,7972,13989,234,VICTORY
183,TANK,24,8,14,18284,0,13143,DEFEAT
183,DAMAGE,20,2,11,14655,2268,6180,DEFEAT
183,DAMAGE,16,1,12,12053,0,215,DEFEAT
183,SUPPORT,13,21,9,4029,15683,1759,DEFEAT
183,SUPPORT,8,22,7,1178,18681,1905,DEFEAT
184,TANK,24,7,7,12331,0,16362,VICTORY
184,DAMAGE,27,0,5,7075,0,0,VICTORY
184,DAMAGE,25,15,9,6574,480,0,VICTORY
184,SUPPORT,17,17,3,5030,8887,2180,VICTORY
184,SUPPORT,27,14,3,9754,11635,0,VICTORY
184,TANK,14,1,8,6881,0,13144,DEFEAT
184,DAMAGE,15,3,7,11044,2128,100,DEFEAT
184,DAMAGE,17,0,7,10358,0,529,DEFEAT
184,SUPPORT,6,17,8,4618,12854,129,DEFEAT
184,SUPPORT,9,9,13,4448,7451,688,DEFEAT
185,TANK,37,11,13,16634,0,12350,VICTORY
185,DAMAGE,43,0,13,12654,0,0,VICTORY
185,DAMAGE,34,4,16,13779,950,115,VICTORY
185,SUPPORT,34,33,13,9021,18336,0,VICTORY
185,SUPPORT,20,29,16,7884,9116,1575,VICTORY
185,TANK,40,11,15,13001,499,8674,DEFEAT
185,DAMAGE,43,0,13,16086,0,365,DEFEAT
185,DAMAGE,37,5,17,14517,267,484,DEFEAT
185,SUPPORT,28,20,13,11362,14432,0,DEFEAT
185,SUPPORT,19,34,15,7335,11389,548,DEFEAT
186,TANK,27,10,4,11269,0,7744,VICTORY
186,DAMAGE,20,0,3,5198,0,0,VICTORY
186,DAMAGE,21,3,4,9755,0,0,VICTORY
186,SUPPORT,18,19,3,4912,10786,0,VICTORY
186,SUPPORT,8,16,5,2546,8933,2122,VICTORY
186,TANK,15,3,7,7456,0,5271,DEFEAT
186,DAMAGE,13,1,6,9350,0,10,DEFEAT
186,DAMAGE,14,4,6,8258,0,77,DEFEAT
186,SUPPORT,3,15,7,432,13439,336,DEFEAT
186,SUPPORT,7,8,5,7138,7131,0,DEFEAT
187,TANK,43,8,9,23918,24,8829,VICTORY
187,DAMAGE,33,5,8,16739,0,352,VICTORY
187,DAMAGE,35,0,11,14562,49,0,VICTORY
187,SUPPORT,22,30,5,5523,11866,277,VICTORY
187,SUPPORT,14,29,8,3835,12578,1366,VICTORY
187,TANK,16,3,9,10046,0,30946,DEFEAT
187,DAMAGE,20,5,15,12078,0,1089,DEFEAT
187,DAMAGE,33,3,14,16313,0,2758,DEFEAT
187,SUPPORT,19,13,10,7903,16987,0,DEFEAT
187,SUPPORT,8,19,11,2667,20951,1798,DEFEAT
188,TANK,19,0,8,11883,335,6134,VICTORY
188,DAMAGE,14,2,7,9144,0,654,VICTORY
188,DAMAGE,15,2,13,7942,537,949,VICTORY
188,SUPPORT,10,17,2,3683,7974,213,VICTORY
188,SUPPORT,13,13,4,5989,5654,360,VICTORY
188,TANK,24,4,6,12719,0,14506,DEFEAT
188,DAMAGE,11,1,8,6786,644,3383,DEFEAT
188,DAMAGE,25,5,8,8714,0,431,DEFEAT
188,SUPPORT,8,15,3,2164,14108,0,DEFEAT
188,SUPPORT,5,11,6,2347,9283,220,DEFEAT
189,TANK,13,5,1,4903,350,2878,VICTORY
189,DAMAGE,18,0,5,9020,947,0,VICTORY
189,DAMAGE,19,2,6,6396,120,540,VICTORY
189,SUPPORT,10,16,3,1538,7243,466,VICTORY
189,SUPPORT,7,11,2,1311,6884,464,VICTORY
189,TANK,8,3,5,4704,203,3185,DEFEAT
189,DAMAGE,8,3,5,6794,0,368,DEFEAT
189,DAMAGE,6,1,9,4708,0,566,DEFEAT
189,SUPPORT,9,6,3,4016,4736,271,DEFEAT
189,SUPPORT,6,3,8,3671,4507,0,DEFEAT
190,TANK,33,9,4,9127,0,4729,VICTORY
190,DAMAGE,19,0,4,6958,0,0,VICTORY
190,DAMAGE,24,1,6,6886,823,0,VICTORY
190,SUPPORT,18,23,5,2559,8488,962,VICTORY
190,SUPPORT,25,24,3,5611,10607,0,VICTORY
190,TANK,15,4,7,6871,26,4371,DEFEAT
190,DAMAGE,13,1,9,8778,0,295,DEFEAT
190,DAMAGE,10,3,7,8397,180,0,DEFEAT
190,SUPPORT,10,5,9,7615,5514,0,DEFEAT
190,SUPPORT,0,9,9,1134,7326,166,DEFEAT
191,TANK,30,5,8,11894,382,7715,VICTORY
191,DAMAGE,25,0,3,8275,0,0,VICTORY
191,DAMAGE,21,5,4,11020,0,612,VICTORY
191,SUPPORT,9,21,4,2915,11253,0,VICTORY
191,SUPPORT,12,14,5,5073,6417,893,VICTORY
191,TANK,15,3,9,10706,0,7275,DEFEAT
191,DAMAGE,13,1,7,10073,0,0,DEFEAT
191,DAMAGE,10,0,11,6414,427,10,DEFEAT
191,SUPPORT,8,11,9,2179,9625,606,DEFEAT
191,SUPPORT,13,12,5,4105,10045,0,DEFEAT
192,TANK,20,8,1,6620,0,2717,VICTORY
192,DAMAGE,16,0,5,4983,0,0,VICTORY
192,DAMAGE,24,1,4,12306,0,67,VICTORY
192,SUPPORT,0,19,1,0,7593,0,VICTORY
192,SUPPORT,14,15,4,6025,7457,0,VICTORY
192,TANK,9,2,6,5090,66,6471,DEFEAT
192,DAMAGE,8,0,9,4905,0,35,DEFEAT
192,DAMAGE,4,3,8,4381,227,88,DEFEAT
192,SUPPORT,8,8,5,4638,8917,0,DEFEAT
192,SUPPORT,6,5,3,2574,6111,0,DEFEAT
193,TANK,28,3,5,15614,381,8082,VICTORY
193,DAMAGE,24,4,6,9277,0,1721,VICTORY
193,DAMAGE,37,2,7,18517,0,0,VICTORY
193,SUPPORT,8,22,3,3219,12055,178,VICTORY
193,SUPPORT,17,30,5,5683,11863,0,VICTORY
193,TANK,16,5,13,13027,0,14661,DEFEAT
193,DAMAGE,15,0,12,12818,0,3580,DEFEAT
193,DAMAGE,15,2,11,14392,1175,0,DEFEAT
193,SUPPORT,2,12,6,2440,10325,1207,DEFEAT
193,SUPPORT,1,12,9,2430,13660,334,DEFEAT
194,TANK,36,10,0,13031,0,12571,VICTORY
194,DAMAGE,23,0,3,7562,0,0,VICTORY
194,DAMAGE,20,0,5,10619,0,23,VICTORY
194,SUPPORT,5,28,4,1221,12515,0,VICTORY
194,SUPPORT,6,17,3,2663,9669,634,VICTORY
194,TANK,9,1,5,11889,339,5738,DEFEAT
194,DAMAGE,7,0,11,8259,0,329,DEFEAT
194,DAMAGE,7,0,11,7986,1104,1056,DEFEAT
194,SUPPORT,1,5,8,2338,6902,527,DEFEAT
194,SUPPORT,0,5,10,755,6949,0,DEFEAT
195,TANK,21,4,5,11634,445,5830,VICTORY
195,DAMAGE,25,0,1,9147,0,0,VICTORY
195,DAMAGE,18,5,5,6846,0,87,VICTORY
195,SUPPORT,1,19,3,1116,7436,0,VICTORY
195,SUPPORT,21,14,3,7940,6176,1007,VICTORY
195,TANK,6,3,9,6454,0,11453,DEFEAT
