ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,0,3,1,786,5669,320,DEFEAT
SUPPORT,0,1,1,724,5839,680,DEFEAT
TANK,9,2,7,6976,0,7273,VICTORY
DAMAGE,13,1,3,9609,0,129,VICTORY
DAMAGE,12,0,3,5109,0,0,VICTORY
SUPPORT,9,10,2,4396,5909,732,VICTORY
SUPPORT,8,7,2,4530,6851,0,VICTORY
TANK,11,2,1,8021,2883,1676,DEFEAT
DAMAGE,8,0,6,7388,567,212,DEFEAT
DAMAGE,13,1,4,5714,1155,203,DEFEAT
SUPPORT,4,8,6,1326,6926,0,DEFEAT
SUPPORT,6,12,4,1751,8886,209,DEFEAT
TANK,23,4,1,7963,420,3519,VICTORY
DAMAGE,17,0,3,5672,0,1058,VICTORY
DAMAGE,21,0,2,3779,0,0,VICTORY
SUPPORT,21,10,0,7779,5372,0,VICTORY
SUPPORT,19,22,1,5468,8431,89,VICTORY
TANK,1,1,12,3977,284,2679,DEFEAT
DAMAGE,5,1,7,6573,0,90,DEFEAT
DAMAGE,1,0,9,4929,0,161,DEFEAT
SUPPORT,3,2,4,3794,6179,860,DEFEAT
SUPPORT,3,2,6,3200,6674,874,DEFEAT
TANK,29,7,4,10112,347,4982,VICTORY
DAMAGE,27,0,5,7913,340,401,VICTORY
DAMAGE,27,0,3,7058,0,0,VICTORY
SUPPORT,23,25,3,5582,6828,17,VICTORY
SUPPORT,17,25,4,6666,8327,313,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,12,6,11,3210,8424,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,21,6,15,23529,0,15583,VICTORY
DAMAGE,17,0,11,12100,0,0,VICTORY
DAMAGE,15,3,14,14737,0,69,VICTORY
SUPPORT,6,13,14,6162,15545,1964,VICTORY
SUPPORT,7,9,16,7135,12836,417,VICTORY
TANK,48,5,6,19353,0,23527,DEFEAT
DAMAGE,38,4,10,18778,0,232,DEFEAT
DAMAGE,51,0,4,19291,0,1302,DEFEAT
SUPPORT,15,32,6,3333,17644,3171,DEFEAT
SUPPORT,2,40,5,240,23918,0,DEFEAT
TANK,21,3,5,10201,0,12355,VICTORY
DAMAGE,31,0,3,6650,0,0,VICTORY
DAMAGE,33,0,2,10353,0,1374,VICTORY
SUPPORT,15,17,4,4032,9245,394,VICTORY
SUPPORT,16,24,6,6326,8278,115,VICTORY
TANK,10,3,11,7828,30,7222,DEFEAT
DAMAGE,15,4,13,8693,1273,335,DEFEAT
DAMAGE,9,0,8,8612,268,826,DEFEAT
SUPPORT,10,7,5,5340,11506,0,DEFEAT
SUPPORT,3,1,8,2298,4329,10,DEFEAT
TANK,15,2,7,13266,6181,1209,VICTORY
DAMAGE,16,0,5,7683,0,0,VICTORY
DAMAGE,17,4,9,8645,0,0,VICTORY
SUPPORT,12,13,10,7279,8266,379,VICTORY
SUPPORT,17,13,9,4065,11805,0,VICTORY
TANK,22,9,10,17404,2275,6069,DEFEAT
DAMAGE,16,0,7,9259,1343,0,DEFEAT
DAMAGE,23,3,4,11007,0,0,DEFEAT
SUPPORT,15,19,5,5128,9028,812,DEFEAT
SUPPORT,8,19,6,2130,8109,0,DEFEAT
TANK,21,7,0,8155,921,1578,VICTORY
DAMAGE,30,9,2,8927,0,0,VICTORY
DAMAGE,20,0,2,4049,0,0,VICTORY
SUPPORT,23,12,6,8051,5796,0,VICTORY
SUPPORT,20,11,3,7439,4222,80,VICTORY
TANK,6,2,11,4929,2279,6498,DEFEAT
DAMAGE,2,1,11,4361,146,0,DEFEAT
DAMAGE,10,1,11,4956,75,0,DEFEAT
SUPPORT,2,3,10,1865,7023,2628,DEFEAT
SUPPORT,3,6,9,1592,6257,18,DEFEAT
TANK,43,8,6,13597,0,11364,VICTORY
DAMAGE,35,0,3,9858,0,0,VICTORY
DAMAGE,36,0,3,11552,1304,0,VICTORY
SUPPORT,8,19,7,2656,5475,135,VICTORY
SUPPORT,17,30,7,4093,10164,95,VICTORY
TANK,7,2,9,7280,0,10959,DEFEAT
DAMAGE,12,2,13,8609,0,1206,DEFEAT
DAMAGE,11,0,11,9235,1148,229,DEFEAT
SUPPORT,9,8,8,2954,8218,1352,DEFEAT
SUPPORT,14,4,14,5791,8599,0,DEFEAT
TANK,12,2,1,9326,0,3555,VICTORY
DAMAGE,11,0,1,3646,0,0,VICTORY
DAMAGE,13,0,1,6686,100,150,VICTORY
SUPPORT,10,10,1,2743,4835,0,VICTORY
SUPPORT,3,11,3,919,5450,237,VICTORY
TANK,2,0,6,5847,632,3435,DEFEAT
DAMAGE,5,0,4,4694,0,70,DEFEAT
DAMAGE,5,1,4,3627,623,0,DEFEAT
SUPPORT,0,2,4,12,6645,1073,DEFEAT
SUPPORT,0,2,5,1628,4223,359,DEFEAT
TANK,22,10,6,10787,1504,3640,VICTORY
DAMAGE,25,0,4,11559,0,0,VICTORY
DAMAGE,21,6,9,9731,0,0,VICTORY
SUPPORT,17,17,4,6690,11697,794,VICTORY
SUPPORT,12,26,9,4257,11958,0,VICTORY
TANK,22,10,7,10585,0,14817,DEFEAT
DAMAGE,22,2,9,14496,0,0,DEFEAT
DAMAGE,17,0,7,11883,556,987,DEFEAT
SUPPORT,10,19,8,4608,10340,0,DEFEAT
SUPPORT,6,17,10,1154,11204,1193,DEFEAT
TANK,15,5,4,8245,0,14740,VICTORY
DAMAGE,15,2,2,6411,0,0,VICTORY
DAMAGE,16,2,8,6466,1411,0,VICTORY
SUPPORT,21,5,5,10182,4790,0,VICTORY
SUPPORT,17,19,5,6382,8539,0,VICTORY
TANK,16,3,8,9632,105,10770,DEFEAT
DAMAGE,14,0,5,8549,258,805,DEFEAT
DAMAGE,15,5,9,6867,0,0,DEFEAT
SUPPORT,5,13,7,836,8912,615,DEFEAT
SUPPORT,7,12,7,2771,8712,1338,DEFEAT
TANK,21,7,4,7880,0,3465,VICTORY
DAMAGE,19,2,2,5365,0,0,VICTORY
DAMAGE,14,4,4,6961,0,183,VICTORY
SUPPORT,5,25,1,1629,7405,0,VICTORY
SUPPORT,23,3,2,9181,3383,0,VICTORY
TANK,7,4,8,5449,368,5887,DEFEAT
DAMAGE,6,0,9,3350,0,76,DEFEAT
DAMAGE,11,0,7,7679,0,0,DEFEAT
SUPPORT,5,2,6,2289,8604,557,DEFEAT
SUPPORT,1,10,7,472,6627,0,DEFEAT
TANK,20,3,7,11242,0,6758,VICTORY
DAMAGE,22,0,9,10927,312,1193,VICTORY
DAMAGE,26,0,2,9158,0,0,VICTORY
SUPPORT,11,18,6,2021,9541,797,VICTORY
SUPPORT,29,7,2,12965,7057,331,VICTORY
TANK,14,1,12,9657,5389,5496,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,8,13,6,3618,11207,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,34,12,12,17893,699,10583,VICTORY
DAMAGE,27,0,10,11367,0,0,VICTORY
DAMAGE,29,9,11,12445,2314,4068,VICTORY
SUPPORT,18,26,8,8137,12470,82,VICTORY
SUPPORT,30,20,6,9880,11987,714,VICTORY
TANK,22,3,11,11641,2135,8349,DEFEAT
DAMAGE,16,5,12,11262,0,293,DEFEAT
DAMAGE,27,4,14,18208,0,446,DEFEAT
SUPPORT,22,22,8,8315,16862,0,DEFEAT
SUPPORT,21,13,9,9509,10570,551,DEFEAT
TANK,16,4,1,6087,0,8185,VICTORY
DAMAGE,15,0,2,3526,0,0,VICTORY
DAMAGE,12,0,2,2608,489,0,VICTORY
SUPPORT,9,12,3,2820,4166,0,VICTORY
SUPPORT,0,8,2,0,4749,27,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,3,0,5,4921,0,340,DEFEAT
DAMAGE,1,0,6,2838,0,0,DEFEAT
SUPPORT,3,3,5,3127,2754,0,DEFEAT
SUPPORT,3,3,3,1845,3129,0,DEFEAT
TANK,36,5,7,11531,181,7252,VICTORY
DAMAGE,34,0,5,9427,0,0,VICTORY
DAMAGE,36,5,5,18769,0,641,VICTORY
SUPPORT,0,38,2,94,14488,0,VICTORY
SUPPORT,15,26,5,2877,9756,287,VICTORY
TANK,7,2,12,10391,299,9419,DEFEAT
DAMAGE,14,0,10,10466,0,1443,DEFEAT
DAMAGE,10,0,15,9968,1724,0,DEFEAT
SUPPORT,6,8,11,4419,8382,1337,DEFEAT
SUPPORT,9,3,8,3464,8729,776,DEFEAT
TANK,18,8,7,8604,0,9438,VICTORY
DAMAGE,18,0,4,6262,0,0,VICTORY
DAMAGE,28,5,3,11610,0,0,VICTORY
SUPPORT,14,20,5,5718,6073,0,VICTORY
SUPPORT,12,13,6,3276,5221,576,VICTORY
TANK,12,1,8,5827,0,13637,DEFEAT
DAMAGE,15,3,7,6846,1984,3451,DEFEAT
DAMAGE,10,2,7,8277,0,0,DEFEAT
SUPPORT,8,10,7,3798,7079,0,DEFEAT
SUPPORT,6,5,8,1205,9497,955,DEFEAT
TANK,19,12,1,6445,0,6105,VICTORY
DAMAGE,10,0,3,2807,0,0,VICTORY
DAMAGE,11,3,1,7365,0,0,VICTORY
SUPPORT,9,16,2,2095,4968,0,VICTORY
SUPPORT,6,15,2,746,5635,0,VICTORY
TANK,6,2,4,3391,0,4743,DEFEAT
DAMAGE,2,0,7,3612,0,0,DEFEAT
DAMAGE,6,0,4,5458,0,1096,DEFEAT
SUPPORT,3,4,4,1514,4346,0,DEFEAT
SUPPORT,1,3,4,973,5278,19,DEFEAT
TANK,24,10,11,14480,1496,8940,VICTORY
DAMAGE,28,0,7,10684,0,0,VICTORY
DAMAGE,19,4,11,10919,0,0,VICTORY
SUPPORT,21,14,4,7585,13614,0,VICTORY
SUPPORT,7,25,10,4183,13696,101,VICTORY
TANK,27,9,8,12377,0,17694,DEFEAT
DAMAGE,22,3,9,12841,267,650,DEFEAT
DAMAGE,21,3,12,14655,525,56,DEFEAT
SUPPORT,17,20,12,4309,14196,757,DEFEAT
SUPPORT,19,3,7,10744,7286,0,DEFEAT
TANK,15,0,5,7367,0,5502,VICTORY
DAMAGE,12,0,3,4733,0,0,VICTORY
DAMAGE,6,8,5,3322,263,0,VICTORY
SUPPORT,4,10,3,2396,5081,211,VICTORY
SUPPORT,15,1,6,7332,2916,0,VICTORY
TANK,11,2,5,5058,0,5046,DEFEAT
DAMAGE,7,2,6,5007,285,0,DEFEAT
DAMAGE,9,0,4,5378,664,72,DEFEAT
SUPPORT,15,7,4,3893,6203,318,DEFEAT
SUPPORT,2,8,5,873,6436,0,DEFEAT
TANK,18,3,2,6643,0,9531,VICTORY
DAMAGE,24,0,1,6204,0,0,VICTORY
DAMAGE,19,0,2,5057,0,378,VICTORY
SUPPORT,10,21,2,3287,9919,0,VICTORY
SUPPORT,16,10,2,3805,5233,691,VICTORY
TANK,6,2,7,6191,0,4498,DEFEAT
DAMAGE,5,1,5,4812,247,0,DEFEAT
DAMAGE,4,0,7,7925,35,37,DEFEAT
SUPPORT,1,4,8,1944,4306,183,DEFEAT
SUPPORT,5,6,6,2210,6311,0,DEFEAT
TANK,22,7,7,9639,0,14431,VICTORY
DAMAGE,30,0,7,8304,0,0,VICTORY
DAMAGE,29,5,8,10111,0,424,VICTORY
SUPPORT,21,6,2,8255,7717,0,VICTORY
SUPPORT,16,20,3,4294,9403,1295,VICTORY
TANK,14,6,9,8293,0,6776,DEFEAT
DAMAGE,13,1,9,10674,486,265,DEFEAT
DAMAGE,17,0,12,7953,0,116,DEFEAT
SUPPORT,12,12,11,5527,6481,0,DEFEAT
SUPPORT,6,12,12,3033,9189,816,DEFEAT
TANK,31,6,5,14798,0,9361,VICTORY
DAMAGE,31,0,8,10143,0,0,VICTORY
DAMAGE,35,7,8,16193,0,0,VICTORY
SUPPORT,11,35,2,4271,17341,0,VICTORY
SUPPORT,15,18,2,4588,15532,1396,VICTORY
TANK,11,3,11,17712,0,9063,DEFEAT
DAMAGE,14,0,9,15865,0,1522,DEFEAT
DAMAGE,16,1,17,11568,359,0,DEFEAT
SUPPORT,6,9,12,4145,8959,2676,DEFEAT
SUPPORT,2,14,11,792,14284,0,DEFEAT
TANK,25,2,6,10101,0,8897,VICTORY
DAMAGE,30,0,4,9180,0,0,VICTORY
DAMAGE,25,0,4,11238,0,382,VICTORY
SUPPORT,13,20,3,2846,10201,541,VICTORY
SUPPORT,16,26,2,5733,9524,0,VICTORY
TANK,4,1,12,8342,0,12974,DEFEAT
DAMAGE,17,1,9,10275,0,1042,DEFEAT
DAMAGE,9,2,9,9481,0,0,DEFEAT
SUPPORT,1,8,7,913,10589,650,DEFEAT
SUPPORT,9,7,9,2927,5277,241,DEFEAT
TANK,23,16,4,7283,859,6567,VICTORY
DAMAGE,27,0,0,6936,0,0,VICTORY
DAMAGE,15,3,8,5454,0,864,VICTORY
SUPPORT,8,13,3,1627,6941,0,VICTORY
SUPPORT,15,12,4,2438,6398,638,VICTORY
TANK,10,0,4,6324,0,4893,DEFEAT
DAMAGE,7,2,9,7251,32,0,DEFEAT
DAMAGE,7,3,11,6497,0,100,DEFEAT
SUPPORT,9,5,9,6265,3606,0,DEFEAT
SUPPORT,0,11,4,168,5152,0,DEFEAT
TANK,33,17,10,16720,0,10463,VICTORY
DAMAGE,29,10,7,17350,0,573,VICTORY
DAMAGE,25,0,5,11263,0,0,VICTORY
SUPPORT,16,26,12,8434,10158,53,VICTORY
SUPPORT,17,22,6,7972,13989,234,VICTORY
TANK,24,8,14,18284,0,13143,DEFEAT
DAMAGE,20,2,11,14655,2268,6180,DEFEAT
DAMAGE,16,1,12,12053,0,215,DEFEAT
SUPPORT,13,21,9,4029,15683,1759,DEFEAT
SUPPORT,8,22,7,1178,18681,1905,DEFEAT
TANK,24,7,7,12331,0,16362,VICTORY
DAMAGE,27,0,5,7075,0,0,VICTORY
DAMAGE,25,15,9,6574,480,0,VICTORY
SUPPORT,17,17,3,5030,8887,2180,VICTORY
SUPPORT,27,14,3,9754,11635,0,VICTORY
TANK,14,1,8,6881,0,13144,DEFEAT
DAMAGE,15,3,7,11044,2128,100,DEFEAT
DAMAGE,17,0,7,10358,0,529,DEFEAT
SUPPORT,6,17,8,4618,12854,129,DEFEAT
SUPPORT,9,9,13,4448,7451,688,DEFEAT
TANK,37,11,13,16634,0,12350,VICTORY
DAMAGE,43,0,13,12654,0,0,VICTORY
DAMAGE,34,4,16,13779,950,115,VICTORY
SUPPORT,34,33,13,9021,18336,0,VICTORY
SUPPORT,20,29,16,7884,9116,1575,VICTORY
TANK,40,11,15,13001,499,8674,DEFEAT
DAMAGE,43,0,13,16086,0,365,DEFEAT
DAMAGE,37,5,17,14517,267,484,DEFEAT
SUPPORT,28,20,13,11362,14432,0,DEFEAT
SUPPORT,19,34,15,7335,11389,548,DEFEAT
TANK,27,10,4,11269,0,7744,VICTORY
DAMAGE,20,0,3,5198,0,0,VICTORY
DAMAGE,21,3,4,9755,0,0,VICTORY
SUPPORT,18,19,3,4912,10786,0,VICTORY
SUPPORT,8,16,5,2546,8933,2122,VICTORY
TANK,15,3,7,7456,0,5271,DEFEAT
DAMAGE,13,1,6,9350,0,10,DEFEAT
DAMAGE,14,4,6,8258,0,77,DEFEAT
SUPPORT,3,15,7,432,13439,336,DEFEAT
SUPPORT,7,8,5,7138,7131,0,DEFEAT
TANK,43,8,9,23918,24,8829,VICTORY
DAMAGE,33,5,8,16739,0,352,VICTORY
DAMAGE,35,0,11,14562,49,0,VICTORY
SUPPORT,22,30,5,5523,11866,277,VICTORY
SUPPORT,14,29,8,3835,12578,1366,VICTORY
TANK,16,3,9,10046,0,30946,DEFEAT
DAMAGE,20,5,15,12078,0,1089,DEFEAT
DAMAGE,33,3,14,16313,0,2758,DEFEAT
SUPPORT,19,13,10,7903,16987,0,DEFEAT
SUPPORT,8,19,11,2667,20951,1798,DEFEAT
TANK,19,0,8,11883,335,6134,VICTORY
DAMAGE,14,2,7,9144,0,654,VICTORY
DAMAGE,15,2,13,7942,537,949,VICTORY
SUPPORT,10,17,2,3683,7974,213,VICTORY
SUPPORT,13,13,4,5989,5654,360,VICTORY
TANK,24,4,6,12719,0,14506,DEFEAT
DAMAGE,11,1,8,6786,644,3383,DEFEAT
DAMAGE,25,5,8,8714,0,431,DEFEAT
SUPPORT,8,15,3,2164,14108,0,DEFEAT
SUPPORT,5,11,6,2347,9283,220,DEFEAT
TANK,13,5,1,4903,350,2878,VICTORY
DAMAGE,18,0,5,9020,947,0,VICTORY
DAMAGE,19,2,6,6396,120,540,VICTORY
SUPPORT,10,16,3,1538,7243,466,VICTORY
SUPPORT,7,11,2,1311,6884,464,VICTORY
TANK,8,3,5,4704,203,3185,DEFEAT
DAMAGE,8,3,5,6794,0,368,DEFEAT
DAMAGE,6,1,9,4708,0,566,DEFEAT
SUPPORT,9,6,3,4016,4736,271,DEFEAT
SUPPORT,6,3,8,3671,4507,0,DEFEAT
TANK,33,9,4,9127,0,4729,VICTORY
DAMAGE,19,0,4,6958,0,0,VICTORY
DAMAGE,24,1,6,6886,823,0,VICTORY
SUPPORT,18,23,5,2559,8488,962,VICTORY
SUPPORT,25,24,3,5611,10607,0,VICTORY
TANK,15,4,7,6871,26,4371,DEFEAT
DAMAGE,13,1,9,8778,0,295,DEFEAT
DAMAGE,10,3,7,8397,180,0,DEFEAT
SUPPORT,10,5,9,7615,5514,0,DEFEAT
SUPPORT,0,9,9,1134,7326,166,DEFEAT
TANK,30,5,8,11894,382,7715,VICTORY
DAMAGE,25,0,3,8275,0,0,VICTORY
DAMAGE,21,5,4,11020,0,612,VICTORY
SUPPORT,9,21,4,2915,11253,0,VICTORY
SUPPORT,12,14,5,5073,6417,893,VICTORY
TANK,15,3,9,10706,0,7275,DEFEAT
DAMAGE,13,1,7,10073,0,0,DEFEAT
DAMAGE,10,0,11,6414,427,10,DEFEAT
SUPPORT,8,11,9,2179,9625,606,DEFEAT
SUPPORT,13,12,5,4105,10045,0,DEFEAT
TANK,20,8,1,6620,0,2717,VICTORY
DAMAGE,16,0,5,4983,0,0,VICTORY
DAMAGE,24,1,4,12306,0,67,VICTORY
SUPPORT,0,19,1,0,7593,0,VICTORY
SUPPORT,14,15,4,6025,7457,0,VICTORY
TANK,9,2,6,5090,66,6471,DEFEAT
DAMAGE,8,0,9,4905,0,35,DEFEAT
DAMAGE,4,3,8,4381,227,88,DEFEAT
SUPPORT,8,8,5,4638,8917,0,DEFEAT
SUPPORT,6,5,3,2574,6111,0,DEFEAT
TANK,28,3,5,15614,381,8082,VICTORY
DAMAGE,24,4,6,9277,0,1721,VICTORY
DAMAGE,37,2,7,18517,0,0,VICTORY
SUPPORT,8,22,3,3219,12055,178,VICTORY
SUPPORT,17,30,5,5683,11863,0,VICTORY
TANK,16,5,13,13027,0,14661,DEFEAT
DAMAGE,15,0,12,12818,0,3580,DEFEAT
DAMAGE,15,2,11,14392,1175,0,DEFEAT
SUPPORT,2,12,6,2440,10325,1207,DEFEAT
SUPPORT,1,12,9,2430,13660,334,DEFEAT
TANK,36,10,0,13031,0,12571,VICTORY
DAMAGE,23,0,3,7562,0,0,VICTORY
DAMAGE,20,0,5,10619,0,23,VICTORY
SUPPORT,5,28,4,1221,12515,0,VICTORY
SUPPORT,6,17,3,2663,9669,634,VICTORY
TANK,9,1,5,11889,339,5738,DEFEAT
DAMAGE,7,0,11,8259,0,329,DEFEAT
DAMAGE,7,0,11,7986,1104,1056,DEFEAT
SUPPORT,1,5,8,2338,6902,527,DEFEAT
SUPPORT,0,5,10,755,6949,0,DEFEAT
TANK,21,4,5,11634,445,5830,VICTORY
DAMAGE,25,0,1,9147,0,0,VICTORY
DAMAGE,18,5,5,6846,0,87,VICTORY
SUPPORT,1,19,3,1116,7436,0,VICTORY
SUPPORT,21,14,3,7940,6176,1007,VICTORY
TANK,6,3,9,6454,0,11453,DEFEAT
DAMAGE,10,0,9,9061,0,0,DEFEAT
DAMAGE,7,2,4,4300,578,1815,DEFEAT
SUPPORT,5,5,9,4194,5025,0,DEFEAT
SUPPORT,10,6,10,3489,9318,0,DEFEAT
TANK,13,2,1,6362,39,3918,VICTORY
DAMAGE,15,1,5,6260,64,808,VICTORY
DAMAGE,10,2,8,5750,236,822,VICTORY
SUPPORT,11,11,5,4298,6613,1458,VICTORY
SUPPORT,9,11,4,3059,8128,0,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,16,3,3,6951,0,3707,VICTORY
DAMAGE,6,1,3,3778,0,921,VICTORY
DAMAGE,12,1,6,4264,0,0,VICTORY
SUPPORT,8,6,1,2465,5033,147,VICTORY
SUPPORT,6,9,4,1783,4949,201,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,21,5,8,11371,2979,2390,VICTORY
DAMAGE,27,0,5,7547,0,0,VICTORY
DAMAGE,19,2,9,12812,254,171,VICTORY
SUPPORT,18,11,5,5736,8293,3324,VICTORY
SUPPORT,14,23,6,3525,15086,0,VICTORY
TANK,19,2,10,16268,0,8827,DEFEAT
DAMAGE,18,4,8,11296,38,630,DEFEAT
DAMAGE,18,5,8,10740,943,0,DEFEAT
SUPPORT,15,19,8,3925,10582,486,DEFEAT
SUPPORT,2,0,3,1113,2101,362,DEFEAT
TANK,20,4,2,5284,0,6715,VICTORY
DAMAGE,20,0,2,5466,0,0,VICTORY
DAMAGE,15,5,3,4100,0,0,VICTORY
SUPPORT,7,7,5,2538,2680,109,VICTORY
SUPPORT,7,10,3,1436,3870,659,VICTORY
TANK,7,1,5,3263,562,1251,DEFEAT
DAMAGE,6,1,8,3918,267,122,DEFEAT
DAMAGE,9,1,4,4930,0,0,DEFEAT
SUPPORT,4,8,6,1910,3512,0,DEFEAT
SUPPORT,2,4,6,1616,2329,0,DEFEAT
TANK,21,5,6,10643,0,10408,VICTORY
DAMAGE,20,0,5,7457,0,0,VICTORY
DAMAGE,23,2,10,10650,0,858,VICTORY
SUPPORT,10,19,5,2540,9191,371,VICTORY
SUPPORT,11,19,6,2373,8439,578,VICTORY
TANK,13,1,11,6622,0,5044,DEFEAT
DAMAGE,18,1,8,9939,1842,661,DEFEAT
DAMAGE,13,0,7,6139,24,200,DEFEAT
SUPPORT,16,14,7,5778,6513,630,DEFEAT
SUPPORT,9,8,6,6302,5549,46,DEFEAT
TANK,19,2,5,7737,810,3687,VICTORY
DAMAGE,17,1,4,11016,0,264,VICTORY
DAMAGE,13,0,7,5408,0,0,VICTORY
SUPPORT,17,16,4,7167,7856,0,VICTORY
SUPPORT,6,18,4,1916,10358,0,VICTORY
TANK,13,5,7,12664,0,5390,DEFEAT
DAMAGE,15,7,4,6373,197,0,DEFEAT
DAMAGE,14,0,7,8199,0,271,DEFEAT
SUPPORT,9,12,3,2214,10016,0,DEFEAT
SUPPORT,11,12,6,3633,7163,1603,DEFEAT
TANK,16,8,3,15412,2908,4057,VICTORY
DAMAGE,20,0,6,12160,563,0,VICTORY
DAMAGE,13,9,1,7935,0,0,VICTORY
SUPPORT,16,17,2,5108,5379,561,VICTORY
SUPPORT,17,11,1,6543,7688,612,VICTORY
TANK,7,1,5,9011,8292,2664,DEFEAT
DAMAGE,7,0,10,6286,372,1473,DEFEAT
DAMAGE,2,3,9,6110,0,0,DEFEAT
SUPPORT,4,4,5,2497,9133,0,DEFEAT
SUPPORT,1,6,6,1601,11616,1213,DEFEAT
TANK,20,10,8,13482,64,8317,VICTORY
DAMAGE,20,1,6,14374,0,219,VICTORY
DAMAGE,18,0,5,11049,0,1514,VICTORY
SUPPORT,16,21,0,4873,14126,121,VICTORY
SUPPORT,18,23,1,4731,14550,0,VICTORY
TANK,10,4,7,12909,0,8004,DEFEAT
DAMAGE,14,1,8,13347,585,585,DEFEAT
DAMAGE,13,1,8,13185,0,0,DEFEAT
SUPPORT,6,13,5,2835,15718,0,DEFEAT
SUPPORT,5,12,4,2520,15957,1415,DEFEAT
TANK,29,4,8,16010,0,11247,VICTORY
DAMAGE,29,0,6,9479,0,0,VICTORY
DAMAGE,24,7,7,9492,1964,4461,VICTORY
SUPPORT,15,24,4,3619,14241,859,VICTORY
SUPPORT,32,23,5,7784,14161,0,VICTORY
TANK,15,2,9,12763,0,14603,DEFEAT
DAMAGE,18,1,12,13589,0,95,DEFEAT
DAMAGE,19,1,9,13754,210,106,DEFEAT
SUPPORT,6,9,10,2297,13104,780,DEFEAT
SUPPORT,14,15,10,4724,12764,0,DEFEAT
TANK,30,4,5,17730,931,5679,VICTORY
DAMAGE,29,0,4,8323,0,0,VICTORY
DAMAGE,22,0,7,11450,0,813,VICTORY
SUPPORT,3,20,8,362,11848,35,VICTORY
SUPPORT,15,18,8,6460,10307,172,VICTORY
TANK,18,11,8,9511,459,8152,DEFEAT
DAMAGE,22,0,5,15119,0,722,DEFEAT
DAMAGE,14,0,10,9226,1200,39,DEFEAT
SUPPORT,15,14,8,5672,7236,1394,DEFEAT
SUPPORT,7,22,10,1440,12524,0,DEFEAT
TANK,26,4,14,12656,472,7546,VICTORY
DAMAGE,27,0,6,10914,0,0,VICTORY
DAMAGE,29,8,14,13938,197,123,VICTORY
SUPPORT,12,19,11,4007,7399,613,VICTORY
SUPPORT,23,24,7,8452,11440,0,VICTORY
TANK,25,5,9,10287,3728,10986,DEFEAT
DAMAGE,38,1,14,14186,0,0,DEFEAT
DAMAGE,29,10,10,11523,1673,4418,DEFEAT
SUPPORT,20,18,12,6476,8036,37,DEFEAT
SUPPORT,16,33,8,2753,13621,953,DEFEAT
TANK,24,6,2,8257,0,4471,VICTORY
DAMAGE,21,0,3,5511,0,0,VICTORY
DAMAGE,23,1,5,7261,0,863,VICTORY
SUPPORT,14,18,4,3244,3373,68,VICTORY
SUPPORT,26,14,3,4246,8550,0,VICTORY
TANK,13,1,7,7974,0,13220,DEFEAT
DAMAGE,9,0,8,5377,0,1136,DEFEAT
DAMAGE,10,2,6,6112,0,740,DEFEAT
SUPPORT,2,9,7,644,5284,121,DEFEAT
SUPPORT,4,6,9,1812,4799,1174,DEFEAT
TANK,24,4,3,6414,0,11336,VICTORY
DAMAGE,24,0,4,7714,0,1687,VICTORY
DAMAGE,17,7,8,8260,0,0,VICTORY
SUPPORT,11,26,1,4648,4525,0,VICTORY
SUPPORT,15,23,1,3620,7105,473,VICTORY
TANK,7,2,7,4266,4065,1235,DEFEAT
DAMAGE,6,0,11,5715,0,0,DEFEAT
DAMAGE,11,2,9,5985,0,97,DEFEAT
SUPPORT,4,3,6,2582,4751,0,DEFEAT
SUPPORT,6,6,8,2264,4565,178,DEFEAT
TANK,14,3,4,8598,653,10316,VICTORY
DAMAGE,23,4,7,10431,308,37,VICTORY
DAMAGE,17,4,8,9082,0,2243,VICTORY
SUPPORT,10,17,5,2957,7436,2740,VICTORY
SUPPORT,11,15,5,5805,5568,0,VICTORY
TANK,14,5,8,8526,0,6151,DEFEAT
DAMAGE,14,0,6,6363,0,462,DEFEAT
DAMAGE,16,1,11,8545,0,0,DEFEAT
SUPPORT,9,10,6,3853,9306,121,DEFEAT
SUPPORT,7,10,9,2974,8293,281,DEFEAT
TANK,21,3,10,10603,189,5824,VICTORY
DAMAGE,28,1,6,12590,0,290,VICTORY
DAMAGE,22,1,8,11102,0,2750,VICTORY
