INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
137,2,SUPPORT,8,16,3,1843,11384,441,DEFEAT
137,2,SUPPORT,16,17,7,6500,8957,0,DEFEAT
138,1,TANK,23,2,5,7256,0,6840,VICTORY
138,1,DAMAGE,18,0,5,5198,0,0,VICTORY
138,1,DAMAGE,15,0,3,5755,0,463,VICTORY
138,1,SUPPORT,9,12,2,3693,8670,180,VICTORY
138,1,SUPPORT,2,22,2,280,8836,0,VICTORY
138,2,TANK,10,3,7,5684,0,3058,DEFEAT
138,2,DAMAGE,11,7,7,6548,700,0,DEFEAT
138,2,DAMAGE,11,1,6,7779,82,0,DEFEAT
138,2,SUPPORT,8,0,8,3377,1831,0,DEFEAT
138,2,SUPPORT,0,6,8,998,4681,0,DEFEAT
139,1,TANK,25,6,5,9391,0,12270,VICTORY
139,1,DAMAGE,21,3,3,9709,334,724,VICTORY
139,1,DAMAGE,23,0,7,11721,6,2050,VICTORY
139,1,SUPPORT,14,15,5,4010,10619,0,VICTORY
139,1,SUPPORT,13,18,6,2437,13046,0,VICTORY
139,2,TANK,15,3,8,11405,0,9253,DEFEAT
139,2,DAMAGE,11,2,8,8153,1225,256,DEFEAT
139,2,DAMAGE,15,1,11,10130,26,0,DEFEAT
139,2,SUPPORT,3,12,8,1535,11089,1338,DEFEAT
139,2,SUPPORT,7,12,8,4104,9536,0,DEFEAT
140,1,TANK,19,6,1,9523,0,12311,VICTORY
140,1,DAMAGE,17,0,4,9658,0,583,VICTORY
140,1,DAMAGE,24,0,5,11109,1715,0,VICTORY
140,1,SUPPORT,11,13,4,3494,8755,637,VICTORY
140,1,SUPPORT,1,20,5,186,13786,219,VICTORY
140,2,TANK,8,3,6,9399,0,11959,DEFEAT
140,2,DAMAGE,11,0,8,11039,1092,68,DEFEAT
140,2,DAMAGE,14,2,7,11049,491,0,DEFEAT
140,2,SUPPORT,0,13,8,649,9713,26,DEFEAT
140,2,SUPPORT,3,5,7,2843,6249,1012,DEFEAT
141,1,TANK,25,8,0,13534,0,9992,VICTORY
141,1,DAMAGE,22,1,3,8994,286,0,VICTORY
141,1,DAMAGE,26,8,8,14760,1232,0,VICTORY
141,1,SUPPORT,6,28,2,2211,10372,1234,VICTORY
141,1,SUPPORT,13,19,4,4721,11693,1034,VICTORY
141,2,TANK,5,0,7,7904,0,8870,DEFEAT
141,2,DAMAGE,10,0,12,9880,283,566,DEFEAT
141,2,DAMAGE,8,0,10,9542,1335,0,DEFEAT
141,2,SUPPORT,0,8,7,1031,10566,502,DEFEAT
141,2,SUPPORT,6,6,4,3821,11877,615,DEFEAT
142,1,TANK,21,2,1,6198,0,11738,VICTORY
142,1,DAMAGE,11,0,1,4655,0,455,VICTORY
142,1,DAMAGE,12,1,3,7477,1228,0,VICTORY
142,1,SUPPORT,17,5,2,5567,4805,0,VICTORY
142,1,SUPPORT,4,20,2,260,7252,0,VICTORY
142,2,TANK,3,1,5,3532,0,2487,DEFEAT
142,2,DAMAGE,7,0,5,5766,1742,146,DEFEAT
142,2,DAMAGE,5,0,5,5070,0,148,DEFEAT
142,2,SUPPORT,0,2,5,2221,6411,66,DEFEAT
142,2,SUPPORT,3,3,3,1258,8149,61,DEFEAT
143,1,TANK,29,11,4,14068,0,9983,VICTORY
143,1,DAMAGE,29,0,3,10672,56,565,VICTORY
143,1,DAMAGE,30,6,6,10694,0,3013,VICTORY
143,1,SUPPORT,2,32,4,221,12231,66,VICTORY
143,1,SUPPORT,20,17,3,6292,6970,320,VICTORY
143,2,TANK,7,3,9,7079,0,6665,DEFEAT
143,2,DAMAGE,9,3,13,6920,899,0,DEFEAT
143,2,DAMAGE,14,0,11,11767,376,102,DEFEAT
143,2,SUPPORT,0,13,7,0,15147,0,DEFEAT
143,2,SUPPORT,3,5,8,2343,9125,993,DEFEAT
144,1,TANK,29,4,2,9164,0,10434,VICTORY
144,1,DAMAGE,20,0,4,5822,0,1987,VICTORY
144,1,DAMAGE,25,3,7,7624,0,0,VICTORY
144,1,SUPPORT,13,18,2,2500,6998,467,VICTORY
144,1,SUPPORT,16,26,3,4983,7597,92,VICTORY
144,2,TANK,8,2,11,6990,0,5685,DEFEAT
144,2,DAMAGE,13,0,11,5713,70,2821,DEFEAT
144,2,DAMAGE,7,0,11,5280,293,0,DEFEAT
144,2,SUPPORT,1,11,8,150,7188,0,DEFEAT
144,2,SUPPORT,9,5,10,3192,5537,0,DEFEAT
145,1,TANK,11,1,6,7065,0,10380,VICTORY
145,1,DAMAGE,11,0,2,6715,0,1295,VICTORY
145,1,DAMAGE,16,3,5,6582,0,0,VICTORY
145,1,SUPPORT,8,8,3,3193,7619,2368,VICTORY
145,1,SUPPORT,7,8,7,1885,6744,340,VICTORY
145,2,TANK,13,1,3,8257,0,8900,DEFEAT
145,2,DAMAGE,8,5,5,5701,206,333,DEFEAT
145,2,DAMAGE,14,3,5,8163,324,859,DEFEAT
145,2,SUPPORT,4,14,5,1477,8604,0,DEFEAT
145,2,SUPPORT,4,7,5,1725,8994,918,DEFEAT
146,1,TANK,25,10,9,15284,0,9728,VICTORY
146,1,DAMAGE,28,8,2,12953,0,0,VICTORY
146,1,DAMAGE,33,0,8,14791,0,35,VICTORY
146,1,SUPPORT,15,27,9,4817,10452,2162,VICTORY
146,1,SUPPORT,1,30,6,397,12349,317,VICTORY
146,2,TANK,16,5,9,14143,0,15150,DEFEAT
146,2,DAMAGE,13,0,13,8370,0,263,DEFEAT
146,2,DAMAGE,22,9,10,12539,967,0,DEFEAT
146,2,SUPPORT,2,13,10,1438,13090,93,DEFEAT
146,2,SUPPORT,10,16,10,2004,13647,1014,DEFEAT
147,1,TANK,14,5,3,8118,0,9093,VICTORY
147,1,DAMAGE,15,2,4,7234,0,0,VICTORY
147,1,DAMAGE,15,1,8,7227,0,0,VICTORY
147,1,SUPPORT,16,17,5,3806,9768,0,VICTORY
147,1,SUPPORT,0,17,4,0,10478,0,VICTORY
147,2,TANK,16,3,5,8531,769,5599,DEFEAT
147,2,DAMAGE,9,0,9,6868,1179,0,DEFEAT
147,2,DAMAGE,15,1,6,7632,1653,0,DEFEAT
147,2,SUPPORT,5,10,5,2548,4248,641,DEFEAT
147,2,SUPPORT,11,15,6,2413,7483,0,DEFEAT
148,1,TANK,13,4,3,9399,1236,5505,VICTORY
148,1,DAMAGE,13,8,0,9784,0,0,VICTORY
148,1,DAMAGE,21,2,3,11560,1418,0,VICTORY
148,1,SUPPORT,3,18,0,379,8280,0,VICTORY
148,1,SUPPORT,11,12,3,3255,8816,0,VICTORY
148,2,TANK,5,0,6,8099,0,13956,DEFEAT
148,2,DAMAGE,4,0,2,4611,0,381,DEFEAT
148,2,DAMAGE,6,2,12,5003,520,1191,DEFEAT
148,2,SUPPORT,5,6,8,5434,9971,0,DEFEAT
148,2,SUPPORT,2,7,4,1474,11443,0,DEFEAT
149,1,TANK,12,1,1,5886,700,1516,VICTORY
149,1,DAMAGE,11,0,0,4760,461,0,VICTORY
149,1,DAMAGE,11,2,0,6595,145,372,VICTORY
149,1,SUPPORT,5,10,0,1400,3582,116,VICTORY
149,1,SUPPORT,5,1,2,1305,2229,0,VICTORY
149,2,TANK,1,0,3,2014,983,4804,DEFEAT
149,2,DAMAGE,2,0,5,3414,159,38,DEFEAT
149,2,DAMAGE,2,0,6,3525,505,0,DEFEAT
149,2,SUPPORT,0,0,3,36,6638,117,DEFEAT
149,2,SUPPORT,1,1,2,810,4872,170,DEFEAT
150,1,TANK,16,1,1,7780,0,3285,VICTORY
150,1,DAMAGE,15,0,0,6867,710,0,VICTORY
150,1,DAMAGE,9,1,1,3631,0,409,VICTORY
150,1,SUPPORT,10,13,2,2662,3409,0,VICTORY
150,1,SUPPORT,7,12,1,2133,3509,0,VICTORY
150,2,TANK,3,0,3,3413,494,5563,DEFEAT
150,2,DAMAGE,3,0,6,2396,0,83,DEFEAT
150,2,DAMAGE,2,0,8,2625,87,2713,DEFEAT
150,2,SUPPORT,1,4,3,1408,7350,0,DEFEAT
150,2,SUPPORT,1,2,6,1166,6338,547,DEFEAT
151,1,TANK,21,5,5,9004,0,3305,VICTORY
151,1,DAMAGE,27,2,5,10628,1523,0,VICTORY
151,1,DAMAGE,22,3,6,9533,225,101,VICTORY
151,1,SUPPORT,18,22,4,3806,7091,92,VICTORY
151,1,SUPPORT,11,17,6,2914,7905,0,VICTORY
151,2,TANK,12,2,11,5734,0,16251,DEFEAT
151,2,DAMAGE,21,0,10,7648,0,2436,DEFEAT
151,2,DAMAGE,9,0,11,7201,683,0,DEFEAT
151,2,SUPPORT,1,17,7,160,12027,0,DEFEAT
151,2,SUPPORT,10,13,6,6422,9061,0,DEFEAT
152,1,TANK,41,9,12,16438,0,12650,VICTORY
152,1,DAMAGE,38,0,7,12771,0,2174,VICTORY
152,1,DAMAGE,45,0,8,19586,0,1004,VICTORY
152,1,SUPPORT,1,42,10,82,21673,0,VICTORY
152,1,SUPPORT,30,39,8,8835,16022,4116,VICTORY
152,2,TANK,27,3,14,15534,0,11156,DEFEAT
152,2,DAMAGE,26,3,13,18489,0,0,DEFEAT
152,2,DAMAGE,24,8,14,11481,1699,617,DEFEAT
152,2,SUPPORT,23,9,16,10653,12872,0,DEFEAT
152,2,SUPPORT,10,29,13,2127,19096,0,DEFEAT
153,1,TANK,35,23,5,10817,0,21107,VICTORY
153,1,DAMAGE,37,4,8,14134,213,77,VICTORY
153,1,DAMAGE,35,0,6,11063,0,1809,VICTORY
153,1,SUPPORT,23,22,9,3972,16493,746,VICTORY
153,1,SUPPORT,3,44,4,725,21693,0,VICTORY
153,2,TANK,15,1,9,15447,0,12719,DEFEAT
153,2,DAMAGE,20,2,14,14029,1207,206,DEFEAT
153,2,DAMAGE,17,4,11,16258,1350,80,DEFEAT
153,2,SUPPORT,4,12,13,2226,11308,3,DEFEAT
153,2,SUPPORT,9,8,12,3820,6911,41,DEFEAT
154,1,TANK,25,8,12,15135,0,11999,VICTORY
154,1,DAMAGE,28,0,4,11363,0,1880,VICTORY
154,1,DAMAGE,30,9,17,17566,1491,8306,VICTORY
154,1,SUPPORT,27,15,8,14848,20117,877,VICTORY
154,1,SUPPORT,4,26,10,1094,16350,228,VICTORY
154,2,TANK,36,12,10,10290,0,16792,DEFEAT
154,2,DAMAGE,41,7,10,23602,2668,0,DEFEAT
154,2,DAMAGE,30,4,12,15064,20,606,DEFEAT
154,2,SUPPORT,19,32,5,3383,20511,903,DEFEAT
154,2,SUPPORT,15,39,7,3643,20643,0,DEFEAT
155,1,TANK,19,5,6,10963,0,9019,VICTORY
155,1,DAMAGE,23,0,5,10300,0,4447,VICTORY
155,1,DAMAGE,16,0,6,14013,222,1135,VICTORY
155,1,SUPPORT,12,16,7,3879,8373,318,VICTORY
155,1,SUPPORT,18,19,4,3272,12222,0,VICTORY
155,2,TANK,18,5,7,7578,705,10115,DEFEAT
155,2,DAMAGE,15,0,5,7694,1469,0,DEFEAT
155,2,DAMAGE,20,3,10,12635,792,2315,DEFEAT
155,2,SUPPORT,10,14,6,2477,11090,801,DEFEAT
155,2,SUPPORT,0,21,4,0,13924,0,DEFEAT
156,1,TANK,22,5,6,9932,0,5858,VICTORY
156,1,DAMAGE,24,1,6,7260,0,980,VICTORY
156,1,DAMAGE,22,2,2,8202,0,0,VICTORY
156,1,SUPPORT,15,11,7,5550,8668,0,VICTORY
156,1,SUPPORT,6,20,2,2625,9597,143,VICTORY
156,2,TANK,9,2,8,5754,0,9584,DEFEAT
156,2,DAMAGE,16,2,10,6936,0,103,DEFEAT
156,2,DAMAGE,18,6,7,9628,1308,2231,DEFEAT
156,2,SUPPORT,6,16,9,2534,8397,0,DEFEAT
156,2,SUPPORT,7,7,8,2330,8529,449,DEFEAT
157,1,TANK,12,3,2,5708,607,7682,VICTORY
157,1,DAMAGE,9,0,4,7198,446,0,VICTORY
157,1,DAMAGE,8,0,5,5033,0,406,VICTORY
157,1,SUPPORT,3,6,1,2341,3618,232,VICTORY
157,1,SUPPORT,0,13,1,0,8360,0,VICTORY
157,2,TANK,3,2,2,4317,26,2677,DEFEAT
157,2,DAMAGE,6,0,5,4486,173,482,DEFEAT
157,2,DAMAGE,7,0,6,6350,259,377,DEFEAT
157,2,SUPPORT,4,8,3,2484,4047,480,DEFEAT
157,2,SUPPORT,4,3,3,1378,4309,65,DEFEAT
158,1,TANK,33,6,8,13078,1266,17091,VICTORY
158,1,DAMAGE,32,1,3,9956,0,1928,VICTORY
158,1,DAMAGE,27,9,9,12546,280,0,VICTORY
158,1,SUPPORT,28,20,7,7739,12096,506,VICTORY
158,1,SUPPORT,23,30,5,4040,12903,1409,VICTORY
158,2,TANK,14,5,10,10371,0,10730,DEFEAT
158,2,DAMAGE,15,1,11,11082,0,198,DEFEAT
158,2,DAMAGE,17,3,16,11335,0,0,DEFEAT
158,2,SUPPORT,8,11,14,2354,12627,246,DEFEAT
158,2,SUPPORT,10,14,10,4299,14848,0,DEFEAT
159,1,TANK,19,5,10,11543,1059,9646,VICTORY
159,1,DAMAGE,19,0,4,11174,0,2718,VICTORY
159,1,DAMAGE,27,3,11,17308,0,0,VICTORY
159,1,SUPPORT,6,5,14,2490,13272,815,VICTORY
159,1,SUPPORT,12,8,8,6061,14965,380,VICTORY
159,2,TANK,40,9,5,18553,0,10423,DEFEAT
159,2,DAMAGE,30,2,9,12743,50,1225,DEFEAT
159,2,DAMAGE,14,1,12,7407,871,424,DEFEAT
159,2,SUPPORT,7,28,4,1152,21443,1224,DEFEAT
159,2,SUPPORT,21,21,9,7251,11024,0,DEFEAT
160,1,TANK,22,6,1,6829,0,8777,VICTORY
160,1,DAMAGE,14,0,3,3599,0,345,VICTORY
160,1,DAMAGE,17,1,2,5593,0,0,VICTORY
160,1,SUPPORT,13,13,2,1876,4922,165,VICTORY
160,1,SUPPORT,11,13,2,3118,7257,0,VICTORY
160,2,TANK,4,1,6,5009,0,9219,DEFEAT
160,2,DAMAGE,4,0,7,4683,236,152,DEFEAT
160,2,DAMAGE,2,1,6,3250,413,270,DEFEAT
160,2,SUPPORT,7,3,6,2684,5213,0,DEFEAT
160,2,SUPPORT,0,4,5,1063,5468,526,DEFEAT
161,1,TANK,12,1,4,3956,0,9970,VICTORY
161,1,DAMAGE,16,0,2,6086,0,0,VICTORY
161,1,DAMAGE,16,0,4,6323,0,1420,VICTORY
161,1,SUPPORT,11,15,3,2017,6031,257,VICTORY
161,1,SUPPORT,14,17,5,3068,7294,2801,VICTORY
161,2,TANK,11,5,6,5553,579,1813,DEFEAT
161,2,DAMAGE,11,1,6,3490,0,115,DEFEAT
161,2,DAMAGE,8,0,8,4131,33,39,DEFEAT
161,2,SUPPORT,12,8,3,5324,4838,0,DEFEAT
161,2,SUPPORT,7,11,7,1652,5521,158,DEFEAT
162,1,TANK,29,6,9,13327,0,17616,VICTORY
162,1,DAMAGE,44,0,5,14358,0,0,VICTORY
162,1,DAMAGE,29,2,9,17773,0,1493,VICTORY
162,1,SUPPORT,24,23,10,8691,12868,2119,VICTORY
162,1,SUPPORT,1,39,5,178,22630,0,VICTORY
162,2,TANK,24,6,8,16769,24,17855,DEFEAT
162,2,DAMAGE,16,2,14,12250,1395,2,DEFEAT
162,2,DAMAGE,26,7,13,16005,1076,0,DEFEAT
162,2,SUPPORT,13,19,10,7129,13447,1710,DEFEAT
162,2,SUPPORT,8,21,11,3161,17599,3850,DEFEAT
163,1,TANK,36,15,5,17989,0,16940,VICTORY
163,1,DAMAGE,26,1,9,8319,0,1593,VICTORY
163,1,DAMAGE,29,1,10,15369,400,658,VICTORY
163,1,SUPPORT,11,26,9,1809,16949,1210,VICTORY
163,1,SUPPORT,9,23,11,1632,12522,565,VICTORY
163,2,TANK,16,4,10,11232,0,23980,DEFEAT
163,2,DAMAGE,23,2,13,9500,161,0,DEFEAT
163,2,DAMAGE,22,0,11,16996,164,831,DEFEAT
163,2,SUPPORT,2,25,8,2793,13858,0,DEFEAT
163,2,SUPPORT,24,8,8,9067,12966,94,DEFEAT
164,1,TANK,21,5,5,8673,0,13032,VICTORY
164,1,DAMAGE,30,1,1,9014,253,813,VICTORY
164,1,DAMAGE,23,4,3,8507,0,0,VICTORY
164,1,SUPPORT,12,25,2,2096,9858,732,VICTORY
164,1,SUPPORT,16,23,5,3572,11257,0,VICTORY
164,2,TANK,9,2,10,9061,0,11313,DEFEAT
164,2,DAMAGE,8,0,11,7492,409,1332,DEFEAT
164,2,DAMAGE,10,1,7,8886,0,0,DEFEAT
164,2,SUPPORT,5,7,10,3590,7045,578,DEFEAT
164,2,SUPPORT,0,10,9,0,8652,0,DEFEAT
165,1,TANK,14,4,5,5912,0,27890,VICTORY
165,1,DAMAGE,25,1,2,11257,25,1150,VICTORY
165,1,DAMAGE,21,0,4,7592,0,0,VICTORY
165,1,SUPPORT,11,13,5,6490,9304,393,VICTORY
165,1,SUPPORT,9,14,4,3368,10560,623,VICTORY
165,2,TANK,4,0,8,6045,0,4986,DEFEAT
165,2,DAMAGE,10,0,7,8517,0,1103,DEFEAT
165,2,DAMAGE,12,1,6,8942,138,1065,DEFEAT
165,2,SUPPORT,8,5,7,4598,9138,514,DEFEAT
165,2,SUPPORT,7,8,6,2130,11220,381,DEFEAT
166,1,TANK,58,14,6,19154,0,11785,VICTORY
166,1,DAMAGE,39,0,7,12908,0,2732,VICTORY
166,1,DAMAGE,48,16,12,20256,80,215,VICTORY
166,1,SUPPORT,35,29,9,10184,9898,0,VICTORY
166,1,SUPPORT,5,54,3,862,18798,897,VICTORY
166,2,TANK,22,5,13,18400,0,13761,DEFEAT
166,2,DAMAGE,18,2,20,13020,265,204,DEFEAT
166,2,DAMAGE,19,2,21,9236,616,971,DEFEAT
166,2,SUPPORT,11,18,15,4681,17552,5071,DEFEAT
166,2,SUPPORT,8,12,14,3836,17437,334,DEFEAT
167,1,TANK,28,8,3,10733,0,6040,VICTORY
167,1,DAMAGE,8,0,2,4824,0,357,VICTORY
167,1,DAMAGE,23,0,5,10024,10,0,VICTORY
167,1,SUPPORT,0,22,3,20,8214,0,VICTORY
167,1,SUPPORT,9,18,4,2736,7171,190,VICTORY
167,2,TANK,11,0,7,5863,0,11779,DEFEAT
167,2,DAMAGE,7,0,2,5616,716,0,DEFEAT
167,2,DAMAGE,10,0,7,5073,0,70,DEFEAT
167,2,SUPPORT,8,12,7,1883,10545,1937,DEFEAT
167,2,SUPPORT,1,6,10,2938,4783,53,DEFEAT
168,1,TANK,42,3,3,17268,0,9004,VICTORY
168,1,DAMAGE,29,0,1,8475,18,2081,VICTORY
168,1,DAMAGE,26,1,5,10236,676,450,VICTORY
168,1,SUPPORT,17,26,3,3536,8491,477,VICTORY
168,1,SUPPORT,12,23,7,3758,8921,0,VICTORY
168,2,TANK,8,2,8,4517,0,6038,DEFEAT
168,2,DAMAGE,7,4,11,5434,0,0,DEFEAT
168,2,DAMAGE,11,0,11,8285,1574,442,DEFEAT
168,2,SUPPORT,8,9,13,3893,7692,57,DEFEAT
168,2,SUPPORT,4,9,5,2872,14647,405,DEFEAT
169,1,TANK,30,4,10,12719,1010,27294,VICTORY
169,1,DAMAGE,35,2,8,10372,332,591,VICTORY
169,1,DAMAGE,27,7,19,9676,915,1540,VICTORY
169,1,SUPPORT,22,9,16,7117,7206,644,VICTORY
169,1,SUPPORT,16,19,13,4915,16161,3814,VICTORY
169,2,TANK,33,12,12,13077,2191,3591,DEFEAT
169,2,DAMAGE,24,4,11,9749,787,0,DEFEAT
169,2,DAMAGE,31,2,16,13735,485,1704,DEFEAT
169,2,SUPPORT,32,10,13,12128,4004,491,DEFEAT
169,2,SUPPORT,11,40,8,2590,16278,126,DEFEAT
170,1,TANK,7,3,3,2286,1248,1470,VICTORY
170,1,DAMAGE,11,1,0,4463,227,300,VICTORY
170,1,DAMAGE,15,0,3,6594,282,172,VICTORY
170,1,SUPPORT,3,5,3,2552,5930,0,VICTORY
170,1,SUPPORT,5,11,4,1204,4978,1978,VICTORY
170,2,TANK,11,1,4,4957,0,7272,DEFEAT
170,2,DAMAGE,3,0,3,2363,0,758,DEFEAT
170,2,DAMAGE,5,0,5,6896,427,992,DEFEAT
170,2,SUPPORT,5,5,3,1548,5829,395,DEFEAT
170,2,SUPPORT,3,5,4,2434,4249,0,DEFEAT
171,1,TANK,37,3,9,12894,0,22030,VICTORY
171,1,DAMAGE,38,3,6,12014,31,858,VICTORY
171,1,DAMAGE,32,3,11,12401,0,1770,VICTORY
171,1,SUPPORT,14,28,5,3577,13922,148,VICTORY
171,1,SUPPORT,14,24,11,3880,10308,410,VICTORY
171,2,TANK,28,8,8,13651,0,10780,DEFEAT
171,2,DAMAGE,15,4,13,9859,2599,307,DEFEAT
171,2,DAMAGE,26,5,11,14789,106,0,DEFEAT
171,2,SUPPORT,10,15,16,3923,7870,450,DEFEAT
171,2,SUPPORT,3,27,15,324,13701,0,DEFEAT
172,1,TANK,13,5,7,8018,0,9039,VICTORY
172,1,DAMAGE,16,0,2,8155,291,1444,VICTORY
172,1,DAMAGE,23,0,7,7864,1574,0,VICTORY
172,1,SUPPORT,14,23,0,5250,9143,0,VICTORY
172,1,SUPPORT,15,16,5,2838,7520,0,VICTORY
172,2,TANK,11,2,7,7710,0,12349,DEFEAT
172,2,DAMAGE,10,0,10,6945,46,1646,DEFEAT
172,2,DAMAGE,11,2,8,8658,644,0,DEFEAT
172,2,SUPPORT,7,7,7,3751,7630,47,DEFEAT
172,2,SUPPORT,5,13,6,2553,9765,54,DEFEAT
173,1,TANK,25,4,5,11571,0,12852,VICTORY
173,1,DAMAGE,25,2,6,9706,0,0,VICTORY
173,1,DAMAGE,26,0,5,11214,657,68,VICTORY
173,1,SUPPORT,13,16,2,3308,9404,174,VICTORY
173,1,SUPPORT,13,9,8,3766,6855,81,VICTORY
173,2,TANK,10,5,11,5765,2078,5304,DEFEAT
173,2,DAMAGE,21,1,9,10114,344,246,DEFEAT
173,2,DAMAGE,16,1,8,8777,1365,0,DEFEAT
173,2,SUPPORT,1,12,8,318,8444,55,DEFEAT
173,2,SUPPORT,6,6,4,2705,8403,216,DEFEAT
174,1,TANK,18,2,9,17446,0,20813,VICTORY
174,1,DAMAGE,21,3,4,12046,77,4739,VICTORY
174,1,DAMAGE,20,1,15,14234,548,329,VICTORY
174,1,SUPPORT,11,13,10,4579,10281,549,VICTORY
174,1,SUPPORT,2,22,3,760,19690,0,VICTORY
174,2,TANK,26,6,6,15457,4123,9373,DEFEAT
174,2,DAMAGE,23,0,11,15777,1195,0,DEFEAT
174,2,DAMAGE,16,1,9,11887,0,0,DEFEAT
174,2,SUPPORT,3,25,5,707,16475,140,DEFEAT
174,2,SUPPORT,7,20,7,4095,15275,0,DEFEAT
175,1,TANK,30,7,6,16206,0,23376,VICTORY
175,1,DAMAGE,24,10,7,9165,89,5179,VICTORY
175,1,DAMAGE,21,3,9,9841,0,2297,VICTORY
175,1,SUPPORT,15,17,7,5168,11086,669,VICTORY
175,1,SUPPORT,12,24,5,3570,14320,0,VICTORY
175,2,TANK,25,4,5,12253,0,19770,DEFEAT
175,2,DAMAGE,17,2,12,9275,931,0,DEFEAT
175,2,DAMAGE,17,1,8,11579,0,1204,DEFEAT
175,2,SUPPORT,8,14,6,3508,13020,1073,DEFEAT
175,2,SUPPORT,10,20,6,2903,15908,1617,DEFEAT
176,1,TANK,43,5,17,23031,0,18636,VICTORY
176,1,DAMAGE,27,8,10,13300,19,6080,VICTORY
176,1,DAMAGE,28,7,15,16240,198,720,VICTORY
176,1,SUPPORT,27,30,8,5425,17602,1129,VICTORY
176,1,SUPPORT,9,28,10,2882,15587,1587,VICTORY
176,2,TANK,32,6,12,11377,0,19452,DEFEAT
176,2,DAMAGE,40,4,13,16782,635,308,DEFEAT
176,2,DAMAGE,30,0,12,14191,75,1312,DEFEAT
176,2,SUPPORT,33,26,9,8047,21182,1978,DEFEAT
176,2,SUPPORT,30,28,13,8941,17402,950,DEFEAT
177,1,TANK,30,9,4,12194,328,8047,VICTORY
177,1,DAMAGE,14,8,8,5367,113,2378,VICTORY
177,1,DAMAGE,17,0,8,8325,0,0,VICTORY
177,1,SUPPORT,26,19,4,6611,10148,0,VICTORY
177,1,SUPPORT,3,18,6,427,9107,464,VICTORY
177,2,TANK,25,6,6,11386,0,13435,DEFEAT
177,2,DAMAGE,12,4,7,5461,1288,41,DEFEAT
177,2,DAMAGE,15,0,8,8537,412,842,DEFEAT
177,2,SUPPORT,4,14,8,1999,7947,816,DEFEAT
177,2,SUPPORT,8,18,6,3138,10058,0,DEFEAT
178,1,TANK,18,7,8,6790,0,8650,VICTORY
178,1,DAMAGE,16,8,4,7010,2,942,VICTORY
178,1,DAMAGE,16,3,17,7735,0,64,VICTORY
178,1,SUPPORT,17,10,9,5078,6518,196,VICTORY
178,1,SUPPORT,7,20,8,1261,11104,1041,VICTORY
178,2,TANK,25,3,11,6561,986,3638,DEFEAT
178,2,DAMAGE,26,0,5,10784,0,198,DEFEAT
178,2,DAMAGE,16,0,7,9858,0,0,DEFEAT
178,2,SUPPORT,0,30,4,60,9260,0,DEFEAT
178,2,SUPPORT,25,5,5,6772,5041,330,DEFEAT
179,1,TANK,22,9,3,7266,0,4427,VICTORY
179,1,DAMAGE,12,1,1,4173,3,1740,VICTORY
179,1,DAMAGE,28,1,7,12501,468,0,VICTORY
179,1,SUPPORT,8,17,2,2376,7158,0,VICTORY
179,1,SUPPORT,6,25,2,1497,7133,595,VICTORY
179,2,TANK,6,3,7,5789,0,7158,DEFEAT
179,2,DAMAGE,9,0,5,7185,0,144,DEFEAT
179,2,DAMAGE,9,1,10,6957,284,0,DEFEAT
179,2,SUPPORT,5,5,7,2974,6977,617,DEFEAT
179,2,SUPPORT,4,7,10,2319,7666,78,DEFEAT
180,1,TANK,21,3,3,10102,225,16979,VICTORY
180,1,DAMAGE,24,1,5,10191,0,73,VICTORY
180,1,DAMAGE,28,7,3,7853,3,3406,VICTORY
180,1,SUPPORT,3,27,2,595,14800,282,VICTORY
180,1,SUPPORT,19,19,5,6865,8861,170,VICTORY
180,2,TANK,8,2,6,10201,0,8837,DEFEAT
180,2,DAMAGE,11,0,10,9693,960,228,DEFEAT
180,2,DAMAGE,13,4,12,7592,0,0,DEFEAT
180,2,SUPPORT,6,6,10,3341,8995,1174,DEFEAT
180,2,SUPPORT,2,7,4,1846,11774,1043,DEFEAT
181,1,TANK,34,6,7,15358,0,23999,VICTORY
181,1,DAMAGE,30,13,3,11991,66,3909,VICTORY
181,1,DAMAGE,48,0,10,14725,0,3347,VICTORY
181,1,SUPPORT,13,29,9,3312,10449,251,VICTORY
181,1,SUPPORT,48,25,8,11321,13244,0,VICTORY
181,2,TANK,21,6,17,10642,705,16680,DEFEAT
181,2,DAMAGE,17,5,12,10064,1921,1578,DEFEAT
181,2,DAMAGE,16,0,12,15106,0,1684,DEFEAT
181,2,SUPPORT,4,19,11,1304,13200,0,DEFEAT
181,2,SUPPORT,7,17,10,3353,15750,415,DEFEAT
182,1,TANK,18,6,4,8007,0,6182,VICTORY
182,1,DAMAGE,21,7,4,9507,354,3998,VICTORY
182,1,DAMAGE,21,2,5,8824,0,516,VICTORY
182,1,SUPPORT,10,12,6,2851,5630,102,VICTORY
182,1,SUPPORT,13,6,8,5337,6138,0,VICTORY
182,2,TANK,12,2,8,6580,0,15346,DEFEAT
182,2,DAMAGE,11,0,8,6020,260,1844,DEFEAT
182,2,DAMAGE,20,3,7,7600,413,1465,DEFEAT
182,2,SUPPORT,1,10,7,905,10659,1032,DEFEAT
182,2,SUPPORT,3,13,6,616,11191,523,DEFEAT
183,1,TANK,15,5,1,6576,0,9347,VICTORY
183,1,DAMAGE,15,6,1,4468,0,694,VICTORY
183,1,DAMAGE,12,0,2,5587,118,0,VICTORY
