INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
137,2,TANK,7,1,10,7220,1214,12393,DEFEAT
137,2,DAMAGE,9,2,9,8082,1647,2044,DEFEAT
137,2,DAMAGE,10,1,12,6883,909,755,DEFEAT
137,2,SUPPORT,3,8,7,2853,9695,0,DEFEAT
137,2,SUPPORT,8,7,7,3157,12899,1860,DEFEAT
138,1,TANK,16,4,2,5160,0,7959,VICTORY
138,1,DAMAGE,15,2,1,7492,38,2612,VICTORY
138,1,DAMAGE,21,0,2,10337,0,1358,VICTORY
138,1,SUPPORT,13,16,2,3825,5433,0,VICTORY
138,1,SUPPORT,4,10,4,1444,6184,35,VICTORY
138,2,TANK,3,1,6,3339,0,5576,DEFEAT
138,2,DAMAGE,9,0,7,5533,16,798,DEFEAT
138,2,DAMAGE,6,0,4,9708,0,339,DEFEAT
138,2,SUPPORT,1,5,4,920,7456,279,DEFEAT
138,2,SUPPORT,1,5,7,1759,9993,318,DEFEAT
139,1,TANK,16,4,4,6470,0,8250,VICTORY
139,1,DAMAGE,21,7,1,6930,2,2480,VICTORY
139,1,DAMAGE,27,1,8,9207,0,0,VICTORY
139,1,SUPPORT,17,15,4,3171,6086,380,VICTORY
139,1,SUPPORT,15,24,1,4701,8564,0,VICTORY
139,2,TANK,5,0,7,2639,0,25674,DEFEAT
139,2,DAMAGE,9,0,9,7111,1738,0,DEFEAT
139,2,DAMAGE,12,0,13,6160,0,1357,DEFEAT
139,2,SUPPORT,3,10,5,3986,8774,0,DEFEAT
139,2,SUPPORT,7,7,5,2585,5419,309,DEFEAT
140,1,TANK,31,9,15,11754,0,6719,VICTORY
140,1,DAMAGE,27,9,3,8816,0,1239,VICTORY
140,1,DAMAGE,38,0,9,16001,0,0,VICTORY
140,1,SUPPORT,20,14,7,5148,4721,299,VICTORY
140,1,SUPPORT,2,35,6,250,10566,0,VICTORY
140,2,TANK,12,5,13,6225,0,5557,DEFEAT
140,2,DAMAGE,25,5,11,9297,1673,35,DEFEAT
140,2,DAMAGE,26,0,8,9901,0,797,DEFEAT
140,2,SUPPORT,1,16,10,1170,14089,0,DEFEAT
140,2,SUPPORT,21,9,10,5311,9183,146,DEFEAT
141,1,TANK,27,4,6,8449,0,6222,VICTORY
141,1,DAMAGE,26,1,7,8124,1240,0,VICTORY
141,1,DAMAGE,18,0,10,6431,0,1868,VICTORY
141,1,SUPPORT,4,8,9,1226,4769,67,VICTORY
141,1,SUPPORT,11,25,6,3157,7583,3348,VICTORY
141,2,TANK,0,0,0,0,0,0,DEFEAT
141,2,DAMAGE,14,4,10,5156,1312,0,DEFEAT
141,2,DAMAGE,17,4,11,7769,0,0,DEFEAT
141,2,SUPPORT,8,10,8,1939,7623,325,DEFEAT
141,2,SUPPORT,14,9,8,4981,5522,0,DEFEAT
142,1,TANK,15,3,7,10132,0,6820,VICTORY
142,1,DAMAGE,22,1,8,12594,2211,0,VICTORY
142,1,DAMAGE,20,0,13,9621,0,1595,VICTORY
142,1,SUPPORT,17,15,9,5325,8578,3786,VICTORY
142,1,SUPPORT,16,16,11,4532,9758,222,VICTORY
142,2,TANK,28,2,5,10247,7401,1035,DEFEAT
142,2,DAMAGE,22,8,10,11258,0,0,DEFEAT
142,2,DAMAGE,20,3,12,6314,57,260,DEFEAT
142,2,SUPPORT,22,18,6,6282,9580,297,DEFEAT
142,2,SUPPORT,9,14,8,1994,11829,739,DEFEAT
143,1,TANK,36,7,13,16104,515,15226,VICTORY
143,1,DAMAGE,32,1,21,17114,75,756,VICTORY
143,1,DAMAGE,34,1,14,21006,1906,0,VICTORY
143,1,SUPPORT,8,18,12,2597,17328,1003,VICTORY
143,1,SUPPORT,17,27,10,7778,14436,7778,VICTORY
143,2,TANK,41,17,7,15178,0,15512,DEFEAT
143,2,DAMAGE,29,3,19,13352,1491,0,DEFEAT
143,2,DAMAGE,37,1,16,18695,1582,185,DEFEAT
143,2,SUPPORT,33,36,9,8695,18619,328,DEFEAT
143,2,SUPPORT,15,24,9,2783,19208,228,DEFEAT
144,1,TANK,10,3,0,6948,0,10687,VICTORY
144,1,DAMAGE,9,0,5,3476,0,70,VICTORY
144,1,DAMAGE,8,0,3,4878,295,0,VICTORY
144,1,SUPPORT,7,5,1,2842,3560,394,VICTORY
144,1,SUPPORT,0,10,2,0,3724,0,VICTORY
144,2,TANK,2,0,5,2149,533,4882,DEFEAT
144,2,DAMAGE,9,0,4,3752,0,40,DEFEAT
144,2,DAMAGE,3,1,1,3077,202,766,DEFEAT
144,2,SUPPORT,2,2,5,1697,4169,35,DEFEAT
144,2,SUPPORT,1,7,2,420,6673,0,DEFEAT
145,1,TANK,23,4,2,15122,0,14674,VICTORY
145,1,DAMAGE,20,0,7,10454,127,2282,VICTORY
145,1,DAMAGE,31,0,4,13615,0,0,VICTORY
145,1,SUPPORT,15,21,7,4044,10886,1738,VICTORY
145,1,SUPPORT,2,29,3,204,12610,1166,VICTORY
145,2,TANK,12,7,6,11643,0,5529,DEFEAT
145,2,DAMAGE,6,5,14,5252,201,980,DEFEAT
145,2,DAMAGE,13,0,14,8647,0,367,DEFEAT
145,2,SUPPORT,4,5,2,2380,6053,177,DEFEAT
145,2,SUPPORT,14,8,10,7607,11575,0,DEFEAT
146,1,TANK,29,6,7,16633,0,29777,VICTORY
146,1,DAMAGE,29,3,12,11825,726,0,VICTORY
146,1,DAMAGE,25,6,6,10221,1,5716,VICTORY
146,1,SUPPORT,14,17,8,4552,9712,2426,VICTORY
146,1,SUPPORT,9,21,8,2446,9183,434,VICTORY
146,2,TANK,19,7,7,14569,1883,14824,DEFEAT
146,2,DAMAGE,26,0,10,8845,0,0,DEFEAT
146,2,DAMAGE,18,0,8,7758,0,1931,DEFEAT
146,2,SUPPORT,9,14,10,3098,13619,698,DEFEAT
146,2,SUPPORT,6,9,10,3142,12930,2231,DEFEAT
147,1,TANK,23,3,2,9512,0,10154,VICTORY
147,1,DAMAGE,26,3,5,8131,1335,0,VICTORY
147,1,DAMAGE,27,3,7,12372,0,910,VICTORY
147,1,SUPPORT,19,18,5,3787,8076,650,VICTORY
147,1,SUPPORT,4,30,5,271,9606,616,VICTORY
147,2,TANK,11,1,8,7641,0,11411,DEFEAT
147,2,DAMAGE,15,2,5,9129,1234,5610,DEFEAT
147,2,DAMAGE,10,0,10,6884,1689,0,DEFEAT
147,2,SUPPORT,0,15,8,140,11574,0,DEFEAT
147,2,SUPPORT,12,2,10,5080,5578,0,DEFEAT
148,1,TANK,24,3,3,12346,0,17653,VICTORY
148,1,DAMAGE,20,3,4,9683,1525,0,VICTORY
148,1,DAMAGE,18,0,4,8945,0,3134,VICTORY
148,1,SUPPORT,15,18,3,4515,5774,226,VICTORY
148,1,SUPPORT,9,24,3,568,8563,471,VICTORY
148,2,TANK,8,5,8,7238,5288,3763,DEFEAT
148,2,DAMAGE,7,0,9,6075,517,651,DEFEAT
148,2,DAMAGE,10,1,8,5525,207,276,DEFEAT
148,2,SUPPORT,7,10,6,3203,7751,0,DEFEAT
148,2,SUPPORT,10,5,7,1566,8692,720,DEFEAT
149,1,TANK,23,3,0,5841,0,4668,VICTORY
149,1,DAMAGE,18,1,5,5657,567,0,VICTORY
149,1,DAMAGE,21,0,1,4751,0,1343,VICTORY
149,1,SUPPORT,9,12,2,2259,6976,253,VICTORY
149,1,SUPPORT,9,17,3,2552,5909,225,VICTORY
149,2,TANK,6,0,6,6012,0,6207,DEFEAT
149,2,DAMAGE,4,0,7,3838,0,13,DEFEAT
149,2,DAMAGE,8,0,7,4642,588,0,DEFEAT
149,2,SUPPORT,2,2,8,2207,2118,197,DEFEAT
149,2,SUPPORT,2,6,8,441,5983,0,DEFEAT
150,1,TANK,38,3,2,12497,0,19529,VICTORY
150,1,DAMAGE,17,1,7,6593,0,89,VICTORY
150,1,DAMAGE,30,2,6,9348,39,2179,VICTORY
150,1,SUPPORT,15,28,4,3500,8799,609,VICTORY
150,1,SUPPORT,0,38,0,0,13912,0,VICTORY
150,2,TANK,9,2,11,8880,41,8773,DEFEAT
150,2,DAMAGE,14,0,9,8737,0,1713,DEFEAT
150,2,DAMAGE,8,0,10,8410,515,50,DEFEAT
150,2,SUPPORT,8,14,10,992,8485,342,DEFEAT
150,2,SUPPORT,6,14,10,3045,6663,965,DEFEAT
151,1,TANK,29,13,1,10650,0,13097,VICTORY
151,1,DAMAGE,33,0,7,13429,481,140,VICTORY
151,1,DAMAGE,14,0,5,6727,15,3108,VICTORY
151,1,SUPPORT,8,13,6,3390,8129,756,VICTORY
151,1,SUPPORT,4,19,1,682,11686,990,VICTORY
151,2,TANK,5,1,9,6852,1860,5414,DEFEAT
151,2,DAMAGE,8,0,11,9452,3,2439,DEFEAT
151,2,DAMAGE,11,0,8,9288,0,1536,DEFEAT
151,2,SUPPORT,3,9,9,796,9119,355,DEFEAT
151,2,SUPPORT,8,10,7,3373,8513,0,DEFEAT
152,1,TANK,23,2,13,9810,12607,4273,VICTORY
152,1,DAMAGE,42,4,15,17461,0,2303,VICTORY
152,1,DAMAGE,32,10,4,13872,54,5976,VICTORY
152,1,SUPPORT,19,36,7,5793,12186,698,VICTORY
152,1,SUPPORT,7,22,5,2198,15927,982,VICTORY
152,2,TANK,19,3,10,11584,1162,9996,DEFEAT
152,2,DAMAGE,29,1,14,20736,0,270,DEFEAT
152,2,DAMAGE,21,0,15,15047,0,884,DEFEAT
152,2,SUPPORT,22,21,9,9178,12960,477,DEFEAT
152,2,SUPPORT,9,17,10,2226,14334,776,DEFEAT
153,1,TANK,17,0,0,5396,0,11304,VICTORY
153,1,DAMAGE,12,3,2,4545,16,514,VICTORY
153,1,DAMAGE,12,2,2,5825,0,0,VICTORY
153,1,SUPPORT,15,11,1,4305,5188,14,VICTORY
153,1,SUPPORT,8,11,0,1186,5320,646,VICTORY
153,2,TANK,4,1,5,3653,0,7558,DEFEAT
153,2,DAMAGE,1,1,8,2948,186,29,DEFEAT
153,2,DAMAGE,4,1,6,3025,160,0,DEFEAT
153,2,SUPPORT,3,3,6,1860,5137,0,DEFEAT
153,2,SUPPORT,0,1,3,813,6849,911,DEFEAT
154,1,TANK,17,5,5,7614,0,5027,VICTORY
154,1,DAMAGE,23,7,3,8176,114,2809,VICTORY
154,1,DAMAGE,34,2,3,12821,950,0,VICTORY
154,1,SUPPORT,4,32,3,432,8888,0,VICTORY
154,1,SUPPORT,15,17,5,3166,6484,556,VICTORY
154,2,TANK,11,3,9,7020,256,11327,DEFEAT
154,2,DAMAGE,9,0,9,7156,0,174,DEFEAT
154,2,DAMAGE,9,0,10,5732,60,922,DEFEAT
154,2,SUPPORT,9,6,9,4241,5158,908,DEFEAT
154,2,SUPPORT,1,13,8,472,11399,423,DEFEAT
155,1,TANK,28,1,4,12468,0,23212,VICTORY
155,1,DAMAGE,23,6,7,11259,1122,0,VICTORY
155,1,DAMAGE,24,0,12,6648,0,742,VICTORY
155,1,SUPPORT,25,27,6,7287,10673,0,VICTORY
155,1,SUPPORT,8,21,7,3655,8008,1528,VICTORY
155,2,TANK,19,11,6,10165,0,12762,DEFEAT
155,2,DAMAGE,24,2,10,10793,0,324,DEFEAT
155,2,DAMAGE,17,2,12,6717,392,704,DEFEAT
155,2,SUPPORT,8,17,11,2793,11215,573,DEFEAT
155,2,SUPPORT,5,25,9,1253,14825,0,DEFEAT
156,1,TANK,23,2,1,9292,0,8391,VICTORY
156,1,DAMAGE,21,2,5,9666,0,779,VICTORY
156,1,DAMAGE,22,0,6,6323,0,214,VICTORY
156,1,SUPPORT,16,10,6,3073,8706,567,VICTORY
156,1,SUPPORT,11,17,5,1784,7704,223,VICTORY
156,2,TANK,14,0,8,9148,0,13124,DEFEAT
156,2,DAMAGE,12,4,7,5074,239,0,DEFEAT
156,2,DAMAGE,10,0,10,6965,0,1451,DEFEAT
156,2,SUPPORT,5,11,4,1155,7813,788,DEFEAT
156,2,SUPPORT,4,11,5,2398,8825,2105,DEFEAT
157,1,TANK,21,5,4,10458,0,10664,VICTORY
157,1,DAMAGE,18,9,2,7721,8,2034,VICTORY
157,1,DAMAGE,20,0,4,9586,1050,0,VICTORY
157,1,SUPPORT,7,9,6,4189,5010,440,VICTORY
157,1,SUPPORT,1,8,4,223,9062,799,VICTORY
157,2,TANK,14,5,8,7999,0,9379,DEFEAT
157,2,DAMAGE,8,1,6,6587,1006,165,DEFEAT
157,2,DAMAGE,12,0,8,5685,70,246,DEFEAT
157,2,SUPPORT,5,4,8,3177,6942,295,DEFEAT
157,2,SUPPORT,2,7,6,1990,10137,322,DEFEAT
158,1,TANK,27,6,8,9039,0,23088,VICTORY
158,1,DAMAGE,26,2,10,9996,2228,0,VICTORY
158,1,DAMAGE,30,2,13,10184,0,1009,VICTORY
158,1,SUPPORT,23,22,13,6328,13092,823,VICTORY
158,1,SUPPORT,14,17,12,5901,15266,0,VICTORY
158,2,TANK,33,2,7,18054,0,28435,DEFEAT
158,2,DAMAGE,20,7,14,8712,120,665,DEFEAT
158,2,DAMAGE,27,11,16,9493,486,0,DEFEAT
158,2,SUPPORT,20,20,10,4208,10745,197,DEFEAT
158,2,SUPPORT,20,21,11,7425,9900,1378,DEFEAT
159,1,TANK,32,5,5,9352,1421,4395,VICTORY
159,1,DAMAGE,24,7,1,7119,7,1392,VICTORY
159,1,DAMAGE,24,0,7,6683,0,574,VICTORY
159,1,SUPPORT,13,14,4,2480,7474,136,VICTORY
159,1,SUPPORT,21,24,4,3356,6479,260,VICTORY
159,2,TANK,13,3,10,6658,0,7225,DEFEAT
159,2,DAMAGE,6,0,7,4054,0,450,DEFEAT
159,2,DAMAGE,13,0,10,6033,773,0,DEFEAT
159,2,SUPPORT,8,10,9,3329,8221,0,DEFEAT
159,2,SUPPORT,5,6,10,1856,5567,131,DEFEAT
160,1,TANK,29,3,5,15419,0,26129,VICTORY
160,1,DAMAGE,26,0,12,9653,0,2248,VICTORY
160,1,DAMAGE,30,0,6,14908,3353,0,VICTORY
160,1,SUPPORT,19,21,10,6340,9400,266,VICTORY
160,1,SUPPORT,0,34,7,72,19010,1262,VICTORY
160,2,TANK,28,8,9,13868,608,12949,DEFEAT
160,2,DAMAGE,23,1,8,14820,326,0,DEFEAT
160,2,DAMAGE,27,2,12,13963,0,2728,DEFEAT
160,2,SUPPORT,4,24,5,1436,14811,525,DEFEAT
160,2,SUPPORT,13,23,11,2418,13662,717,DEFEAT
161,1,TANK,33,3,5,16210,3530,4429,VICTORY
161,1,DAMAGE,20,7,3,8287,108,3334,VICTORY
161,1,DAMAGE,28,2,3,10702,2282,0,VICTORY
161,1,SUPPORT,1,32,5,300,11394,1213,VICTORY
161,1,SUPPORT,18,24,5,4072,7968,374,VICTORY
161,2,TANK,10,1,11,7706,0,17497,DEFEAT
161,2,DAMAGE,10,0,9,6728,0,500,DEFEAT
161,2,DAMAGE,8,3,12,11141,1112,136,DEFEAT
161,2,SUPPORT,12,8,3,6457,11564,0,DEFEAT
161,2,SUPPORT,4,10,8,2089,9865,729,DEFEAT
162,1,TANK,26,3,10,15565,0,10077,VICTORY
162,1,DAMAGE,15,0,9,9049,41,5116,VICTORY
162,1,DAMAGE,25,3,8,9748,2502,0,VICTORY
162,1,SUPPORT,9,13,9,2682,10817,662,VICTORY
162,1,SUPPORT,0,23,6,48,15254,1698,VICTORY
162,2,TANK,28,3,6,14238,968,2283,DEFEAT
162,2,DAMAGE,18,7,8,10633,0,0,DEFEAT
162,2,DAMAGE,25,2,9,11231,946,2283,DEFEAT
162,2,SUPPORT,8,17,6,2322,11849,463,DEFEAT
162,2,SUPPORT,17,22,9,6119,9399,0,DEFEAT
163,1,TANK,38,8,5,13438,0,21994,VICTORY
163,1,DAMAGE,38,7,6,14521,2526,0,VICTORY
163,1,DAMAGE,37,0,13,10160,59,1991,VICTORY
163,1,SUPPORT,21,30,10,5948,8129,1401,VICTORY
163,1,SUPPORT,8,44,5,1256,13781,0,VICTORY
163,2,TANK,29,10,14,14491,0,19682,DEFEAT
163,2,DAMAGE,16,5,12,9802,253,0,DEFEAT
163,2,DAMAGE,16,0,12,9119,558,175,DEFEAT
163,2,SUPPORT,9,17,10,1052,10671,1364,DEFEAT
163,2,SUPPORT,14,15,12,3122,12682,631,DEFEAT
164,1,TANK,36,3,6,11425,0,18862,VICTORY
164,1,DAMAGE,33,4,9,11017,3057,0,VICTORY
164,1,DAMAGE,36,0,5,9860,0,1417,VICTORY
164,1,SUPPORT,21,23,11,4096,7658,405,VICTORY
164,1,SUPPORT,17,32,8,4631,8997,3093,VICTORY
164,2,TANK,18,7,12,8122,0,7417,DEFEAT
164,2,DAMAGE,28,0,14,10590,0,2985,DEFEAT
164,2,DAMAGE,21,1,12,8113,756,56,DEFEAT
164,2,SUPPORT,8,17,9,2548,10580,1212,DEFEAT
164,2,SUPPORT,13,15,14,5175,8684,511,DEFEAT
165,1,TANK,29,8,9,17416,0,13015,VICTORY
165,1,DAMAGE,27,8,4,10362,13,5855,VICTORY
165,1,DAMAGE,28,2,10,14175,751,35,VICTORY
165,1,SUPPORT,15,18,7,3951,11031,1271,VICTORY
165,1,SUPPORT,0,30,7,270,12404,0,VICTORY
165,2,TANK,24,9,12,9779,4204,3808,DEFEAT
165,2,DAMAGE,17,0,8,9743,0,2462,DEFEAT
165,2,DAMAGE,21,3,10,12334,0,460,DEFEAT
165,2,SUPPORT,10,18,8,2908,13200,504,DEFEAT
165,2,SUPPORT,12,21,9,3833,11832,0,DEFEAT
166,1,TANK,27,3,3,15126,0,32521,VICTORY
166,1,DAMAGE,23,10,3,12968,46,7042,VICTORY
166,1,DAMAGE,27,2,12,14409,1122,621,VICTORY
166,1,SUPPORT,14,25,3,5519,16943,3374,VICTORY
166,1,SUPPORT,15,25,6,7044,13565,2756,VICTORY
166,2,TANK,9,1,7,13385,0,15892,DEFEAT
166,2,DAMAGE,15,0,11,12063,318,248,DEFEAT
166,2,DAMAGE,18,6,9,13402,921,0,DEFEAT
166,2,SUPPORT,8,9,7,2587,14987,1326,DEFEAT
166,2,SUPPORT,7,9,11,5151,15587,0,DEFEAT
167,1,TANK,12,8,1,7698,1911,1633,VICTORY
167,1,DAMAGE,13,4,1,6129,0,1807,VICTORY
167,1,DAMAGE,11,0,8,7672,1137,0,VICTORY
167,1,SUPPORT,4,9,3,924,8086,311,VICTORY
167,1,SUPPORT,6,6,1,1474,6433,610,VICTORY
167,2,TANK,5,0,6,8689,849,5808,DEFEAT
167,2,DAMAGE,8,2,4,6330,57,600,DEFEAT
167,2,DAMAGE,8,2,3,5564,284,0,DEFEAT
167,2,SUPPORT,3,4,3,1458,7184,202,DEFEAT
167,2,SUPPORT,1,5,4,1312,6878,0,DEFEAT
168,1,TANK,11,3,7,7038,0,11367,VICTORY
168,1,DAMAGE,22,0,5,7687,0,1164,VICTORY
168,1,DAMAGE,18,2,2,8790,0,1642,VICTORY
168,1,SUPPORT,14,16,4,3833,6193,574,VICTORY
168,1,SUPPORT,21,6,4,7472,9161,0,VICTORY
168,2,TANK,12,1,9,8470,92,8266,DEFEAT
168,2,DAMAGE,9,1,10,6067,467,1442,DEFEAT
168,2,DAMAGE,9,1,6,7160,0,952,DEFEAT
168,2,SUPPORT,7,14,5,1091,12194,0,DEFEAT
168,2,SUPPORT,8,10,7,2344,8633,582,DEFEAT
169,1,TANK,23,6,6,11105,0,6993,VICTORY
169,1,DAMAGE,20,6,4,9280,102,2236,VICTORY
169,1,DAMAGE,28,1,8,11342,1054,0,VICTORY
169,1,SUPPORT,1,28,6,20,9726,0,VICTORY
169,1,SUPPORT,18,24,6,3730,9687,902,VICTORY
169,2,TANK,13,1,9,8834,0,21212,DEFEAT
169,2,DAMAGE,13,1,9,5729,922,0,DEFEAT
169,2,DAMAGE,16,0,5,8189,381,277,DEFEAT
169,2,SUPPORT,11,10,9,5401,7980,664,DEFEAT
169,2,SUPPORT,9,10,6,2578,12131,1850,DEFEAT
170,1,TANK,26,7,2,10436,0,6699,VICTORY
170,1,DAMAGE,24,6,4,6910,36,2148,VICTORY
170,1,DAMAGE,18,2,5,5641,0,0,VICTORY
170,1,SUPPORT,16,17,1,2719,8242,1137,VICTORY
170,1,SUPPORT,23,21,3,7736,6463,16,VICTORY
170,2,TANK,6,1,8,6573,1286,7837,DEFEAT
170,2,DAMAGE,4,2,14,5776,496,559,DEFEAT
170,2,DAMAGE,13,0,12,8870,66,610,DEFEAT
170,2,SUPPORT,3,7,4,1674,9510,596,DEFEAT
170,2,SUPPORT,2,6,7,2869,7101,666,DEFEAT
171,1,TANK,13,1,0,4188,0,2013,VICTORY
171,1,DAMAGE,11,6,0,2748,0,1216,VICTORY
171,1,DAMAGE,10,1,0,2411,567,0,VICTORY
171,1,SUPPORT,8,11,0,830,2821,0,VICTORY
171,1,SUPPORT,9,8,0,2183,2471,137,VICTORY
171,2,TANK,0,0,5,1453,90,2987,DEFEAT
171,2,DAMAGE,0,0,5,1729,148,56,DEFEAT
171,2,DAMAGE,0,0,2,1485,0,0,DEFEAT
171,2,SUPPORT,0,0,4,1260,2232,0,DEFEAT
171,2,SUPPORT,0,0,0,355,3444,546,DEFEAT
172,1,TANK,16,4,9,11148,1706,8532,VICTORY
172,1,DAMAGE,25,10,7,11090,66,6629,VICTORY
172,1,DAMAGE,29,0,10,14530,1185,0,VICTORY
172,1,SUPPORT,14,9,7,2871,11131,2198,VICTORY
172,1,SUPPORT,16,16,9,5386,8992,312,VICTORY
172,2,TANK,22,6,8,8679,2529,11094,DEFEAT
172,2,DAMAGE,24,5,9,13803,0,0,DEFEAT
172,2,DAMAGE,18,4,11,6533,0,2160,DEFEAT
172,2,SUPPORT,14,15,6,3442,12824,834,DEFEAT
172,2,SUPPORT,18,12,5,6772,15797,246,DEFEAT
173,1,TANK,23,7,10,11786,0,7677,VICTORY
173,1,DAMAGE,26,8,8,10580,30,2942,VICTORY
173,1,DAMAGE,22,0,10,11261,1063,0,VICTORY
173,1,SUPPORT,4,14,7,1816,10514,612,VICTORY
173,1,SUPPORT,18,14,5,6877,9913,0,VICTORY
173,2,TANK,23,8,7,11809,0,12783,DEFEAT
173,2,DAMAGE,22,1,9,8307,868,0,DEFEAT
173,2,DAMAGE,22,6,11,10010,977,0,DEFEAT
173,2,SUPPORT,14,17,9,6589,12779,402,DEFEAT
173,2,SUPPORT,9,19,9,1981,11281,75,DEFEAT
174,1,TANK,18,4,4,7650,4736,1307,VICTORY
174,1,DAMAGE,17,4,4,7173,0,822,VICTORY
174,1,DAMAGE,19,1,4,7493,1134,0,VICTORY
174,1,SUPPORT,16,15,4,2357,7111,494,VICTORY
174,1,SUPPORT,7,19,3,511,7827,30,VICTORY
174,2,TANK,7,5,8,5952,2267,2180,DEFEAT
174,2,DAMAGE,12,4,4,7687,150,0,DEFEAT
174,2,DAMAGE,9,0,10,6153,0,1460,DEFEAT
174,2,SUPPORT,3,6,7,1937,6136,310,DEFEAT
174,2,SUPPORT,7,5,5,5844,4928,0,DEFEAT
175,1,TANK,5,1,2,4403,0,4936,VICTORY
175,1,DAMAGE,11,6,1,4798,82,2083,VICTORY
175,1,DAMAGE,8,1,1,4573,645,0,VICTORY
175,1,SUPPORT,8,3,1,2649,4202,0,VICTORY
175,1,SUPPORT,1,8,1,254,3039,0,VICTORY
175,2,TANK,1,0,3,2471,0,11844,DEFEAT
175,2,DAMAGE,2,0,6,3133,339,0,DEFEAT
175,2,DAMAGE,6,1,1,3492,319,0,DEFEAT
175,2,SUPPORT,1,5,3,773,5208,394,DEFEAT
175,2,SUPPORT,2,4,3,1204,4720,411,DEFEAT
176,1,TANK,15,2,6,9752,2101,4361,VICTORY
176,1,DAMAGE,17,5,3,7756,42,2520,VICTORY
176,1,DAMAGE,22,0,8,7591,0,232,VICTORY
176,1,SUPPORT,9,14,4,1476,6720,269,VICTORY
176,1,SUPPORT,5,12,3,1260,7544,0,VICTORY
176,2,TANK,15,4,5,9688,3396,1728,DEFEAT
176,2,DAMAGE,13,2,9,5148,616,2406,DEFEAT
176,2,DAMAGE,15,3,10,6277,153,0,DEFEAT
176,2,SUPPORT,8,14,7,2557,5138,1459,DEFEAT
176,2,SUPPORT,4,9,5,2176,7299,969,DEFEAT
177,1,TANK,26,0,5,9069,0,24145,VICTORY
177,1,DAMAGE,31,9,3,11073,2,4677,VICTORY
177,1,DAMAGE,24,2,7,10818,0,464,VICTORY
177,1,SUPPORT,16,16,6,4458,11228,417,VICTORY
177,1,SUPPORT,15,28,6,4923,11266,539,VICTORY
177,2,TANK,20,4,8,10671,170,7010,DEFEAT
177,2,DAMAGE,17,1,9,7903,488,6,DEFEAT
177,2,DAMAGE,15,3,12,8992,0,0,DEFEAT
177,2,SUPPORT,15,13,8,4157,14545,0,DEFEAT
177,2,SUPPORT,2,13,12,2738,8941,825,DEFEAT
178,1,TANK,27,17,1,8749,0,9894,VICTORY
178,1,DAMAGE,17,8,2,5160,0,1678,VICTORY
178,1,DAMAGE,26,0,3,7476,0,0,VICTORY
178,1,SUPPORT,10,14,3,1894,7968,266,VICTORY
178,1,SUPPORT,17,15,4,5662,6594,0,VICTORY
178,2,TANK,7,1,7,6097,3548,1536,DEFEAT
178,2,DAMAGE,3,0,8,5917,767,150,DEFEAT
178,2,DAMAGE,3,1,10,4059,433,252,DEFEAT
178,2,SUPPORT,7,4,5,3379,6159,335,DEFEAT
178,2,SUPPORT,0,4,8,751,6075,113,DEFEAT
179,1,TANK,19,1,6,9505,73,10075,VICTORY
179,1,DAMAGE,20,11,1,7850,24,2177,VICTORY
179,1,DAMAGE,28,0,9,9511,156,396,VICTORY
179,1,SUPPORT,15,19,4,6315,7535,491,VICTORY
179,1,SUPPORT,2,23,4,904,7011,0,VICTORY
179,2,TANK,9,3,6,5621,0,18697,DEFEAT
179,2,DAMAGE,15,2,11,8610,1311,1470,DEFEAT
179,2,DAMAGE,14,0,8,8236,0,109,DEFEAT
179,2,SUPPORT,3,13,8,1295,10903,141,DEFEAT
179,2,SUPPORT,5,10,7,1591,9304,769,DEFEAT
180,1,TANK,22,2,6,10596,636,12954,VICTORY
180,1,DAMAGE,23,6,4,9235,85,2202,VICTORY
180,1,DAMAGE,29,0,10,12466,396,710,VICTORY
180,1,SUPPORT,10,16,6,1944,8178,915,VICTORY
180,1,SUPPORT,13,16,8,5071,8188,564,VICTORY
180,2,TANK,16,9,6,9069,1651,6569,DEFEAT
180,2,DAMAGE,15,6,12,6614,372,1057,DEFEAT
180,2,DAMAGE,20,6,8,8400,322,1728,DEFEAT
180,2,SUPPORT,13,17,4,3485,13814,0,DEFEAT
180,2,SUPPORT,11,11,7,4059,10291,157,DEFEAT
181,1,TANK,40,18,8,14730,0,13583,VICTORY
181,1,DAMAGE,30,6,8,9424,41,2975,VICTORY
181,1,DAMAGE,44,0,14,13712,216,329,VICTORY
181,1,SUPPORT,25,29,9,7697,17623,4938,VICTORY
181,1,SUPPORT,12,23,10,2981,14238,981,VICTORY
181,2,TANK,23,1,10,13077,0,22625,DEFEAT
181,2,DAMAGE,26,1,15,11238,1773,0,DEFEAT
181,2,DAMAGE,25,4,15,15768,1460,0,DEFEAT
181,2,SUPPORT,22,20,8,6645,15713,51,DEFEAT
181,2,SUPPORT,7,16,10,3643,10970,739,DEFEAT
182,1,TANK,28,5,5,14253,0,32061,VICTORY
182,1,DAMAGE,21,3,16,10726,417,496,VICTORY
182,1,DAMAGE,27,6,8,12403,0,0,VICTORY
182,1,SUPPORT,13,24,8,4155,14224,374,VICTORY
182,1,SUPPORT,12,21,14,3506,9732,0,VICTORY
182,2,TANK,36,4,8,17572,0,22295,DEFEAT
182,2,DAMAGE,15,0,10,5979,0,0,DEFEAT
182,2,DAMAGE,21,5,18,8182,266,4538,DEFEAT
182,2,SUPPORT,16,21,10,7100,12577,49,DEFEAT
