INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
147,DAMAGE,25,0,8,8010,145,904,DEFEAT
147,DAMAGE,29,8,5,11535,899,78,DEFEAT
147,SUPPORT,4,14,3,1676,15814,431,DEFEAT
147,SUPPORT,11,3,7,4446,1694,0,DEFEAT
147,TANK,24,2,6,13466,0,6589,VICTORY
147,DAMAGE,17,1,9,7636,975,0,VICTORY
147,DAMAGE,10,1,11,5778,279,219,VICTORY
147,SUPPORT,0,26,6,0,12981,0,VICTORY
147,SUPPORT,14,12,8,4530,9392,0,VICTORY
148,TANK,7,3,7,8524,1495,5152,DEFEAT
148,DAMAGE,10,3,7,7891,0,0,DEFEAT
148,DAMAGE,8,0,8,5671,617,1102,DEFEAT
148,SUPPORT,4,6,4,1994,7152,1974,DEFEAT
148,SUPPORT,4,10,5,1282,6783,0,DEFEAT
148,TANK,19,8,2,10965,2382,3715,VICTORY
148,DAMAGE,20,1,4,9813,0,14,VICTORY
148,DAMAGE,17,4,4,7360,59,0,VICTORY
148,SUPPORT,8,16,3,2157,8281,850,VICTORY
148,SUPPORT,0,25,4,0,6257,0,VICTORY
149,TANK,18,5,14,17235,708,13268,DEFEAT
149,DAMAGE,23,7,15,11632,1463,726,DEFEAT
149,DAMAGE,28,2,13,15651,1023,129,DEFEAT
149,SUPPORT,11,23,5,4222,11960,4298,DEFEAT
149,SUPPORT,11,15,13,2996,12380,1796,DEFEAT
149,TANK,42,21,6,20623,2553,6654,VICTORY
149,DAMAGE,34,1,10,15022,0,0,VICTORY
149,DAMAGE,28,12,14,8100,1626,903,VICTORY
149,SUPPORT,13,31,8,2813,15319,1231,VICTORY
149,SUPPORT,27,33,6,4511,12847,1615,VICTORY
150,TANK,15,3,11,10458,1500,6807,DEFEAT
150,DAMAGE,20,1,12,10867,528,934,DEFEAT
150,DAMAGE,22,2,12,10057,217,0,DEFEAT
150,SUPPORT,11,16,3,3919,9527,4120,DEFEAT
150,SUPPORT,3,17,6,2152,12322,182,DEFEAT
150,TANK,29,7,7,13062,5108,1615,VICTORY
150,DAMAGE,29,0,8,9443,13,13,VICTORY
150,DAMAGE,24,5,11,12924,1667,0,VICTORY
150,SUPPORT,13,20,6,2335,9931,607,VICTORY
150,SUPPORT,14,19,3,3554,8673,0,VICTORY
151,TANK,19,2,7,8719,67,9445,DEFEAT
151,DAMAGE,6,4,10,3385,968,2941,DEFEAT
151,DAMAGE,12,0,10,6674,562,765,DEFEAT
151,SUPPORT,11,19,5,2830,13244,4083,DEFEAT
151,SUPPORT,11,11,7,4225,9539,527,DEFEAT
151,TANK,25,8,5,13085,0,6966,VICTORY
151,DAMAGE,28,4,2,12807,411,262,VICTORY
151,DAMAGE,21,12,8,8315,81,1120,VICTORY
151,SUPPORT,13,19,5,3520,9140,1438,VICTORY
151,SUPPORT,14,23,4,2181,8141,499,VICTORY
152,TANK,8,2,9,7039,0,9687,DEFEAT
152,DAMAGE,12,0,8,8414,265,603,DEFEAT
152,DAMAGE,6,2,11,6306,65,0,DEFEAT
152,SUPPORT,5,9,5,2342,7045,2509,DEFEAT
152,SUPPORT,3,10,7,620,8523,0,DEFEAT
152,TANK,27,4,3,9733,1109,4619,VICTORY
152,DAMAGE,23,0,6,6456,203,3163,VICTORY
152,DAMAGE,33,0,3,11810,0,0,VICTORY
152,SUPPORT,9,14,4,2165,5495,0,VICTORY
152,SUPPORT,2,31,2,465,10218,0,VICTORY
153,TANK,15,3,7,7120,334,3292,DEFEAT
153,DAMAGE,19,4,9,8072,0,0,DEFEAT
153,DAMAGE,15,0,5,6963,0,0,DEFEAT
153,SUPPORT,3,11,4,1748,9114,4191,DEFEAT
153,SUPPORT,7,9,6,4215,3899,208,DEFEAT
153,TANK,15,2,4,5193,5213,591,VICTORY
153,DAMAGE,21,1,9,7995,814,0,VICTORY
153,DAMAGE,12,2,6,6028,0,0,VICTORY
153,SUPPORT,19,10,4,5104,4914,0,VICTORY
153,SUPPORT,4,14,5,1276,8317,2029,VICTORY
154,TANK,20,3,9,11523,0,28716,DEFEAT
154,DAMAGE,22,2,12,9253,215,22,DEFEAT
154,DAMAGE,11,2,15,8010,203,2583,DEFEAT
154,SUPPORT,8,16,8,2637,12821,4192,DEFEAT
154,SUPPORT,8,10,8,2081,15093,939,DEFEAT
154,TANK,26,2,8,13543,643,9950,VICTORY
154,DAMAGE,19,3,9,8086,0,0,VICTORY
154,DAMAGE,28,8,9,11938,0,0,VICTORY
154,SUPPORT,11,20,6,2544,10160,138,VICTORY
154,SUPPORT,28,32,2,9586,9446,0,VICTORY
155,TANK,3,2,7,4533,112,9011,DEFEAT
155,DAMAGE,7,0,6,3701,0,0,DEFEAT
155,DAMAGE,7,0,8,4683,0,1823,DEFEAT
155,SUPPORT,0,4,3,700,3695,1751,DEFEAT
155,SUPPORT,5,3,8,1344,3647,519,DEFEAT
155,TANK,20,2,0,6350,0,8441,VICTORY
155,DAMAGE,25,0,0,6918,1353,0,VICTORY
155,DAMAGE,7,0,5,2890,0,250,VICTORY
155,SUPPORT,4,16,3,821,4870,238,VICTORY
155,SUPPORT,12,19,4,2558,3998,0,VICTORY
156,TANK,5,1,8,5527,0,12649,DEFEAT
156,DAMAGE,2,1,9,4159,0,155,DEFEAT
156,DAMAGE,6,1,7,4370,1147,0,DEFEAT
156,SUPPORT,4,7,4,2193,6153,2860,DEFEAT
156,SUPPORT,4,4,5,1934,7654,603,DEFEAT
156,TANK,26,2,1,10023,0,17032,VICTORY
156,DAMAGE,13,1,3,6103,49,458,VICTORY
156,DAMAGE,18,2,3,5184,0,0,VICTORY
156,SUPPORT,15,19,1,3175,4780,0,VICTORY
156,SUPPORT,11,23,1,2659,8154,217,VICTORY
157,TANK,16,4,16,10772,52,9468,DEFEAT
157,DAMAGE,16,3,13,12813,0,836,DEFEAT
157,DAMAGE,19,1,13,12877,595,1658,DEFEAT
157,SUPPORT,9,14,10,3193,11261,4458,DEFEAT
157,SUPPORT,4,13,8,1695,10999,162,DEFEAT
157,TANK,38,15,5,16412,0,10360,VICTORY
157,DAMAGE,33,3,8,9236,426,114,VICTORY
157,DAMAGE,26,4,7,8481,335,0,VICTORY
157,SUPPORT,12,30,6,1344,16806,1387,VICTORY
157,SUPPORT,37,33,6,8752,11601,0,VICTORY
158,TANK,17,1,6,7638,1800,11624,DEFEAT
158,DAMAGE,14,0,13,5893,0,0,DEFEAT
158,DAMAGE,16,3,10,5354,667,118,DEFEAT
158,SUPPORT,10,21,3,3647,9471,4421,DEFEAT
158,SUPPORT,12,15,5,4561,10615,164,DEFEAT
158,TANK,14,5,6,9476,0,5053,VICTORY
158,DAMAGE,19,1,8,9513,14,273,VICTORY
158,DAMAGE,21,4,8,6393,0,74,VICTORY
158,SUPPORT,9,14,5,2748,7205,121,VICTORY
158,SUPPORT,16,11,4,6348,9005,267,VICTORY
159,TANK,2,0,10,3755,0,2171,DEFEAT
159,DAMAGE,5,0,4,5290,0,433,DEFEAT
159,DAMAGE,8,2,5,4919,0,97,DEFEAT
159,SUPPORT,4,1,4,1529,2373,0,DEFEAT
159,SUPPORT,3,3,0,1429,3581,685,DEFEAT
159,TANK,15,5,3,5099,47,2943,VICTORY
159,DAMAGE,14,0,3,3873,0,0,VICTORY
159,DAMAGE,10,1,3,3920,0,0,VICTORY
159,SUPPORT,17,9,2,3859,4224,0,VICTORY
159,SUPPORT,0,19,2,0,6911,0,VICTORY
160,TANK,14,3,10,13920,2181,8682,DEFEAT
160,DAMAGE,15,3,14,7464,0,0,DEFEAT
160,DAMAGE,9,2,12,11333,0,293,DEFEAT
160,SUPPORT,9,8,5,1658,9291,2157,DEFEAT
160,SUPPORT,1,13,9,203,12770,0,DEFEAT
160,TANK,24,6,4,8458,100,11264,VICTORY
160,DAMAGE,27,6,8,13259,486,0,VICTORY
160,DAMAGE,32,0,7,10962,0,2683,VICTORY
160,SUPPORT,16,21,5,4000,10023,713,VICTORY
160,SUPPORT,16,34,5,6704,12275,5554,VICTORY
161,TANK,1,0,9,2546,0,5239,DEFEAT
161,DAMAGE,2,0,8,4245,1167,0,DEFEAT
161,DAMAGE,6,0,8,5191,0,0,DEFEAT
161,SUPPORT,3,1,6,2811,4388,0,DEFEAT
161,SUPPORT,0,1,3,438,4778,1736,DEFEAT
161,TANK,25,11,1,5905,672,1307,VICTORY
161,DAMAGE,19,1,2,6472,0,0,VICTORY
161,DAMAGE,14,0,1,6883,0,374,VICTORY
161,SUPPORT,16,12,3,3323,6376,0,VICTORY
161,SUPPORT,4,9,1,1253,4735,115,VICTORY
162,TANK,15,1,14,10630,323,12062,DEFEAT
162,DAMAGE,20,0,12,8799,225,1133,DEFEAT
162,DAMAGE,13,2,14,9624,78,0,DEFEAT
162,SUPPORT,4,8,7,1732,8006,2593,DEFEAT
162,SUPPORT,6,8,11,2752,6561,153,DEFEAT
162,TANK,37,10,3,11780,1304,9441,VICTORY
162,DAMAGE,25,5,7,8521,338,588,VICTORY
162,DAMAGE,35,5,4,8684,384,430,VICTORY
162,SUPPORT,18,30,8,2680,9704,707,VICTORY
162,SUPPORT,27,35,3,4811,12484,0,VICTORY
163,TANK,17,5,16,11411,0,18074,DEFEAT
163,DAMAGE,16,9,13,13184,0,2441,DEFEAT
163,DAMAGE,19,5,16,9885,0,75,DEFEAT
163,SUPPORT,12,11,3,3582,13096,600,DEFEAT
163,SUPPORT,17,10,9,6901,14417,249,DEFEAT
163,TANK,40,5,7,14588,0,17476,VICTORY
163,DAMAGE,37,12,5,12516,1044,8359,VICTORY
163,DAMAGE,24,1,12,10582,0,314,VICTORY
163,SUPPORT,18,30,9,6781,15929,223,VICTORY
163,SUPPORT,19,34,5,2530,14801,1535,VICTORY
164,TANK,11,4,8,6675,1387,1755,DEFEAT
164,DAMAGE,21,2,7,12705,0,0,DEFEAT
164,DAMAGE,14,4,9,8908,0,1355,DEFEAT
164,SUPPORT,16,10,6,6660,7520,0,DEFEAT
164,SUPPORT,7,15,7,2838,7228,213,DEFEAT
164,TANK,16,4,6,6597,2390,2618,VICTORY
164,DAMAGE,22,2,8,9081,604,913,VICTORY
164,DAMAGE,18,0,5,8528,0,215,VICTORY
164,SUPPORT,18,12,5,4102,7569,1477,VICTORY
164,SUPPORT,14,23,6,4928,8264,0,VICTORY
165,TANK,12,7,7,8598,1710,2533,DEFEAT
165,DAMAGE,15,1,10,7036,1711,0,DEFEAT
165,DAMAGE,18,0,8,10516,0,762,DEFEAT
165,SUPPORT,14,9,10,5093,7131,684,DEFEAT
165,SUPPORT,3,16,8,1998,8817,952,DEFEAT
165,TANK,31,8,5,10231,0,11110,VICTORY
165,DAMAGE,19,1,8,8093,545,0,VICTORY
165,DAMAGE,26,0,6,11522,0,1726,VICTORY
165,SUPPORT,17,32,5,7379,8445,0,VICTORY
165,SUPPORT,10,18,4,2134,8776,454,VICTORY
166,TANK,15,4,9,9703,2166,2482,DEFEAT
166,DAMAGE,20,0,10,12308,2255,40,DEFEAT
166,DAMAGE,14,3,12,6454,0,0,DEFEAT
166,SUPPORT,10,20,9,3028,10184,0,DEFEAT
166,SUPPORT,7,16,10,3322,6657,1536,DEFEAT
166,TANK,30,3,5,10484,0,12387,VICTORY
166,DAMAGE,30,0,8,13984,0,3629,VICTORY
166,DAMAGE,28,2,7,11686,1131,0,VICTORY
166,SUPPORT,10,26,6,2507,10117,399,VICTORY
166,SUPPORT,12,30,8,4368,8692,0,VICTORY
167,TANK,34,14,9,13831,3608,4164,DEFEAT
167,DAMAGE,41,6,16,20644,0,0,DEFEAT
167,DAMAGE,33,0,14,11716,437,2339,DEFEAT
167,SUPPORT,27,36,12,11067,14117,0,DEFEAT
167,SUPPORT,19,32,10,4188,12974,492,DEFEAT
167,TANK,38,9,11,12566,0,20551,VICTORY
167,DAMAGE,40,1,14,19657,0,7326,VICTORY
167,DAMAGE,41,2,13,19200,1170,0,VICTORY
167,SUPPORT,16,28,13,5069,15764,373,VICTORY
167,SUPPORT,9,40,8,4358,16808,0,VICTORY
168,TANK,22,7,6,11411,2256,2953,DEFEAT
168,DAMAGE,20,4,5,8930,0,0,DEFEAT
168,DAMAGE,21,3,10,8314,0,0,DEFEAT
168,SUPPORT,0,17,5,1534,9472,2693,DEFEAT
168,SUPPORT,15,18,6,5577,8337,648,DEFEAT
168,TANK,13,8,5,10670,0,9711,VICTORY
168,DAMAGE,16,3,8,6187,488,44,VICTORY
168,DAMAGE,20,0,8,12917,1392,0,VICTORY
168,SUPPORT,12,11,8,4265,7113,218,VICTORY
168,SUPPORT,14,13,7,3469,9314,0,VICTORY
169,TANK,10,3,6,11519,2580,2251,DEFEAT
169,DAMAGE,13,2,5,6208,0,0,DEFEAT
169,DAMAGE,9,0,11,6008,801,705,DEFEAT
169,SUPPORT,6,12,6,3541,6437,486,DEFEAT
169,SUPPORT,4,7,8,4288,5777,0,DEFEAT
169,TANK,22,3,1,10823,246,8714,VICTORY
169,DAMAGE,21,3,5,8310,1454,1907,VICTORY
169,DAMAGE,22,1,3,8462,0,0,VICTORY
169,SUPPORT,9,17,6,2083,8948,293,VICTORY
169,SUPPORT,8,17,3,1915,8756,432,VICTORY
170,TANK,12,4,6,8766,0,12576,DEFEAT
170,DAMAGE,20,0,7,10354,0,122,DEFEAT
170,DAMAGE,7,2,10,5344,275,0,DEFEAT
170,SUPPORT,8,11,6,3969,6879,354,DEFEAT
170,SUPPORT,13,11,4,6235,10577,419,DEFEAT
170,TANK,19,3,3,11480,0,8766,VICTORY
170,DAMAGE,20,4,4,7627,0,0,VICTORY
170,DAMAGE,13,4,10,6926,406,0,VICTORY
170,SUPPORT,12,12,7,5209,7052,375,VICTORY
170,SUPPORT,3,19,5,903,12382,161,VICTORY
171,TANK,19,3,9,13594,0,7733,DEFEAT
171,DAMAGE,15,2,9,7692,0,0,DEFEAT
171,DAMAGE,15,0,13,8817,839,1193,DEFEAT
171,SUPPORT,7,10,11,5540,11744,1412,DEFEAT
171,SUPPORT,12,17,12,4641,8470,948,DEFEAT
171,TANK,40,12,7,14681,672,6954,VICTORY
171,DAMAGE,30,6,4,12886,0,0,VICTORY
171,DAMAGE,31,0,6,9487,193,10,VICTORY
171,SUPPORT,3,32,5,883,12248,0,VICTORY
171,SUPPORT,26,34,5,7180,9455,283,VICTORY
172,TANK,17,3,6,10904,0,13384,DEFEAT
172,DAMAGE,15,0,3,11176,0,0,DEFEAT
172,DAMAGE,14,3,7,13342,1146,2037,DEFEAT
172,SUPPORT,4,9,8,2028,9788,534,DEFEAT
172,SUPPORT,2,17,4,368,13413,0,DEFEAT
172,TANK,22,12,2,12560,0,9258,VICTORY
172,DAMAGE,19,2,7,9857,348,0,VICTORY
172,DAMAGE,11,1,6,10355,1207,100,VICTORY
172,SUPPORT,20,16,7,5921,11187,0,VICTORY
172,SUPPORT,0,18,2,0,14127,0,VICTORY
173,TANK,14,0,15,11660,575,9859,DEFEAT
173,DAMAGE,13,5,14,11285,70,185,DEFEAT
173,DAMAGE,14,1,11,11700,0,1049,DEFEAT
173,SUPPORT,8,6,6,5923,10606,1076,DEFEAT
173,SUPPORT,10,11,10,6944,10458,0,DEFEAT
173,TANK,24,5,6,13229,0,18015,VICTORY
173,DAMAGE,26,2,10,10378,0,965,VICTORY
173,DAMAGE,36,0,8,14436,0,882,VICTORY
173,SUPPORT,17,22,5,3543,14959,975,VICTORY
173,SUPPORT,17,36,6,4994,10994,0,VICTORY
174,TANK,27,7,9,16302,639,12059,DEFEAT
174,DAMAGE,30,5,9,14999,0,0,DEFEAT
174,DAMAGE,19,4,17,11566,0,402,DEFEAT
174,SUPPORT,17,18,9,6896,12834,1093,DEFEAT
174,SUPPORT,13,22,11,5898,12442,0,DEFEAT
174,TANK,34,4,5,14474,0,8245,VICTORY
174,DAMAGE,29,5,10,13849,1842,18,VICTORY
174,DAMAGE,34,5,14,14818,403,199,VICTORY
174,SUPPORT,21,27,7,9583,14884,195,VICTORY
174,SUPPORT,6,26,8,2294,13388,500,VICTORY
175,TANK,4,2,8,4868,0,6881,DEFEAT
175,DAMAGE,7,2,6,3505,0,0,DEFEAT
175,DAMAGE,8,1,6,4782,0,0,DEFEAT
175,SUPPORT,6,6,5,2749,4362,55,DEFEAT
175,SUPPORT,1,4,5,188,4282,0,DEFEAT
175,TANK,19,2,2,7557,0,7884,VICTORY
175,DAMAGE,16,5,2,4518,0,0,VICTORY
175,DAMAGE,9,5,2,4887,0,0,VICTORY
175,SUPPORT,8,18,2,1054,5747,146,VICTORY
175,SUPPORT,12,16,3,2924,3948,0,VICTORY
176,TANK,23,5,7,15187,0,8799,DEFEAT
176,DAMAGE,14,1,12,10162,0,0,DEFEAT
176,DAMAGE,16,0,17,9658,144,490,DEFEAT
176,SUPPORT,13,16,10,5787,8524,940,DEFEAT
176,SUPPORT,12,13,10,4152,10545,220,DEFEAT
176,TANK,26,8,4,12530,0,7270,VICTORY
176,DAMAGE,29,3,7,10401,0,0,VICTORY
176,DAMAGE,38,0,5,13602,0,1478,VICTORY
176,SUPPORT,14,25,10,3957,12229,804,VICTORY
176,SUPPORT,12,18,7,3838,11059,712,VICTORY
177,TANK,17,4,4,12069,0,13910,DEFEAT
177,DAMAGE,17,0,9,10364,0,0,DEFEAT
177,DAMAGE,18,5,10,9636,0,77,DEFEAT
177,SUPPORT,10,12,12,3642,8731,787,DEFEAT
177,SUPPORT,14,12,7,4647,13278,0,DEFEAT
177,TANK,32,4,4,18392,586,14667,VICTORY
177,DAMAGE,25,6,6,10236,0,0,VICTORY
177,DAMAGE,15,1,9,6967,310,654,VICTORY
177,SUPPORT,15,12,7,6790,11095,779,VICTORY
177,SUPPORT,10,21,6,3665,11013,832,VICTORY
178,TANK,24,8,13,17754,3900,12356,DEFEAT
178,DAMAGE,31,3,8,12428,0,0,DEFEAT
178,DAMAGE,34,3,10,11485,0,0,DEFEAT
178,SUPPORT,10,27,5,2982,15306,665,DEFEAT
178,SUPPORT,22,19,7,5832,12925,0,DEFEAT
178,TANK,27,5,5,15323,879,4780,VICTORY
178,DAMAGE,24,0,13,10282,1435,0,VICTORY
178,DAMAGE,18,1,19,9968,545,0,VICTORY
178,SUPPORT,27,14,10,14313,10140,0,VICTORY
178,SUPPORT,18,23,7,5859,9842,479,VICTORY
179,TANK,29,8,18,19027,375,16048,DEFEAT
179,DAMAGE,27,5,11,17405,0,0,DEFEAT
179,DAMAGE,19,3,17,16708,236,0,DEFEAT
179,SUPPORT,2,33,5,134,22801,0,DEFEAT
179,SUPPORT,15,15,12,7367,11959,1339,DEFEAT
179,TANK,31,7,9,18884,450,15914,VICTORY
179,DAMAGE,38,1,9,19390,815,114,VICTORY
179,DAMAGE,43,2,8,18958,1540,1750,VICTORY
179,SUPPORT,25,23,10,6317,13486,618,VICTORY
179,SUPPORT,15,37,11,3623,15816,320,VICTORY
180,TANK,20,5,16,14930,431,15654,DEFEAT
180,DAMAGE,23,2,7,15312,0,0,DEFEAT
180,DAMAGE,17,0,16,14156,0,4080,DEFEAT
180,SUPPORT,8,24,10,4557,13593,0,DEFEAT
180,SUPPORT,10,19,11,7543,8712,4,DEFEAT
180,TANK,45,28,5,10021,0,20899,VICTORY
180,DAMAGE,37,3,11,10723,2267,0,VICTORY
180,DAMAGE,46,0,8,20508,0,778,VICTORY
180,SUPPORT,5,31,7,1511,13355,866,VICTORY
180,SUPPORT,30,38,4,7120,19970,0,VICTORY
181,TANK,14,3,6,7973,89,3625,DEFEAT
181,DAMAGE,14,0,4,6485,0,0,DEFEAT
181,DAMAGE,13,3,8,5229,255,0,DEFEAT
181,SUPPORT,11,10,6,2720,5848,0,DEFEAT
181,SUPPORT,5,8,6,2297,4110,326,DEFEAT
181,TANK,11,3,4,5901,782,2762,VICTORY
181,DAMAGE,21,0,6,6328,0,0,VICTORY
181,DAMAGE,15,0,7,6409,0,1114,VICTORY
181,SUPPORT,6,14,4,902,6327,104,VICTORY
181,SUPPORT,18,14,2,3971,7059,0,VICTORY
182,TANK,17,2,7,10282,0,14903,DEFEAT
182,DAMAGE,11,1,5,12067,0,0,DEFEAT
182,DAMAGE,15,1,12,9509,181,1986,DEFEAT
182,SUPPORT,8,7,7,3146,10133,288,DEFEAT
182,SUPPORT,1,18,4,454,14172,0,DEFEAT
182,TANK,22,4,2,12671,291,5837,VICTORY
182,DAMAGE,19,1,5,11642,773,0,VICTORY
182,DAMAGE,24,3,8,12738,0,0,VICTORY
182,SUPPORT,0,27,4,408,12728,0,VICTORY
182,SUPPORT,9,14,3,4064,8687,0,VICTORY
183,TANK,22,3,8,15812,756,6767,DEFEAT
183,DAMAGE,18,4,6,7926,0,0,DEFEAT
183,DAMAGE,20,0,9,7538,181,1599,DEFEAT
183,SUPPORT,26,22,8,6648,9807,0,DEFEAT
183,SUPPORT,9,22,8,2306,11806,268,DEFEAT
183,TANK,27,17,6,10900,2121,3634,VICTORY
183,DAMAGE,24,0,9,9433,0,830,VICTORY
183,DAMAGE,20,2,7,6719,0,0,VICTORY
183,SUPPORT,20,21,5,5952,7756,1914,VICTORY
183,SUPPORT,23,19,7,7319,9882,0,VICTORY
184,TANK,16,3,8,16467,0,9202,DEFEAT
184,DAMAGE,25,1,6,12082,0,0,DEFEAT
184,DAMAGE,24,3,9,15654,0,167,DEFEAT
184,SUPPORT,4,15,5,3323,17326,177,DEFEAT
184,SUPPORT,14,14,7,6212,12438,833,DEFEAT
184,TANK,15,0,8,10639,0,24058,VICTORY
184,DAMAGE,22,3,11,18534,409,0,VICTORY
184,DAMAGE,26,0,8,18889,0,2321,VICTORY
184,SUPPORT,8,24,6,1924,16684,731,VICTORY
184,SUPPORT,4,24,4,679,18049,592,VICTORY
185,TANK,0,0,1,2760,0,3429,DEFEAT
185,DAMAGE,2,0,6,1467,0,0,DEFEAT
185,DAMAGE,0,0,1,2173,0,0,DEFEAT
185,SUPPORT,2,1,6,3624,1699,0,DEFEAT
185,SUPPORT,0,1,4,1211,3787,0,DEFEAT
185,TANK,13,3,0,4697,0,4681,VICTORY
185,DAMAGE,7,0,1,4331,0,0,VICTORY
185,DAMAGE,7,1,1,2875,0,0,VICTORY
185,SUPPORT,6,14,0,759,4973,0,VICTORY
185,SUPPORT,7,13,0,1838,4534,0,VICTORY
186,TANK,9,0,8,10634,0,8729,DEFEAT
186,DAMAGE,14,5,5,5401,0,0,DEFEAT
186,DAMAGE,19,2,9,9661,0,628,DEFEAT
186,SUPPORT,6,14,8,3473,7945,547,DEFEAT
186,SUPPORT,6,15,6,411,11314,0,DEFEAT
186,TANK,24,9,4,10090,0,13356,VICTORY
186,DAMAGE,21,0,9,8712,50,379,VICTORY
186,DAMAGE,24,4,4,10733,0,852,VICTORY
186,SUPPORT,9,15,5,2998,6795,29,VICTORY
186,SUPPORT,16,17,2,5797,9612,0,VICTORY
187,TANK,18,4,8,9031,856,4679,DEFEAT
187,DAMAGE,23,0,9,10723,2533,0,DEFEAT
187,DAMAGE,20,7,5,7839,0,0,DEFEAT
187,SUPPORT,9,10,7,4003,10807,1927,DEFEAT
187,SUPPORT,17,11,7,5013,11486,816,DEFEAT
187,TANK,21,4,9,11068,338,5431,VICTORY
187,DAMAGE,23,0,4,10810,0,0,VICTORY
187,DAMAGE,16,7,6,6272,150,359,VICTORY
187,SUPPORT,19,25,6,5254,9914,3352,VICTORY
187,SUPPORT,21,14,6,9718,7831,0,VICTORY
188,TANK,6,1,12,9648,0,11848,DEFEAT
188,DAMAGE,5,0,6,7244,0,1356,DEFEAT
188,DAMAGE,8,0,9,8317,212,1331,DEFEAT
188,SUPPORT,1,8,6,1605,11348,567,DEFEAT
188,SUPPORT,6,3,9,5212,7462,1342,DEFEAT
188,TANK,29,9,2,9513,79,10450,VICTORY
188,DAMAGE,23,9,4,10891,0,0,VICTORY
188,DAMAGE,25,2,3,12206,0,478,VICTORY
188,SUPPORT,16,23,2,5265,10697,0,VICTORY
188,SUPPORT,17,21,3,4027,9440,1857,VICTORY
189,TANK,0,0,4,5177,269,4785,DEFEAT
189,DAMAGE,1,0,2,2043,0,445,DEFEAT
189,DAMAGE,1,0,5,3669,488,0,DEFEAT
189,SUPPORT,0,0,3,95,5662,150,DEFEAT
189,SUPPORT,0,0,6,287,5149,0,DEFEAT
189,TANK,11,0,0,5614,0,10038,VICTORY
189,DAMAGE,10,4,0,3740,310,547,VICTORY
189,DAMAGE,15,5,0,6727,0,0,VICTORY
189,SUPPORT,9,7,1,3419,4563,0,VICTORY
189,SUPPORT,3,11,1,1409,3350,0,VICTORY
190,TANK,7,5,13,7015,3648,4389,DEFEAT
190,DAMAGE,11,0,9,8920,0,1707,DEFEAT
190,DAMAGE,14,0,17,13356,2104,0,DEFEAT
190,SUPPORT,8,6,13,6686,7203,244,DEFEAT
190,SUPPORT,5,6,8,3252,10405,0,DEFEAT
190,TANK,35,7,3,10954,664,5268,VICTORY
190,DAMAGE,30,2,6,11610,1058,0,VICTORY
190,DAMAGE,36,2,5,18011,0,311,VICTORY
190,SUPPORT,37,24,4,7948,13021,170,VICTORY
190,SUPPORT,11,41,3,3011,10581,0,VICTORY
191,TANK,6,3,5,6517,0,3694,DEFEAT
191,DAMAGE,14,0,3,6482,0,200,DEFEAT
191,DAMAGE,19,0,6,9388,0,0,DEFEAT
191,SUPPORT,6,9,7,1996,6032,14,DEFEAT
191,SUPPORT,7,13,9,4042,5183,1406,DEFEAT
191,TANK,19,3,5,8101,440,6163,VICTORY
191,DAMAGE,18,3,6,8683,549,1912,VICTORY
191,DAMAGE,15,4,6,9177,163,1426,VICTORY
191,SUPPORT,12,14,4,2995,4844,346,VICTORY
191,SUPPORT,15,17,2,3881,9166,0,VICTORY
192,TANK,7,3,5,5735,468,3469,DEFEAT
192,DAMAGE,7,0,5,3544,0,434,DEFEAT
192,DAMAGE,10,3,4,8147,0,0,DEFEAT
192,SUPPORT,6,6,5,3074,7760,673,DEFEAT
192,SUPPORT,3,7,4,902,10853,4,DEFEAT
192,TANK,15,3,2,6731,0,11078,VICTORY
192,DAMAGE,15,2,3,10494,739,0,VICTORY
192,DAMAGE,15,0,3,5989,0,873,VICTORY
192,SUPPORT,12,16,0,4735,8134,0,VICTORY
192,SUPPORT,3,20,3,2200,6313,0,VICTORY
193,TANK,6,1,8,4507,665,10484,DEFEAT
193,DAMAGE,7,0,4,4528,0,83,DEFEAT
193,DAMAGE,6,0,7,4209,0,40,DEFEAT
193,SUPPORT,5,8,4,1758,6765,0,DEFEAT
193,SUPPORT,4,7,6,2944,6271,0,DEFEAT
193,TANK,14,2,2,8923,0,4241,VICTORY
193,DAMAGE,14,1,1,7844,0,127,VICTORY
193,DAMAGE,17,0,4,4720,0,563,VICTORY
193,SUPPORT,14,18,1,4439,5704,0,VICTORY
193,SUPPORT,8,13,3,1407,5971,0,VICTORY
194,TANK,14,6,10,8927,0,8715,DEFEAT
194,DAMAGE,17,0,19,9104,0,757,DEFEAT
194,DAMAGE,18,0,5,11141,0,122,DEFEAT
194,SUPPORT,4,15,13,1949,6872,0,DEFEAT
194,SUPPORT,8,10,13,3768,8238,200,DEFEAT
194,TANK,33,16,4,8813,0,6471,VICTORY
194,DAMAGE,30,8,6,9562,0,174,VICTORY
194,DAMAGE,36,12,8,10867,429,0,VICTORY
194,SUPPORT,22,11,5,5843,9202,72,VICTORY
194,SUPPORT,19,23,5,4813,8285,334,VICTORY
195,TANK,11,0,10,7710,0,7136,DEFEAT
195,DAMAGE,8,0,3,6602,0,545,DEFEAT
195,DAMAGE,7,0,12,9655,415,0,DEFEAT
195,SUPPORT,7,6,11,4449,5563,1001,DEFEAT
195,SUPPORT,3,5,10,2786,3728,1198,DEFEAT
195,TANK,33,9,3,7373,491,7029,VICTORY
195,DAMAGE,30,8,3,6392,1173,2623,VICTORY
195,DAMAGE,27,2,5,7639,1382,0,VICTORY
