I,T,RO,E,A,DE,DA,H,M,RE
193,2,S,5,10,1,731,6955,281,V
193,2,S,11,11,3,3871,4074,0,V
194,1,T,3,1,5,4831,2024,716,D
194,1,D,3,0,1,3557,0,0,D
194,1,D,3,0,8,3600,0,420,D
194,1,S,1,1,4,1649,2374,27,D
194,1,S,1,3,3,60,5639,0,D
194,2,T,10,2,0,5865,0,5648,V
194,2,D,7,0,2,2879,0,0,V
194,2,D,19,0,0,8800,861,0,V
194,2,S,7,10,2,1742,4016,30,V
194,2,S,6,10,3,664,4630,260,V
195,1,T,2,0,3,4246,317,2565,D
195,1,D,5,1,8,4924,0,0,D
195,1,D,6,0,6,8302,0,0,D
195,1,S,5,2,5,1464,5617,0,D
195,1,S,4,2,6,1667,3545,225,D
195,2,T,10,2,2,3989,267,5532,V
195,2,D,14,4,3,8081,0,1397,V
195,2,D,21,0,3,8240,893,180,V
195,2,S,3,6,1,1305,6304,162,V
195,2,S,0,12,1,0,6763,0,V
196,1,T,19,4,4,13817,0,7678,D
196,1,D,22,6,11,13987,0,3094,D
196,1,D,22,1,11,15536,273,155,D
196,1,S,13,10,5,5215,7671,285,D
196,1,S,19,18,6,7539,10445,521,D
196,2,T,22,3,6,15923,353,12761,V
196,2,D,19,1,8,11496,0,1664,V
196,2,D,18,4,12,15731,1009,327,V
196,2,S,12,27,6,3606,17667,0,V
196,2,S,15,22,6,5515,15012,4811,V
197,1,T,1,0,4,5507,0,3022,D
197,1,D,1,0,4,2444,0,0,D
197,1,D,0,0,8,2555,92,217,D
197,1,S,0,0,6,563,4158,0,D
197,1,S,0,0,5,280,3845,772,D
197,2,T,15,1,0,6008,0,10125,V
197,2,D,8,0,0,4813,0,169,V
197,2,D,17,0,1,4019,0,0,V
197,2,S,3,14,0,332,4952,415,V
197,2,S,13,12,0,4459,3411,355,V
198,1,T,13,2,2,8554,445,4358,D
198,1,D,18,5,11,11322,210,793,D
198,1,D,17,2,11,9398,0,1581,D
198,1,S,8,9,7,3022,7681,238,D
198,1,S,9,13,10,4682,8684,4075,D
198,2,T,29,6,2,10850,0,3524,V
198,2,D,20,5,7,8894,444,1036,V
198,2,D,24,1,7,9954,0,1157,V
198,2,S,16,21,6,3517,7593,0,V
198,2,S,14,17,8,4553,6826,1389,V
199,1,T,3,2,6,5861,0,12854,D
199,1,D,9,0,7,5236,0,1510,D
199,1,D,8,0,7,6477,0,259,D
199,1,S,11,6,2,2557,6190,0,D
199,1,S,6,13,4,3884,5892,0,D
199,2,T,12,5,3,7015,0,5895,V
199,2,D,16,1,4,5067,0,1049,V
199,2,D,15,2,3,7325,0,606,V
199,2,S,11,16,2,2174,6983,77,V
199,2,S,12,15,1,3025,7578,801,V
200,1,T,9,3,8,8516,0,11697,D
200,1,D,10,0,2,6475,0,0,D
200,1,D,12,0,7,8821,0,419,D
200,1,S,5,5,8,2064,5528,3040,D
200,1,S,5,6,4,2870,8261,541,D
200,2,T,15,3,3,7653,0,6126,V
200,2,D,13,1,3,7270,539,502,V
200,2,D,12,6,3,8846,0,0,V
200,2,S,15,4,5,5088,6432,666,V
200,2,S,3,14,4,646,7998,511,V
201,1,T,3,1,7,6379,600,3112,D
201,1,D,4,0,9,14932,1926,0,D
201,1,D,6,0,8,7498,511,66,D
201,1,S,4,6,10,2202,4853,376,D
201,1,S,5,6,7,5502,6012,109,D
201,2,T,21,3,3,7179,610,14000,V
201,2,D,18,0,4,6984,0,1700,V
201,2,D,30,9,1,12040,0,0,V
201,2,S,15,24,0,3244,13342,33,V
201,2,S,10,19,1,1520,11687,711,V
202,1,T,22,4,9,11228,0,15800,D
202,1,D,18,3,11,9740,0,1211,D
202,1,D,21,1,13,12213,0,707,D
202,1,S,10,17,3,4827,14133,66,D
202,1,S,8,15,8,3195,12479,1272,D
202,2,T,27,7,7,14749,0,9090,V
202,2,D,19,2,11,11991,0,169,V
202,2,D,14,8,9,8231,246,264,V
202,2,S,16,16,7,6681,12380,191,V
202,2,S,21,10,5,10546,8743,0,V
203,1,T,14,2,14,7759,673,9229,D
203,1,D,9,1,12,5481,0,923,D
203,1,D,14,0,5,6106,0,0,D
203,1,S,9,8,9,6499,4239,0,D
203,1,S,3,9,9,1925,6375,700,D
203,2,T,23,3,3,7235,0,15999,V
203,2,D,28,3,6,11003,795,0,V
203,2,D,32,1,6,10863,0,572,V
203,2,S,14,23,2,2458,11981,386,V
203,2,S,14,3,6,5060,3864,0,V
204,1,T,6,0,5,8663,0,15014,D
204,1,D,7,0,7,7529,0,1115,D
204,1,D,10,0,10,9718,67,0,D
204,1,S,7,7,5,3967,9009,684,D
204,1,S,4,6,8,3037,8200,0,D
204,2,T,20,4,4,6986,0,12376,V
204,2,D,24,1,5,10660,0,361,V
204,2,D,21,3,3,7876,0,0,V
204,2,S,12,23,0,2262,9671,2086,V
204,2,S,18,22,1,5428,13459,0,V
205,1,T,8,1,14,10924,789,13467,D
205,1,D,10,3,11,9447,3,1990,D
205,1,D,16,2,10,13119,1023,143,D
205,1,S,6,11,8,5657,10014,6445,D
205,1,S,7,13,9,5771,12427,128,D
205,2,T,28,7,7,15714,0,10652,V
205,2,D,30,5,5,13190,354,238,V
205,2,D,24,0,9,10636,0,0,V
205,2,S,29,16,3,8385,9559,95,V
205,2,S,12,29,2,3446,15508,961,V
206,1,T,7,1,6,4009,0,3613,D
206,1,D,6,0,6,4035,0,84,D
206,1,D,9,2,6,3863,0,1217,D
206,1,S,4,4,5,589,3588,377,D
206,1,S,5,6,7,1098,4389,0,D
206,2,T,13,2,2,5886,138,4678,V
206,2,D,9,0,6,3040,0,65,V
206,2,D,23,4,2,8100,841,716,V
206,2,S,10,13,2,1843,3222,114,V
206,2,S,13,14,2,2228,3165,3,V
207,1,T,27,2,6,12407,0,21276,D
207,1,D,25,6,12,11132,598,663,D
207,1,D,20,2,10,12615,1110,1196,D
207,1,S,11,15,13,4689,8532,238,D
207,1,S,13,15,8,5682,7469,957,D
207,2,T,36,11,6,13507,1266,7098,V
207,2,D,24,0,10,10565,457,906,V
207,2,D,23,4,10,11298,0,0,V
207,2,S,15,21,6,3802,10271,433,V
207,2,S,14,20,9,3906,13102,1255,V
208,1,T,16,3,8,9294,0,14160,D
208,1,D,13,0,7,11658,135,31,D
208,1,D,24,2,10,11844,0,779,D
208,1,S,7,13,9,2748,8270,3925,D
208,1,S,0,19,7,442,13392,0,D
208,2,T,24,5,5,10757,0,11356,V
208,2,D,15,0,11,9170,554,55,V
208,2,D,20,3,4,8582,73,134,V
208,2,S,14,18,6,6173,8059,566,V
208,2,S,24,6,3,8600,6833,382,V
209,1,T,13,3,11,12519,0,9116,D
209,1,D,13,1,6,11598,0,271,D
209,1,D,7,0,10,7664,889,536,D
209,1,S,6,13,8,3217,13823,1080,D
209,1,S,11,11,5,5118,15587,0,D
209,2,T,32,2,5,20957,0,8733,V
209,2,D,23,1,4,14246,0,380,V
209,2,D,24,9,2,8581,156,0,V
209,2,S,1,31,4,248,15670,0,V
209,2,S,12,25,3,4841,13856,641,V
210,1,T,26,2,7,16601,0,23649,D
210,1,D,24,5,11,11078,0,0,D
210,1,D,12,1,11,8666,0,11,D
210,1,S,8,17,10,2424,11972,900,D
210,1,S,18,9,8,8041,10685,0,D
210,2,T,28,4,8,14146,0,24315,V
210,2,D,25,7,11,10476,0,360,V
210,2,D,21,1,9,12822,0,467,V
210,2,S,6,20,9,3016,12747,1331,V
210,2,S,17,22,6,5023,12541,0,V
211,1,T,13,0,9,9152,569,7764,D
211,1,D,12,0,6,8097,0,460,D
211,1,D,22,1,8,8504,0,0,D
211,1,S,6,7,2,2932,7105,370,D
211,1,S,11,12,10,3415,4319,713,D
211,2,T,21,3,8,8202,1408,6959,V
211,2,D,17,2,7,5037,573,0,V
211,2,D,16,1,6,9137,552,775,V
211,2,S,14,10,7,5351,5594,0,V
211,2,S,9,17,5,3391,6653,419,V
212,1,T,17,2,7,14762,0,8852,D
212,1,D,21,2,4,11790,0,0,D
212,1,D,16,0,10,12574,0,2032,D
212,1,S,10,22,4,2704,12851,120,D
212,1,S,12,11,9,5425,11705,219,D
212,2,T,17,6,6,13112,1970,5752,V
212,2,D,19,4,5,14797,0,2437,V
212,2,D,18,1,9,15557,675,35,V
212,2,S,11,18,5,3290,12173,0,V
212,2,S,12,15,9,7405,11336,1686,V
213,1,T,6,4,6,5779,0,3441,D
213,1,D,3,1,8,2705,0,0,D
213,1,D,11,0,6,6558,184,0,D
213,1,S,6,6,7,2242,3611,1218,D
213,1,S,0,5,6,280,3109,0,D
213,2,T,20,5,1,4832,206,2320,V
213,2,D,24,0,6,8626,0,0,V
213,2,D,20,0,1,4714,0,806,V
213,2,S,4,15,2,603,5431,0,V
213,2,S,0,21,1,0,5703,0,V
214,1,T,11,2,6,5955,262,6520,D
214,1,D,7,1,5,3824,0,552,D
214,1,D,6,1,4,4664,309,2879,D
214,1,S,4,6,5,3691,3678,159,D
214,1,S,5,2,5,2788,3449,1169,D
214,2,T,7,0,4,4251,0,7196,V
214,2,D,15,6,2,6631,0,0,V
214,2,D,13,3,4,4693,0,0,V
214,2,S,6,7,3,1638,6865,703,V
214,2,S,11,3,4,5459,3945,165,V
215,1,T,2,2,5,5446,0,7650,D
215,1,D,3,0,5,2650,0,0,D
215,1,D,1,0,6,2398,72,410,D
215,1,S,0,1,3,908,3370,141,D
215,1,S,2,3,1,787,5021,591,D
215,2,T,9,2,1,3723,0,9666,V
215,2,D,14,3,1,4651,0,426,V
215,2,D,11,1,0,7150,0,0,V
215,2,S,6,11,1,1064,4965,73,V
215,2,S,9,6,1,2182,3696,0,V
216,1,T,5,1,4,5391,0,7194,D
216,1,D,6,0,6,4337,236,0,D
216,1,D,4,1,7,2943,0,277,D
216,1,S,3,8,4,1607,5521,247,D
216,1,S,1,1,5,1359,2877,719,D
216,2,T,13,6,2,5259,0,2371,V
216,2,D,19,1,3,6813,0,188,V
216,2,D,14,5,1,5062,0,47,V
216,2,S,5,14,1,984,5705,336,V
216,2,S,8,13,2,2199,3458,0,V
217,1,T,12,3,8,6005,271,3344,D
217,1,D,11,0,2,5717,0,0,D
217,1,D,8,2,11,4410,0,289,D
217,1,S,6,11,7,2973,6647,0,D
217,1,S,5,10,6,2333,6637,0,D
217,2,T,21,6,2,9090,579,1510,V
217,2,D,20,1,4,5697,0,1005,V
217,2,D,23,0,7,8279,0,0,V
217,2,S,12,6,2,3159,3602,0,V
217,2,S,17,15,4,4356,6067,301,V
218,1,T,3,0,1,3525,0,11355,D
218,1,D,6,2,6,5257,488,1083,D
218,1,D,8,0,7,4164,0,75,D
218,1,S,4,5,5,3585,3889,306,D
218,1,S,3,2,6,1248,5444,202,D
218,2,T,12,0,4,5096,0,2502,V
218,2,D,14,5,3,5558,70,0,V
218,2,D,8,1,1,4713,0,61,V
218,2,S,13,13,2,4829,4059,0,V
218,2,S,8,17,1,909,5941,787,V
219,1,T,24,8,8,10067,2188,2608,D
219,1,D,27,5,3,8147,0,0,D
219,1,D,19,1,12,7673,732,114,D
219,1,S,23,16,9,4564,6094,1366,D
219,1,S,21,13,11,7303,4750,0,D
219,2,T,19,8,12,7184,0,6842,V
219,2,D,25,4,10,7690,484,1248,V
219,2,D,28,1,8,10440,0,342,V
219,2,S,23,14,4,10125,6158,559,V
219,2,S,1,30,7,80,12726,0,V
220,1,T,2,2,8,6690,616,9554,D
220,1,D,9,0,8,9257,0,0,D
220,1,D,9,2,8,10369,0,25,D
220,1,S,2,1,2,2627,5759,73,D
220,1,S,0,5,3,1088,9736,264,D
220,2,T,23,5,1,12838,1568,1569,V
220,2,D,11,0,4,6473,0,0,V
220,2,D,20,1,5,6472,0,0,V
220,2,S,6,19,1,3007,7442,0,V
220,2,S,8,13,3,2338,13381,1071,V
221,1,T,17,5,11,14793,0,17666,D
221,1,D,15,4,16,13556,0,0,D
221,1,D,21,3,12,15368,0,0,D
221,1,S,11,5,10,6307,9633,837,D
221,1,S,4,15,4,2321,10643,0,D
221,2,T,28,4,7,12716,6683,2078,V
221,2,D,25,0,7,13991,0,503,V
221,2,D,29,5,7,10133,168,0,V
221,2,S,15,31,5,6453,10723,0,V
221,2,S,6,22,7,2083,15940,0,V
222,1,T,20,5,8,10915,379,6002,D
222,1,D,21,1,2,12539,0,0,D
222,1,D,18,9,9,10408,175,583,D
222,1,S,1,14,5,226,10102,0,D
222,1,S,10,11,8,8235,6476,1054,D
222,2,T,17,6,2,7798,0,4424,V
222,2,D,16,6,6,8699,0,0,V
222,2,D,16,0,10,9409,0,1026,V
222,2,S,17,13,5,7037,10385,398,V
222,2,S,11,8,6,4516,7773,242,V
223,1,T,21,5,4,10687,0,10234,D
223,1,D,11,0,10,6359,0,150,D
223,1,D,18,0,8,8920,555,624,D
223,1,S,6,17,4,2377,8012,658,D
223,1,S,12,11,5,4363,7682,0,D
223,2,T,15,6,3,9178,789,3820,V
223,2,D,19,5,7,8177,0,483,V
223,2,D,14,1,6,6610,0,157,V
223,2,S,4,16,7,1476,9292,295,V
223,2,S,15,8,9,7013,6762,0,V
224,1,T,18,6,6,6164,724,3453,D
224,1,D,16,3,4,4956,0,0,D
224,1,D,14,4,7,6357,2,181,D
224,1,S,6,9,7,1726,3919,251,D
224,1,S,12,12,5,3955,3714,588,D
224,2,T,14,3,7,5841,35,3972,V
224,2,D,20,0,4,5183,738,0,V
224,2,D,17,3,5,6860,0,38,V
224,2,S,7,22,4,2121,3614,160,V
224,2,S,12,16,2,3498,4002,0,V
225,1,T,16,6,7,9982,1489,3322,D
225,1,D,14,0,8,7973,0,139,D
225,1,D,16,0,6,7295,0,0,D
225,1,S,13,15,4,3186,6613,19,D
225,1,S,10,14,7,3394,5900,1409,D
225,2,T,16,1,8,7003,0,6991,V
225,2,D,21,3,2,11089,0,0,V
225,2,D,15,0,6,5216,892,870,V
225,2,S,14,18,3,3901,11245,0,V
225,2,S,12,14,7,2894,6201,923,V
226,1,T,8,3,2,5944,0,12447,D
226,1,D,8,0,6,6571,0,629,D
226,1,D,8,0,8,5976,543,299,D
226,1,S,6,5,9,4066,2895,379,D
226,1,S,1,8,5,373,6641,0,D
226,2,T,22,7,3,6140,0,5346,V
226,2,D,15,4,4,6105,0,1653,V
226,2,D,14,0,3,4787,0,0,V
226,2,S,16,15,1,4075,7132,111,V
226,2,S,7,15,3,2053,5974,549,V
227,1,T,14,5,10,9905,592,5741,D
227,1,D,14,1,7,5614,0,0,D
227,1,D,24,1,10,13035,0,285,D
227,1,S,7,14,8,3111,9264,299,D
227,1,S,5,14,6,3299,11876,0,D
227,2,T,25,3,4,12665,243,5552,V
227,2,D,21,4,10,9265,747,0,V
227,2,D,21,8,6,9321,92,0,V
227,2,S,16,16,7,5300,7686,0,V
227,2,S,20,19,6,6176,8785,757,V
228,1,T,16,3,10,7729,0,24961,D
228,1,D,14,2,13,9407,0,336,D
228,1,D,18,4,12,11486,0,266,D
228,1,S,11,14,2,2941,12835,167,D
228,1,S,13,4,9,9546,6858,0,D
228,2,T,25,9,7,11113,995,9360,V
228,2,D,19,4,5,10301,0,38,V
228,2,D,27,3,9,10428,0,2412,V
228,2,S,10,16,7,3694,7654,845,V
228,2,S,21,12,8,6939,6913,0,V
229,1,T,18,4,5,7751,0,8967,D
229,1,D,14,1,7,11124,0,829,D
229,1,D,18,5,9,6932,514,0,D
229,1,S,1,13,5,1000,9145,0,D
229,1,S,10,15,8,2915,7960,466,D
229,2,T,16,2,4,9351,0,6484,V
229,2,D,15,1,7,8874,0,1158,V
229,2,D,18,2,4,11370,0,0,V
229,2,S,8,8,6,4397,6323,1931,V
229,2,S,2,9,8,1616,5916,613,V
230,1,T,11,6,5,6621,0,11472,D
230,1,D,8,0,4,5309,0,0,D
230,1,D,7,2,10,4480,0,1008,D
230,1,S,7,9,7,2390,4410,0,D
230,1,S,5,7,6,2715,6805,240,D
230,2,T,21,3,5,8752,401,3745,V
230,2,D,11,1,2,8895,0,0,V
230,2,D,18,3,3,6897,0,138,V
230,2,S,7,5,3,2615,3551,582,V
230,2,S,0,21,2,0,7339,0,V
231,1,T,6,3,7,9220,1049,5008,D
231,1,D,9,0,6,7026,712,0,D
231,1,D,12,2,7,8006,0,76,D
231,1,S,7,8,2,2550,8327,663,D
231,1,S,4,5,8,3159,6741,510,D
231,2,T,19,1,1,8224,0,13860,V
231,2,D,20,2,4,10203,0,78,V
231,2,D,15,0,8,7150,0,1021,V
231,2,S,11,19,1,2932,10531,897,V
231,2,S,15,16,2,5255,10088,0,V
232,1,T,18,2,6,9643,0,5801,D
232,1,D,18,1,8,10944,1247,675,D
232,1,D,16,1,5,9572,0,341,D
232,1,S,9,14,5,2932,10121,0,D
232,1,S,5,10,7,1676,7855,333,D
232,2,T,17,6,4,13004,0,8689,V
232,2,D,19,0,10,9015,1993,0,V
232,2,D,18,1,7,6114,0,0,V
232,2,S,9,15,7,4116,8179,1038,V
232,2,S,4,14,5,566,9647,0,V
233,1,T,2,0,6,4553,0,2531,D
233,1,D,4,0,5,4082,0,0,D
233,1,D,4,1,9,6048,0,59,D
233,1,S,5,4,6,5757,4215,248,D
233,1,S,2,4,3,925,7339,324,D
233,2,T,17,1,1,8760,0,3674,V
233,2,D,19,1,1,7039,0,1198,V
233,2,D,11,1,2,3871,373,419,V
233,2,S,9,12,2,1929,6577,437,V
233,2,S,5,14,2,1412,6870,0,V
234,1,T,13,5,7,11167,172,11135,D
234,1,D,12,0,7,10774,0,2740,D
234,1,D,15,6,13,9869,329,0,D
234,1,S,9,14,6,3290,11232,0,D
234,1,S,9,9,7,5108,8937,1391,D
234,2,T,23,4,5,12827,252,6848,V
234,2,D,22,8,6,8924,0,0,V
234,2,D,14,0,8,11735,0,1838,V
234,2,S,10,13,3,3525,15637,1057,V
234,2,S,15,4,3,5728,9501,0,V
235,1,T,16,4,4,8324,0,7792,D
235,1,D,13,1,12,9759,876,157,D
235,1,D,11,0,10,11823,0,599,D
235,1,S,12,5,7,6165,8403,19,D
235,1,S,4,14,2,551,10298,1114,D
235,2,T,20,4,4,12688,0,19475,V
235,2,D,24,1,6,12598,383,456,V
235,2,D,21,1,7,9881,0,2591,V
235,2,S,4,19,3,3824,9350,0,V
235,2,S,2,22,4,812,9596,0,V
236,1,T,14,6,8,7435,408,12057,D
236,1,D,12,1,5,6893,465,368,D
236,1,D,20,2,1,7062,0,0,D
236,1,S,16,12,9,7374,8771,0,D
236,1,S,10,14,7,2794,9697,1275,D
236,2,T,20,4,6,9094,0,6581,V
236,2,D,19,1,8,9899,0,262,V
236,2,D,16,6,5,10916,0,0,V
236,2,S,11,15,6,6090,6495,0,V
236,2,S,2,21,2,140,11465,0,V
237,1,T,10,3,7,10056,1820,8092,D
237,1,D,8,1,7,10505,0,0,D
237,1,D,9,2,3,7732,0,580,D
237,1,S,3,8,7,1910,8311,477,D
237,1,S,5,7,7,3062,10491,659,D
237,2,T,16,5,4,10829,126,6734,V
237,2,D,19,1,3,14522,1867,0,V
237,2,D,16,0,2,6473,0,1260,V
237,2,S,5,18,1,2800,11400,0,V
237,2,S,13,18,4,3515,8749,583,V
238,1,T,17,4,10,11027,1005,7501,D
238,1,D,16,0,10,10963,456,390,D
238,1,D,17,1,15,8490,0,31,D
238,1,S,13,14,7,4072,7559,703,D
238,1,S,10,13,11,2587,12207,1095,D
238,2,T,18,2,13,13098,0,11317,V
238,2,D,33,0,5,13433,0,2751,V
238,2,D,20,12,12,8235,0,0,V
238,2,S,19,19,5,5521,8860,908,V
238,2,S,14,17,1,6020,11875,2212,V
239,1,T,23,4,10,13958,348,18707,D
239,1,D,22,6,10,14242,0,1037,D
239,1,D,17,3,15,11123,0,2196,D
239,1,S,8,18,9,4727,13794,0,D
239,1,S,16,13,10,6880,9700,1865,D
239,2,T,37,6,7,13877,475,5817,V
239,2,D,24,1,8,16417,0,0,V
239,2,D,23,1,11,14676,102,1216,V
239,2,S,3,27,2,306,19568,1023,V
239,2,S,18,18,3,6844,10907,623,V
240,1,T,16,5,5,7174,0,3498,D
240,1,D,13,2,7,7569,0,1517,D
240,1,D,10,1,8,5752,0,87,D
240,1,S,12,3,6,7158,3474,548,D
240,1,S,6,12,3,2880,6126,0,D
240,2,T,19,6,4,8008,92,4364,V
240,2,D,15,0,7,9515,0,172,V
240,2,D,12,4,7,6632,909,1550,V
240,2,S,12,17,4,4484,9063,385,V
240,2,S,11,18,6,4144,8460,31,V
241,1,T,10,4,6,5452,702,2821,D
241,1,D,12,2,6,6119,0,66,D
241,1,D,7,3,7,4076,0,377,D
241,1,S,8,7,2,1935,3013,466,D
241,1,S,5,9,2,1774,3119,108,D
241,2,T,10,7,5,5222,1240,1584,V
241,2,D,16,4,1,4140,0,1101,V
241,2,D,18,0,2,6784,0,293,V
241,2,S,0,18,1,0,6715,0,V
241,2,S,6,9,3,1146,2768,555,V
242,1,T,5,3,5,6725,0,4375,D
242,1,D,3,0,3,4761,0,0,D
242,1,D,3,0,8,6697,0,90,D
242,1,S,5,1,6,4047,4066,68,D
242,1,S,2,3,3,4514,5107,591,D
242,2,T,17,12,1,6420,833,1378,V
242,2,D,14,4,1,5758,998,4738,V
242,2,D,19,0,2,9225,0,174,V
242,2,S,7,18,4,2267,6343,0,V
242,2,S,11,16,2,3739,10583,0,V
243,1,T,5,2,2,3838,0,5830,D
243,1,D,7,2,7,4302,586,1327,D
243,1,D,5,0,9,4553,479,104,D
243,1,S,7,5,7,2772,3958,75,D
243,1,S,4,6,5,2031,6890,0,D
243,2,T,21,5,3,9290,0,3579,V
243,2,D,18,7,1,7753,0,0,V
243,2,D,17,3,2,7966,0,610,V
243,2,S,0,18,3,823,4680,297,V
243,2,S,7,18,2,2776,5580,1140,V
244,1,T,16,1,8,16763,401,12232,D
244,1,D,10,0,3,14614,0,0,D
244,1,D,20,0,10,16086,0,428,D
244,1,S,4,12,11,2943,13065,291,D
244,1,S,9,14,6,4983,12535,791,D
244,2,T,20,9,4,14989,876,25090,V
244,2,D,28,1,9,13894,1744,0,V
244,2,D,17,3,9,12174,0,89,V
244,2,S,6,21,5,1034,15962,605,V
244,2,S,18,16,4,7307,18126,0,V
245,1,T,14,4,3,7595,0,9900,D
245,1,D,9,0,7,8858,0,0,D
245,1,D,11,2,8,9189,0,243,D
245,1,S,5,7,8,3032,6966,64,D
245,1,S,9,10,7,3602,6456,0,D
245,2,T,21,0,4,11399,4174,2425,V
245,2,D,9,0,5,5785,0,0,V
245,2,D,8,0,7,9617,0,66,V
245,2,S,6,8,5,2820,5861,105,V
245,2,S,1,8,3,2206,8826,0,V
246,1,T,5,1,6,8242,0,9017,D
246,1,D,7,0,5,4867,0,142,D
246,1,D,2,0,7,3163,0,234,D
246,1,S,2,3,8,1952,3238,38,D
246,1,S,3,4,1,1284,4583,296,D
246,2,T,19,1,1,9005,0,6194,V
246,2,D,8,2,2,4389,0,0,V
246,2,D,13,0,3,5172,0,0,V
246,2,S,12,18,2,3737,6460,1037,V
246,2,S,7,9,2,2013,4748,75,V
247,1,T,8,2,8,11462,0,9181,D
247,1,D,12,1,4,7017,0,0,D
247,1,D,7,0,16,6857,299,336,D
247,1,S,5,5,9,2948,6654,352,D
247,1,S,5,2,10,2057,6314,0,D
247,2,T,24,4,1,13081,1063,4221,V
247,2,D,26,6,5,7794,0,0,V
247,2,D,27,3,6,9081,0,0,V
247,2,S,5,23,2,1451,10169,0,V
247,2,S,10,12,3,3192,6955,385,V
248,1,T,40,8,1,16412,0,5371,D
248,1,D,32,8,17,12843,0,366,D
248,1,D,31,6,14,16904,2089,319,D
248,1,S,6,32,8,3063,14120,515,D
248,1,S,22,28,9,7011,14021,5281,D
248,2,T,30,8,9,17452,600,18901,V
248,2,D,18,0,19,11854,0,2143,V
248,2,D,30,0,14,15973,0,294,V
248,2,S,12,19,13,6353,8193,670,V
248,2,S,16,25,10,7128,14322,3610,V
249,1,T,18,11,11,12506,60,14067,D
249,1,D,14,0,6,10606,0,830,D
249,1,D,25,0,8,17895,1665,2323,D
249,1,S,14,18,9,5007,16492,0,D
249,1,S,1,17,7,1230,13432,1449,D
249,2,T,31,6,4,18723,1017,12178,V
249,2,D,18,1,9,12179,1108,1076,V
249,2,D,30,3,9,15298,1112,0,V
249,2,S,10,25,7,2935,13117,386,V
249,2,S,18,19,7,6085,13293,479,V
250,1,T,12,3,5,9888,0,10271,D
250,1,D,10,2,16,9532,0,3125,D
250,1,D,7,1,10,7219,0,26,D
250,1,S,2,10,6,2923,11512,0,D
250,1,S,1,9,7,3332,12154,0,D
250,2,T,27,2,5,14310,135,5463,V
250,2,D,29,1,1,11747,182,1055,V
250,2,D,21,0,2,11151,0,813,V
250,2,S,12,24,3,3316,11447,160,V
250,2,S,10,17,5,3073,8378,0,V
251,1,T,20,2,15,12029,584,9292,D
251,1,D,28,0,11,13893,0,0,D
251,1,D,24,1,13,14709,0,637,D
251,1,S,16,12,4,3402,9158,2502,D
251,1,S,4,17,11,4564,13650,335,D
251,2,T,42,9,7,15453,1146,12405,V
251,2,D,29,3,11,14387,1369,1093,V
251,2,D,29,7,9,11025,0,250,V
251,2,S,18,33,8,4716,11253,1063,V
251,2,S,35,37,5,10557,13381,0,V
252,1,T,22,5,13,13243,745,6477,D
252,1,D,25,4,10,17162,759,0,D
252,1,D,33,3,5,15689,1077,193,D
252,1,S,23,15,10,9406,8172,734,D
252,1,S,18,21,7,6458,10747,141,D
252,2,T,23,4,7,12936,7843,2138,V
252,2,D,18,3,8,11722,0,149,V
252,2,D,31,1,12,13776,2877,1537,V
252,2,S,11,12,12,3639,10443,521,V
252,2,S,15,22,9,2641,16776,1428,V
253,1,T,20,3,4,9166,0,12840,D
253,1,D,26,2,6,13463,0,0,D
253,1,D,19,7,6,7827,46,3150,D
253,1,S,8,17,5,3381,9774,0,D
253,1,S,14,12,6,3069,10544,516,D
253,2,T,15,4,7,10332,2368,6404,V
253,2,D,19,2,5,10925,0,0,V
253,2,D,12,0,8,6676,752,770,V
253,2,S,14,6,5,5422,10937,0,V
253,2,S,4,8,7,2735,8490,1067,V
254,1,T,4,1,7,5608,912,2556,D
254,1,D,6,1,6,3810,265,60,D
254,1,D,4,1,6,4421,0,31,D
254,1,S,2,2,1,1323,3383,1033,D
254,1,S,1,3,5,894,4942,440,D
254,2,T,11,6,2,4138,1093,1557,V
254,2,D,14,0,1,5449,0,1162,V
254,2,D,19,0,2,6137,0,0,V
254,2,S,5,11,3,1631,2784,137,V
254,2,S,20,14,0,4451,4353,0,V
255,1,T,22,8,7,11306,0,6184,D
255,1,D,24,9,7,8296,311,0,D
255,1,D,12,2,11,7402,464,1177,D
255,1,S,12,17,9,3532,7757,350,D
255,1,S,11,11,10,2889,9010,173,D
255,2,T,24,6,8,10042,0,12405,V
255,2,D,19,1,6,7725,138,96,V
255,2,D,19,7,8,6081,228,0,V
255,2,S,22,11,7,7658,7223,0,V
255,2,S,17,23,6,5202,6899,0,V
256,1,T,6,2,9,5675,1236,7385,D
256,1,D,6,1,7,8861,340,532,D
256,1,D,7,1,12,6551,104,1322,D
256,1,S,4,3,4,1883,5785,831,D
256,1,S,3,5,5,3106,9422,0,D
256,2,T,29,6,1,13073,0,13850,V
256,2,D,24,2,2,11157,0,676,V
256,2,D,19,5,5,7898,0,578,V
256,2,S,16,19,2,5575,7232,1027,V
256,2,S,1,20,3,510,8226,580,V
257,1,T,5,1,3,3297,0,6518,D
257,1,D,4,0,3,2033,8,0,D
257,1,D,6,0,5,5918,0,0,D
257,1,S,4,0,4,1942,1580,0,D
257,1,S,1,5,2,1576,5156,73,D
257,2,T,6,1,0,3702,0,9664,V
257,2,D,11,1,3,5981,0,55,V
257,2,D,6,0,4,4266,472,0,V
257,2,S,3,5,3,1905,3109,0,V
257,2,S,2,10,0,517,5389,0,V
