ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,23,0,14,16494,0,0,DEFEAT
DAMAGE,17,2,21,19178,441,557,DEFEAT
SUPPORT,7,14,13,6313,17042,496,DEFEAT
SUPPORT,11,17,20,8443,11484,402,DEFEAT
TANK,49,9,6,22726,3048,11601,VICTORY
DAMAGE,52,10,10,18075,1439,305,VICTORY
DAMAGE,55,16,8,16100,234,267,VICTORY
SUPPORT,17,31,10,6637,22492,1269,VICTORY
SUPPORT,20,44,5,4272,26419,2105,VICTORY
TANK,21,14,13,16238,3107,9452,DEFEAT
DAMAGE,23,0,9,12894,0,0,DEFEAT
DAMAGE,21,7,10,15518,668,1928,DEFEAT
SUPPORT,12,20,8,4053,16563,1534,DEFEAT
SUPPORT,19,2,19,15946,4659,0,DEFEAT
TANK,39,15,5,19234,2476,16004,VICTORY
DAMAGE,39,0,10,14776,221,1179,VICTORY
DAMAGE,28,7,9,13721,0,436,VICTORY
SUPPORT,12,40,9,3697,20151,61,VICTORY
SUPPORT,18,27,7,4787,20844,2374,VICTORY
TANK,7,1,9,10585,0,12280,DEFEAT
DAMAGE,13,0,3,8914,0,0,DEFEAT
DAMAGE,16,2,8,8498,0,38,DEFEAT
SUPPORT,7,11,10,3766,7909,2175,DEFEAT
SUPPORT,3,8,8,2673,11589,0,DEFEAT
TANK,23,12,4,14988,2765,7142,VICTORY
DAMAGE,23,3,5,5873,779,310,VICTORY
DAMAGE,24,0,5,8605,0,0,VICTORY
SUPPORT,24,10,4,6786,8198,1338,VICTORY
SUPPORT,10,15,3,3082,7630,621,VICTORY
TANK,17,1,8,10522,0,7349,DEFEAT
DAMAGE,19,0,5,5939,0,0,DEFEAT
DAMAGE,18,1,8,7948,1794,0,DEFEAT
SUPPORT,10,19,8,4279,5250,0,DEFEAT
SUPPORT,12,17,5,2234,6969,1794,DEFEAT
TANK,27,5,6,7522,13,5932,VICTORY
DAMAGE,17,3,5,9082,0,108,VICTORY
DAMAGE,21,9,7,7833,75,0,VICTORY
SUPPORT,17,12,8,5038,7668,185,VICTORY
SUPPORT,12,16,7,3754,6344,11,VICTORY
TANK,5,0,5,5960,116,14236,DEFEAT
DAMAGE,6,0,3,3192,0,0,DEFEAT
DAMAGE,7,0,6,8305,0,2553,DEFEAT
SUPPORT,7,5,6,4147,8003,115,DEFEAT
SUPPORT,0,8,6,0,7247,0,DEFEAT
TANK,19,3,2,8808,0,9897,VICTORY
DAMAGE,15,0,1,5897,103,922,VICTORY
DAMAGE,20,0,2,9235,0,498,VICTORY
SUPPORT,8,13,2,2297,6363,184,VICTORY
SUPPORT,8,16,1,2055,8099,165,VICTORY
TANK,15,5,7,12149,1654,6378,DEFEAT
DAMAGE,15,0,2,9657,0,0,DEFEAT
DAMAGE,16,0,9,13511,139,1109,DEFEAT
SUPPORT,12,11,6,6011,11764,2761,DEFEAT
SUPPORT,5,14,8,2415,9690,0,DEFEAT
TANK,21,9,4,11830,0,13885,VICTORY
DAMAGE,21,0,7,10280,2334,0,VICTORY
DAMAGE,25,1,4,12936,11,1189,VICTORY
SUPPORT,20,19,4,7235,15813,0,VICTORY
SUPPORT,5,23,6,900,9364,590,VICTORY
TANK,22,3,12,11355,0,15521,DEFEAT
DAMAGE,25,0,5,9143,0,0,DEFEAT
DAMAGE,21,3,14,12327,320,0,DEFEAT
SUPPORT,1,18,13,37,7267,0,DEFEAT
SUPPORT,9,13,9,3669,9501,1786,DEFEAT
TANK,36,9,5,11799,225,5901,VICTORY
DAMAGE,34,2,6,12777,0,741,VICTORY
DAMAGE,24,4,9,8775,1370,0,VICTORY
SUPPORT,17,20,6,4886,9986,181,VICTORY
SUPPORT,10,25,10,1846,9095,606,VICTORY
TANK,13,5,12,8919,284,8728,DEFEAT
DAMAGE,15,4,11,11003,0,0,DEFEAT
DAMAGE,19,0,8,8063,0,0,DEFEAT
SUPPORT,9,7,15,8570,6808,660,DEFEAT
SUPPORT,1,13,8,20,10630,0,DEFEAT
TANK,39,13,4,16938,3507,3031,VICTORY
DAMAGE,26,2,4,10101,0,0,VICTORY
DAMAGE,27,1,7,11426,0,1086,VICTORY
SUPPORT,9,13,5,4491,6641,212,VICTORY
SUPPORT,0,32,7,0,11745,0,VICTORY
TANK,10,4,6,7018,457,8245,DEFEAT
DAMAGE,11,0,4,5205,0,0,DEFEAT
DAMAGE,11,3,7,7140,375,0,DEFEAT
SUPPORT,8,7,2,3502,5917,0,DEFEAT
SUPPORT,8,11,3,2380,7479,359,DEFEAT
TANK,9,2,6,6888,0,15084,VICTORY
DAMAGE,8,3,0,5648,0,0,VICTORY
DAMAGE,15,0,2,10041,1349,0,VICTORY
SUPPORT,1,14,3,601,9386,1051,VICTORY
SUPPORT,8,2,5,4325,3735,52,VICTORY
TANK,0,0,5,4851,0,3687,DEFEAT
DAMAGE,1,0,7,4600,232,0,DEFEAT
DAMAGE,1,0,1,2015,0,0,DEFEAT
SUPPORT,0,1,5,1898,6400,21,DEFEAT
SUPPORT,0,0,5,0,6634,0,DEFEAT
TANK,16,5,0,6772,2130,409,VICTORY
DAMAGE,14,1,0,7400,0,0,VICTORY
DAMAGE,21,1,1,6532,0,1010,VICTORY
SUPPORT,5,11,0,463,3907,126,VICTORY
SUPPORT,3,14,0,1049,4923,0,VICTORY
TANK,15,2,12,8087,0,9201,DEFEAT
DAMAGE,23,0,5,8397,0,0,DEFEAT
DAMAGE,20,1,9,9507,0,138,DEFEAT
SUPPORT,16,6,10,4502,6603,0,DEFEAT
SUPPORT,3,11,10,2731,5278,762,DEFEAT
TANK,27,5,4,8477,0,11584,VICTORY
DAMAGE,17,2,12,6465,0,412,VICTORY
DAMAGE,25,8,9,11887,0,0,VICTORY
SUPPORT,14,13,9,3642,5747,0,VICTORY
SUPPORT,19,19,9,3038,8156,0,VICTORY
TANK,9,2,11,5576,102,4403,DEFEAT
DAMAGE,10,0,9,10037,0,0,DEFEAT
DAMAGE,7,2,9,9122,0,2047,DEFEAT
SUPPORT,5,6,8,1675,10284,448,DEFEAT
SUPPORT,6,12,6,2296,11661,0,DEFEAT
TANK,26,4,5,11141,0,10923,VICTORY
DAMAGE,24,14,3,11687,0,0,VICTORY
DAMAGE,30,6,6,11342,0,0,VICTORY
SUPPORT,12,26,1,2720,13275,1057,VICTORY
SUPPORT,13,27,1,4484,5814,0,VICTORY
TANK,30,6,11,12707,0,18723,DEFEAT
DAMAGE,39,4,9,14754,0,68,DEFEAT
DAMAGE,29,3,8,11427,35,745,DEFEAT
SUPPORT,15,27,3,3852,18017,689,DEFEAT
SUPPORT,19,33,6,7961,14454,0,DEFEAT
TANK,25,8,12,18524,0,10983,VICTORY
DAMAGE,16,0,11,11715,0,0,VICTORY
DAMAGE,12,3,15,11143,70,127,VICTORY
SUPPORT,5,14,9,2099,15546,1048,VICTORY
SUPPORT,18,7,14,9674,7354,49,VICTORY
TANK,23,5,6,7206,98,4110,DEFEAT
DAMAGE,22,0,7,8259,0,798,DEFEAT
DAMAGE,17,3,9,7109,393,903,DEFEAT
SUPPORT,7,23,4,2410,8260,0,DEFEAT
SUPPORT,26,20,6,7408,7035,0,DEFEAT
TANK,19,7,6,11523,419,6435,VICTORY
DAMAGE,18,3,8,6748,0,84,VICTORY
DAMAGE,19,0,7,7096,0,0,VICTORY
SUPPORT,10,16,6,2380,7566,454,VICTORY
SUPPORT,11,14,8,4057,7883,1961,VICTORY
TANK,5,3,5,7230,0,5495,DEFEAT
DAMAGE,8,1,9,4063,0,730,DEFEAT
DAMAGE,6,0,7,4188,0,0,DEFEAT
SUPPORT,5,3,4,1726,5389,47,DEFEAT
SUPPORT,2,2,7,1515,5492,304,DEFEAT
TANK,16,3,2,7217,71,2672,VICTORY
DAMAGE,15,1,2,6616,0,433,VICTORY
DAMAGE,15,1,3,5552,0,1146,VICTORY
SUPPORT,8,14,1,2696,4697,0,VICTORY
SUPPORT,17,16,1,3673,5116,244,VICTORY
TANK,7,0,9,11260,843,11245,DEFEAT
DAMAGE,8,0,4,5451,0,0,DEFEAT
DAMAGE,8,0,10,6666,593,801,DEFEAT
SUPPORT,1,4,12,1248,8844,678,DEFEAT
SUPPORT,3,3,10,3973,6950,0,DEFEAT
TANK,20,2,2,11746,0,16096,VICTORY
DAMAGE,19,4,1,7752,184,84,VICTORY
DAMAGE,27,2,5,13773,0,0,VICTORY
SUPPORT,7,16,2,3192,8651,161,VICTORY
SUPPORT,7,11,4,2108,11751,1103,VICTORY
TANK,11,3,5,5989,262,3050,DEFEAT
DAMAGE,8,0,9,8119,473,672,DEFEAT
DAMAGE,11,1,8,5433,340,0,DEFEAT
SUPPORT,6,8,5,3638,6053,568,DEFEAT
SUPPORT,2,10,6,2344,8615,0,DEFEAT
TANK,21,6,3,9206,170,5554,VICTORY
DAMAGE,22,4,2,9125,0,1349,VICTORY
DAMAGE,24,0,2,7041,0,730,VICTORY
SUPPORT,4,22,5,1377,9292,1766,VICTORY
SUPPORT,10,17,6,3886,5245,74,VICTORY
TANK,9,0,8,8605,1745,6245,DEFEAT
DAMAGE,5,0,10,8730,968,0,DEFEAT
DAMAGE,11,3,8,8945,0,0,DEFEAT
SUPPORT,5,6,4,3525,5237,302,DEFEAT
SUPPORT,0,9,5,972,8236,0,DEFEAT
TANK,21,5,2,8762,4458,8241,VICTORY
DAMAGE,20,3,5,10438,0,543,VICTORY
DAMAGE,13,1,5,8366,0,430,VICTORY
SUPPORT,9,15,4,2617,7800,702,VICTORY
SUPPORT,7,12,2,3336,9163,0,VICTORY
TANK,11,0,5,9188,134,10874,DEFEAT
DAMAGE,13,0,1,6973,0,0,DEFEAT
DAMAGE,11,2,12,7421,1667,696,DEFEAT
SUPPORT,6,8,5,2250,9554,1372,DEFEAT
SUPPORT,6,7,8,2693,6873,622,DEFEAT
TANK,23,1,5,12432,0,13761,VICTORY
DAMAGE,13,0,3,6413,0,0,VICTORY
DAMAGE,13,0,9,7753,617,546,VICTORY
SUPPORT,8,22,2,4947,9614,0,VICTORY
SUPPORT,11,8,3,5329,5855,667,VICTORY
TANK,10,2,6,5111,0,2993,DEFEAT
DAMAGE,21,1,5,14040,0,382,DEFEAT
DAMAGE,11,4,11,6543,1197,2549,DEFEAT
SUPPORT,0,21,7,0,8634,0,DEFEAT
SUPPORT,9,10,7,2722,5116,538,DEFEAT
TANK,24,11,4,10332,1804,2439,VICTORY
DAMAGE,26,2,3,9222,0,78,VICTORY
DAMAGE,20,1,10,7961,0,1635,VICTORY
SUPPORT,0,31,2,0,6916,0,VICTORY
SUPPORT,14,19,5,3384,6105,0,VICTORY
TANK,19,4,8,14801,1614,5944,DEFEAT
DAMAGE,24,1,8,9442,0,2133,DEFEAT
DAMAGE,16,0,6,12913,0,80,DEFEAT
SUPPORT,5,15,6,3581,9311,379,DEFEAT
SUPPORT,8,18,5,2188,10762,1509,DEFEAT
TANK,20,5,7,11349,2071,6084,VICTORY
DAMAGE,20,0,7,9620,0,2935,VICTORY
DAMAGE,20,2,7,12140,0,61,VICTORY
SUPPORT,8,19,7,5721,8380,0,VICTORY
SUPPORT,8,19,5,2238,12626,595,VICTORY
TANK,11,2,1,6848,300,2664,DEFEAT
DAMAGE,7,2,6,7004,75,0,DEFEAT
DAMAGE,10,0,3,11582,292,117,DEFEAT
SUPPORT,2,7,6,1058,6903,0,DEFEAT
SUPPORT,2,8,3,2953,4823,573,DEFEAT
TANK,14,1,0,7494,6029,1676,VICTORY
DAMAGE,11,0,4,5626,0,0,VICTORY
DAMAGE,11,3,6,3847,0,0,VICTORY
SUPPORT,4,10,3,1990,9958,0,VICTORY
SUPPORT,8,3,3,2926,5776,1027,VICTORY
TANK,29,9,10,18364,0,10925,DEFEAT
DAMAGE,29,4,11,14333,430,1867,DEFEAT
DAMAGE,29,1,15,16844,1410,238,DEFEAT
SUPPORT,14,22,3,4553,20121,189,DEFEAT
SUPPORT,14,28,9,7084,17720,0,DEFEAT
TANK,25,6,14,15390,0,14524,VICTORY
DAMAGE,34,6,13,17490,109,2575,VICTORY
DAMAGE,29,1,7,16668,0,715,VICTORY
SUPPORT,13,32,5,6464,16310,0,VICTORY
SUPPORT,12,27,4,6963,17507,2272,VICTORY
TANK,22,2,7,10680,0,7040,DEFEAT
DAMAGE,21,0,5,7577,0,0,DEFEAT
DAMAGE,17,4,15,8090,427,83,DEFEAT
SUPPORT,10,15,6,5217,7745,0,DEFEAT
SUPPORT,1,18,8,580,11373,424,DEFEAT
TANK,20,4,8,10102,0,4929,VICTORY
DAMAGE,21,10,5,8218,1189,2391,VICTORY
DAMAGE,24,2,5,8912,0,339,VICTORY
SUPPORT,12,23,4,2592,8503,0,VICTORY
SUPPORT,13,22,8,5816,5841,0,VICTORY
TANK,18,4,8,10669,0,8818,DEFEAT
DAMAGE,16,0,1,6083,0,0,DEFEAT
DAMAGE,16,0,9,7441,759,227,DEFEAT
SUPPORT,8,12,7,4822,8797,407,DEFEAT
SUPPORT,7,14,5,1879,10853,0,DEFEAT
TANK,21,7,7,11409,1176,6690,VICTORY
DAMAGE,18,1,2,8470,0,1696,VICTORY
DAMAGE,15,1,6,8885,0,1157,VICTORY
SUPPORT,12,10,5,4052,6848,623,VICTORY
SUPPORT,16,17,6,4502,7022,895,VICTORY
TANK,12,1,9,10206,284,6581,DEFEAT
DAMAGE,25,1,10,14954,983,626,DEFEAT
DAMAGE,19,1,12,11063,0,236,DEFEAT
SUPPORT,21,22,7,5222,14902,37,DEFEAT
SUPPORT,8,20,6,3184,14733,804,DEFEAT
TANK,24,8,7,20776,0,9156,VICTORY
DAMAGE,16,1,9,8806,0,603,VICTORY
DAMAGE,32,2,5,15632,0,0,VICTORY
SUPPORT,14,19,7,4200,12777,1419,VICTORY
SUPPORT,14,15,9,5457,13873,648,VICTORY
TANK,9,3,7,10461,0,8882,DEFEAT
DAMAGE,7,0,13,7298,1017,173,DEFEAT
DAMAGE,8,0,11,9896,0,276,DEFEAT
SUPPORT,7,4,8,4099,8648,694,DEFEAT
SUPPORT,2,6,8,2085,9252,0,DEFEAT
TANK,28,3,3,15991,0,16039,VICTORY
DAMAGE,25,2,4,11045,0,1953,VICTORY
DAMAGE,20,1,3,10956,9,1826,VICTORY
SUPPORT,14,24,2,3264,11752,1995,VICTORY
SUPPORT,17,15,2,5025,8537,0,VICTORY
TANK,13,6,6,6510,330,5124,DEFEAT
DAMAGE,6,0,5,2933,0,0,DEFEAT
DAMAGE,6,2,6,6818,0,0,DEFEAT
SUPPORT,13,4,6,4921,7153,0,DEFEAT
SUPPORT,17,7,8,5252,6454,0,DEFEAT
TANK,20,5,4,11739,0,5271,VICTORY
DAMAGE,19,4,3,3995,491,0,VICTORY
DAMAGE,18,1,7,8105,0,1465,VICTORY
SUPPORT,12,8,5,3912,5013,0,VICTORY
SUPPORT,5,10,4,1260,8365,539,VICTORY
TANK,15,4,4,8534,611,5023,DEFEAT
DAMAGE,20,1,11,12373,0,0,DEFEAT
DAMAGE,25,3,4,14722,0,0,DEFEAT
SUPPORT,13,10,9,4478,12598,32,DEFEAT
SUPPORT,8,14,8,3655,9235,1159,DEFEAT
TANK,28,8,5,14425,0,7683,VICTORY
DAMAGE,17,12,10,5502,728,0,VICTORY
DAMAGE,19,0,9,12163,0,372,VICTORY
SUPPORT,3,24,6,140,17082,0,VICTORY
SUPPORT,18,7,7,7627,9045,266,VICTORY
TANK,9,3,11,7794,258,5171,DEFEAT
DAMAGE,8,1,9,7559,169,1165,DEFEAT
DAMAGE,10,0,3,8514,0,0,DEFEAT
SUPPORT,9,5,3,5171,7197,496,DEFEAT
SUPPORT,2,9,7,1357,7818,2504,DEFEAT
TANK,21,2,4,11454,0,12042,VICTORY
DAMAGE,15,3,4,9331,0,123,VICTORY
DAMAGE,13,7,6,5413,74,0,VICTORY
SUPPORT,11,18,2,2300,10692,846,VICTORY
SUPPORT,22,18,2,5130,10163,0,VICTORY
TANK,15,1,8,8967,1500,4707,DEFEAT
DAMAGE,16,0,5,6248,0,0,DEFEAT
DAMAGE,15,0,11,8142,0,1704,DEFEAT
SUPPORT,10,15,7,3543,9414,463,DEFEAT
SUPPORT,5,14,11,1822,7078,0,DEFEAT
TANK,27,2,5,11025,0,7330,VICTORY
DAMAGE,27,15,2,7175,591,0,VICTORY
DAMAGE,25,1,9,11633,1720,0,VICTORY
SUPPORT,26,20,3,5239,11490,0,VICTORY
SUPPORT,8,7,23,2100,2988,286,VICTORY
TANK,10,2,8,6566,106,2960,DEFEAT
DAMAGE,19,2,13,9347,0,744,DEFEAT
DAMAGE,16,1,14,8876,1222,93,DEFEAT
SUPPORT,10,13,12,4174,4727,81,DEFEAT
SUPPORT,13,9,14,5416,6054,0,DEFEAT
TANK,41,2,7,13409,1110,6912,VICTORY
DAMAGE,30,5,6,10459,0,1616,VICTORY
DAMAGE,33,1,8,9189,0,315,VICTORY
SUPPORT,15,22,4,2999,6442,438,VICTORY
SUPPORT,1,39,3,20,11491,0,VICTORY
TANK,16,2,12,11272,338,8477,DEFEAT
DAMAGE,20,3,13,9634,0,871,DEFEAT
DAMAGE,17,3,12,9528,558,1033,DEFEAT
SUPPORT,10,12,4,4278,13796,492,DEFEAT
SUPPORT,11,13,9,4424,13279,5190,DEFEAT
TANK,23,9,6,16211,403,9152,VICTORY
DAMAGE,28,0,8,10155,0,987,VICTORY
DAMAGE,27,3,5,12730,342,22,VICTORY
SUPPORT,20,21,7,11005,11767,0,VICTORY
SUPPORT,18,16,5,4381,10321,451,VICTORY
TANK,57,12,5,21727,0,18163,DEFEAT
DAMAGE,40,0,9,12356,0,0,DEFEAT
DAMAGE,56,1,13,29922,0,1538,DEFEAT
SUPPORT,0,62,9,40,19924,0,DEFEAT
SUPPORT,28,53,12,6409,19437,621,DEFEAT
TANK,25,7,14,18589,0,15848,VICTORY
DAMAGE,31,5,15,21510,728,471,VICTORY
DAMAGE,23,1,18,18755,0,1303,VICTORY
SUPPORT,9,16,17,3403,16737,360,VICTORY
SUPPORT,11,20,17,5111,16263,392,VICTORY
TANK,18,5,4,7380,404,4427,DEFEAT
DAMAGE,17,1,7,9976,0,58,DEFEAT
DAMAGE,13,5,8,6039,57,0,DEFEAT
SUPPORT,8,6,6,3649,6482,510,DEFEAT
SUPPORT,10,17,3,4026,8520,0,DEFEAT
TANK,22,5,4,9837,354,5394,VICTORY
DAMAGE,17,0,6,10142,0,137,VICTORY
DAMAGE,13,5,6,6140,0,575,VICTORY
SUPPORT,1,22,4,1144,9204,651,VICTORY
SUPPORT,6,14,6,1770,7319,0,VICTORY
TANK,6,1,6,4340,114,2131,DEFEAT
DAMAGE,7,1,3,6079,0,0,DEFEAT
DAMAGE,7,1,6,5803,843,200,DEFEAT
SUPPORT,5,8,2,2410,4726,93,DEFEAT
SUPPORT,8,8,5,2708,4430,0,DEFEAT
TANK,13,1,2,7697,2431,6589,VICTORY
DAMAGE,13,4,3,5157,0,0,VICTORY
DAMAGE,9,0,6,3829,0,505,VICTORY
SUPPORT,5,10,1,731,6955,281,VICTORY
SUPPORT,11,11,3,3871,4074,0,VICTORY
TANK,3,1,5,4831,2024,716,DEFEAT
DAMAGE,3,0,1,3557,0,0,DEFEAT
DAMAGE,3,0,8,3600,0,420,DEFEAT
SUPPORT,1,1,4,1649,2374,27,DEFEAT
SUPPORT,1,3,3,60,5639,0,DEFEAT
TANK,10,2,0,5865,0,5648,VICTORY
DAMAGE,7,0,2,2879,0,0,VICTORY
DAMAGE,19,0,0,8800,861,0,VICTORY
SUPPORT,7,10,2,1742,4016,30,VICTORY
SUPPORT,6,10,3,664,4630,260,VICTORY
TANK,2,0,3,4246,317,2565,DEFEAT
DAMAGE,5,1,8,4924,0,0,DEFEAT
DAMAGE,6,0,6,8302,0,0,DEFEAT
SUPPORT,5,2,5,1464,5617,0,DEFEAT
SUPPORT,4,2,6,1667,3545,225,DEFEAT
TANK,10,2,2,3989,267,5532,VICTORY
DAMAGE,14,4,3,8081,0,1397,VICTORY
DAMAGE,21,0,3,8240,893,180,VICTORY
SUPPORT,3,6,1,1305,6304,162,VICTORY
SUPPORT,0,12,1,0,6763,0,VICTORY
TANK,19,4,4,13817,0,7678,DEFEAT
DAMAGE,22,6,11,13987,0,3094,DEFEAT
DAMAGE,22,1,11,15536,273,155,DEFEAT
SUPPORT,13,10,5,5215,7671,285,DEFEAT
SUPPORT,19,18,6,7539,10445,521,DEFEAT
TANK,22,3,6,15923,353,12761,VICTORY
DAMAGE,19,1,8,11496,0,1664,VICTORY
DAMAGE,18,4,12,15731,1009,327,VICTORY
SUPPORT,12,27,6,3606,17667,0,VICTORY
SUPPORT,15,22,6,5515,15012,4811,VICTORY
TANK,1,0,4,5507,0,3022,DEFEAT
DAMAGE,1,0,4,2444,0,0,DEFEAT
DAMAGE,0,0,8,2555,92,217,DEFEAT
SUPPORT,0,0,6,563,4158,0,DEFEAT
SUPPORT,0,0,5,280,3845,772,DEFEAT
TANK,15,1,0,6008,0,10125,VICTORY
DAMAGE,8,0,0,4813,0,169,VICTORY
DAMAGE,17,0,1,4019,0,0,VICTORY
SUPPORT,3,14,0,332,4952,415,VICTORY
SUPPORT,13,12,0,4459,3411,355,VICTORY
TANK,13,2,2,8554,445,4358,DEFEAT
DAMAGE,18,5,11,11322,210,793,DEFEAT
DAMAGE,17,2,11,9398,0,1581,DEFEAT
SUPPORT,8,9,7,3022,7681,238,DEFEAT
SUPPORT,9,13,10,4682,8684,4075,DEFEAT
TANK,29,6,2,10850,0,3524,VICTORY
DAMAGE,20,5,7,8894,444,1036,VICTORY
DAMAGE,24,1,7,9954,0,1157,VICTORY
SUPPORT,16,21,6,3517,7593,0,VICTORY
SUPPORT,14,17,8,4553,6826,1389,VICTORY
TANK,3,2,6,5861,0,12854,DEFEAT
DAMAGE,9,0,7,5236,0,1510,DEFEAT
DAMAGE,8,0,7,6477,0,259,DEFEAT
SUPPORT,11,6,2,2557,6190,0,DEFEAT
SUPPORT,6,13,4,3884,5892,0,DEFEAT
TANK,12,5,3,7015,0,5895,VICTORY
DAMAGE,16,1,4,5067,0,1049,VICTORY
DAMAGE,15,2,3,7325,0,606,VICTORY
SUPPORT,11,16,2,2174,6983,77,VICTORY
SUPPORT,12,15,1,3025,7578,801,VICTORY
TANK,9,3,8,8516,0,11697,DEFEAT
DAMAGE,10,0,2,6475,0,0,DEFEAT
DAMAGE,12,0,7,8821,0,419,DEFEAT
SUPPORT,5,5,8,2064,5528,3040,DEFEAT
SUPPORT,5,6,4,2870,8261,541,DEFEAT
TANK,15,3,3,7653,0,6126,VICTORY
DAMAGE,13,1,3,7270,539,502,VICTORY
DAMAGE,12,6,3,8846,0,0,VICTORY
SUPPORT,15,4,5,5088,6432,666,VICTORY
SUPPORT,3,14,4,646,7998,511,VICTORY
TANK,3,1,7,6379,600,3112,DEFEAT
DAMAGE,4,0,9,14932,1926,0,DEFEAT
DAMAGE,6,0,8,7498,511,66,DEFEAT
SUPPORT,4,6,10,2202,4853,376,DEFEAT
SUPPORT,5,6,7,5502,6012,109,DEFEAT
TANK,21,3,3,7179,610,14000,VICTORY
DAMAGE,18,0,4,6984,0,1700,VICTORY
DAMAGE,30,9,1,12040,0,0,VICTORY
SUPPORT,15,24,0,3244,13342,33,VICTORY
SUPPORT,10,19,1,1520,11687,711,VICTORY
TANK,22,4,9,11228,0,15800,DEFEAT
DAMAGE,18,3,11,9740,0,1211,DEFEAT
DAMAGE,21,1,13,12213,0,707,DEFEAT
SUPPORT,10,17,3,4827,14133,66,DEFEAT
SUPPORT,8,15,8,3195,12479,1272,DEFEAT
TANK,27,7,7,14749,0,9090,VICTORY
DAMAGE,19,2,11,11991,0,169,VICTORY
DAMAGE,14,8,9,8231,246,264,VICTORY
SUPPORT,16,16,7,6681,12380,191,VICTORY
SUPPORT,21,10,5,10546,8743,0,VICTORY
TANK,14,2,14,7759,673,9229,DEFEAT
DAMAGE,9,1,12,5481,0,923,DEFEAT
DAMAGE,14,0,5,6106,0,0,DEFEAT
SUPPORT,9,8,9,6499,4239,0,DEFEAT
SUPPORT,3,9,9,1925,6375,700,DEFEAT
TANK,23,3,3,7235,0,15999,VICTORY
DAMAGE,28,3,6,11003,795,0,VICTORY
DAMAGE,32,1,6,10863,0,572,VICTORY
SUPPORT,14,23,2,2458,11981,386,VICTORY
SUPPORT,14,3,6,5060,3864,0,VICTORY
TANK,6,0,5,8663,0,15014,DEFEAT
DAMAGE,7,0,7,7529,0,1115,DEFEAT
DAMAGE,10,0,10,9718,67,0,DEFEAT
SUPPORT,7,7,5,3967,9009,684,DEFEAT
SUPPORT,4,6,8,3037,8200,0,DEFEAT
TANK,20,4,4,6986,0,12376,VICTORY
DAMAGE,24,1,5,10660,0,361,VICTORY
DAMAGE,21,3,3,7876,0,0,VICTORY
SUPPORT,12,23,0,2262,9671,2086,VICTORY
SUPPORT,18,22,1,5428,13459,0,VICTORY
TANK,8,1,14,10924,789,13467,DEFEAT
DAMAGE,10,3,11,9447,3,1990,DEFEAT
DAMAGE,16,2,10,13119,1023,143,DEFEAT
SUPPORT,6,11,8,5657,10014,6445,DEFEAT
SUPPORT,7,13,9,5771,12427,128,DEFEAT
TANK,28,7,7,15714,0,10652,VICTORY
DAMAGE,30,5,5,13190,354,238,VICTORY
DAMAGE,24,0,9,10636,0,0,VICTORY
SUPPORT,29,16,3,8385,9559,95,VICTORY
SUPPORT,12,29,2,3446,15508,961,VICTORY
TANK,7,1,6,4009,0,3613,DEFEAT
DAMAGE,6,0,6,4035,0,84,DEFEAT
DAMAGE,9,2,6,3863,0,1217,DEFEAT
SUPPORT,4,4,5,589,3588,377,DEFEAT
SUPPORT,5,6,7,1098,4389,0,DEFEAT
TANK,13,2,2,5886,138,4678,VICTORY
DAMAGE,9,0,6,3040,0,65,VICTORY
DAMAGE,23,4,2,8100,841,716,VICTORY
SUPPORT,10,13,2,1843,3222,114,VICTORY
SUPPORT,13,14,2,2228,3165,3,VICTORY
TANK,27,2,6,12407,0,21276,DEFEAT
DAMAGE,25,6,12,11132,598,663,DEFEAT
DAMAGE,20,2,10,12615,1110,1196,DEFEAT
SUPPORT,11,15,13,4689,8532,238,DEFEAT
SUPPORT,13,15,8,5682,7469,957,DEFEAT
TANK,36,11,6,13507,1266,7098,VICTORY
DAMAGE,24,0,10,10565,457,906,VICTORY
DAMAGE,23,4,10,11298,0,0,VICTORY
SUPPORT,15,21,6,3802,10271,433,VICTORY
SUPPORT,14,20,9,3906,13102,1255,VICTORY
TANK,16,3,8,9294,0,14160,DEFEAT
DAMAGE,13,0,7,11658,135,31,DEFEAT
DAMAGE,24,2,10,11844,0,779,DEFEAT
SUPPORT,7,13,9,2748,8270,3925,DEFEAT
SUPPORT,0,19,7,442,13392,0,DEFEAT
TANK,24,5,5,10757,0,11356,VICTORY
DAMAGE,15,0,11,9170,554,55,VICTORY
DAMAGE,20,3,4,8582,73,134,VICTORY
SUPPORT,14,18,6,6173,8059,566,VICTORY
SUPPORT,24,6,3,8600,6833,382,VICTORY
TANK,13,3,11,12519,0,9116,DEFEAT
DAMAGE,13,1,6,11598,0,271,DEFEAT
DAMAGE,7,0,10,7664,889,536,DEFEAT
SUPPORT,6,13,8,3217,13823,1080,DEFEAT
SUPPORT,11,11,5,5118,15587,0,DEFEAT
TANK,32,2,5,20957,0,8733,VICTORY
DAMAGE,23,1,4,14246,0,380,VICTORY
DAMAGE,24,9,2,8581,156,0,VICTORY
SUPPORT,1,31,4,248,15670,0,VICTORY
SUPPORT,12,25,3,4841,13856,641,VICTORY
TANK,26,2,7,16601,0,23649,DEFEAT
DAMAGE,24,5,11,11078,0,0,DEFEAT
DAMAGE,12,1,11,8666,0,11,DEFEAT
SUPPORT,8,17,10,2424,11972,900,DEFEAT
SUPPORT,18,9,8,8041,10685,0,DEFEAT
