INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
146,SUPPORT,18,21,4,2772,12728,0,VICTORY
147,TANK,14,2,7,11620,0,6170,DEFEAT
147,DAMAGE,11,2,6,4922,0,0,DEFEAT
147,DAMAGE,14,4,10,5703,0,0,DEFEAT
147,SUPPORT,4,9,10,3571,3635,0,DEFEAT
147,SUPPORT,7,10,8,1956,7184,0,DEFEAT
147,TANK,16,5,5,7086,132,3214,VICTORY
147,DAMAGE,22,2,4,6886,75,0,VICTORY
147,DAMAGE,21,3,5,6621,72,0,VICTORY
147,SUPPORT,25,16,4,4227,9855,0,VICTORY
147,SUPPORT,13,13,4,3457,5683,406,VICTORY
148,TANK,6,1,5,5270,0,8953,DEFEAT
148,DAMAGE,12,0,3,5958,0,0,DEFEAT
148,DAMAGE,11,2,3,5137,76,1502,DEFEAT
148,SUPPORT,9,4,7,2787,4622,0,DEFEAT
148,SUPPORT,6,5,3,2475,4327,183,DEFEAT
148,TANK,12,3,4,7591,224,3595,VICTORY
148,DAMAGE,11,0,4,6734,868,0,VICTORY
148,DAMAGE,10,0,4,4108,0,402,VICTORY
148,SUPPORT,7,10,2,2439,4178,381,VICTORY
148,SUPPORT,1,10,5,213,6374,0,VICTORY
149,TANK,20,3,9,10052,0,16257,DEFEAT
149,DAMAGE,23,0,6,8799,0,0,DEFEAT
149,DAMAGE,19,5,9,8372,65,0,DEFEAT
149,SUPPORT,0,17,9,0,11405,0,DEFEAT
149,SUPPORT,13,10,9,6436,9130,0,DEFEAT
149,TANK,21,13,5,11143,0,9218,VICTORY
149,DAMAGE,27,0,6,9188,0,552,VICTORY
149,DAMAGE,26,1,5,11190,0,0,VICTORY
149,SUPPORT,13,11,8,4069,8668,1256,VICTORY
149,SUPPORT,21,18,8,4176,8831,0,VICTORY
150,TANK,12,3,9,5160,330,5364,DEFEAT
150,DAMAGE,12,0,5,4840,0,0,DEFEAT
150,DAMAGE,5,2,8,4212,0,0,DEFEAT
150,SUPPORT,12,0,4,6732,1497,0,DEFEAT
150,SUPPORT,3,8,5,1947,5890,511,DEFEAT
150,TANK,19,8,4,4974,0,5369,VICTORY
150,DAMAGE,24,0,3,7850,0,0,VICTORY
150,DAMAGE,21,3,4,5706,0,308,VICTORY
150,SUPPORT,15,19,2,3235,7544,1730,VICTORY
150,SUPPORT,5,10,5,1317,5378,166,VICTORY
151,TANK,1,0,1,660,0,512,DEFEAT
151,DAMAGE,0,0,3,1185,0,0,DEFEAT
151,DAMAGE,0,0,0,52,0,0,DEFEAT
151,SUPPORT,0,0,1,339,1057,0,DEFEAT
151,SUPPORT,0,0,5,2734,278,0,DEFEAT
151,TANK,3,1,1,442,0,474,VICTORY
151,DAMAGE,8,0,0,3843,0,115,VICTORY
151,DAMAGE,5,0,1,1015,0,0,VICTORY
151,SUPPORT,0,5,0,0,1766,0,VICTORY
151,SUPPORT,2,2,0,444,2004,0,VICTORY
152,TANK,32,3,11,16038,0,10480,DEFEAT
152,DAMAGE,31,0,5,14899,0,0,DEFEAT
152,DAMAGE,20,9,15,13586,360,0,DEFEAT
152,SUPPORT,22,28,4,9051,14519,0,DEFEAT
152,SUPPORT,15,16,9,5438,12033,954,DEFEAT
152,TANK,26,8,8,10583,73,10282,VICTORY
152,DAMAGE,34,3,9,14920,0,0,VICTORY
152,DAMAGE,26,3,12,12347,1983,202,VICTORY
152,SUPPORT,15,27,8,3986,11690,1860,VICTORY
152,SUPPORT,24,16,8,8999,16130,0,VICTORY
153,TANK,24,2,10,10065,30,19366,DEFEAT
153,DAMAGE,21,0,7,11477,0,0,DEFEAT
153,DAMAGE,24,10,8,13613,459,0,DEFEAT
153,SUPPORT,13,22,14,5614,8978,716,DEFEAT
153,SUPPORT,18,8,13,9004,9312,0,DEFEAT
153,TANK,32,7,7,15332,0,7742,VICTORY
153,DAMAGE,21,2,11,11210,141,144,VICTORY
153,DAMAGE,30,0,9,11834,499,1402,VICTORY
153,SUPPORT,10,19,6,3850,15219,195,VICTORY
153,SUPPORT,11,22,11,3333,10845,821,VICTORY
154,TANK,17,2,10,14882,0,22210,DEFEAT
154,DAMAGE,28,0,8,11672,0,0,DEFEAT
154,DAMAGE,25,6,14,10908,0,342,DEFEAT
154,SUPPORT,17,15,10,4108,10832,633,DEFEAT
154,SUPPORT,0,0,0,0,0,0,DEFEAT
154,TANK,25,4,8,15664,0,15103,VICTORY
154,DAMAGE,27,1,13,10733,0,0,VICTORY
154,DAMAGE,32,1,10,15226,241,2464,VICTORY
154,SUPPORT,17,16,8,7399,13218,0,VICTORY
154,SUPPORT,11,18,8,2817,14082,2197,VICTORY
155,TANK,16,2,13,13474,0,20666,DEFEAT
155,DAMAGE,22,1,11,8683,0,0,DEFEAT
155,DAMAGE,19,3,13,8443,1435,0,DEFEAT
155,SUPPORT,15,15,10,4602,9688,629,DEFEAT
155,SUPPORT,20,16,6,10843,11392,776,DEFEAT
155,TANK,27,10,9,13775,991,9294,VICTORY
155,DAMAGE,23,4,11,13172,896,0,VICTORY
155,DAMAGE,39,5,8,17721,0,0,VICTORY
155,SUPPORT,2,39,7,380,18024,0,VICTORY
155,SUPPORT,1,1,1,419,556,0,VICTORY
156,TANK,15,9,6,7357,0,7047,DEFEAT
156,DAMAGE,12,0,4,7192,0,0,DEFEAT
156,DAMAGE,12,5,6,6179,182,0,DEFEAT
156,SUPPORT,13,5,8,4759,6642,0,DEFEAT
156,SUPPORT,15,9,9,6272,6260,0,DEFEAT
156,TANK,21,5,5,8795,452,5405,VICTORY
156,DAMAGE,21,3,5,9010,0,107,VICTORY
156,DAMAGE,15,4,8,9280,0,0,VICTORY
156,SUPPORT,11,17,5,2201,10182,283,VICTORY
156,SUPPORT,1,17,6,1932,7227,0,VICTORY
157,TANK,17,2,5,11429,0,6925,DEFEAT
157,DAMAGE,18,0,6,7319,0,0,DEFEAT
157,DAMAGE,14,6,8,5883,0,0,DEFEAT
157,SUPPORT,8,13,7,2365,7812,0,DEFEAT
157,SUPPORT,10,7,8,3096,6733,370,DEFEAT
157,TANK,17,5,7,9708,295,3403,VICTORY
157,DAMAGE,18,3,4,8939,426,0,VICTORY
157,DAMAGE,16,0,7,7762,0,671,VICTORY
157,SUPPORT,10,15,7,3495,5441,2322,VICTORY
157,SUPPORT,10,12,6,2223,8307,0,VICTORY
158,TANK,21,7,14,27480,0,17393,DEFEAT
158,DAMAGE,23,0,14,16494,0,0,DEFEAT
158,DAMAGE,17,2,21,19178,441,557,DEFEAT
158,SUPPORT,7,14,13,6313,17042,496,DEFEAT
158,SUPPORT,11,17,20,8443,11484,402,DEFEAT
158,TANK,49,9,6,22726,3048,11601,VICTORY
158,DAMAGE,52,10,10,18075,1439,305,VICTORY
158,DAMAGE,55,16,8,16100,234,267,VICTORY
158,SUPPORT,17,31,10,6637,22492,1269,VICTORY
158,SUPPORT,20,44,5,4272,26419,2105,VICTORY
159,TANK,21,14,13,16238,3107,9452,DEFEAT
159,DAMAGE,23,0,9,12894,0,0,DEFEAT
159,DAMAGE,21,7,10,15518,668,1928,DEFEAT
159,SUPPORT,12,20,8,4053,16563,1534,DEFEAT
159,SUPPORT,19,2,19,15946,4659,0,DEFEAT
159,TANK,39,15,5,19234,2476,16004,VICTORY
159,DAMAGE,39,0,10,14776,221,1179,VICTORY
159,DAMAGE,28,7,9,13721,0,436,VICTORY
159,SUPPORT,12,40,9,3697,20151,61,VICTORY
159,SUPPORT,18,27,7,4787,20844,2374,VICTORY
160,TANK,7,1,9,10585,0,12280,DEFEAT
160,DAMAGE,13,0,3,8914,0,0,DEFEAT
160,DAMAGE,16,2,8,8498,0,38,DEFEAT
160,SUPPORT,7,11,10,3766,7909,2175,DEFEAT
160,SUPPORT,3,8,8,2673,11589,0,DEFEAT
160,TANK,23,12,4,14988,2765,7142,VICTORY
160,DAMAGE,23,3,5,5873,779,310,VICTORY
160,DAMAGE,24,0,5,8605,0,0,VICTORY
160,SUPPORT,24,10,4,6786,8198,1338,VICTORY
160,SUPPORT,10,15,3,3082,7630,621,VICTORY
161,TANK,17,1,8,10522,0,7349,DEFEAT
161,DAMAGE,19,0,5,5939,0,0,DEFEAT
161,DAMAGE,18,1,8,7948,1794,0,DEFEAT
161,SUPPORT,10,19,8,4279,5250,0,DEFEAT
161,SUPPORT,12,17,5,2234,6969,1794,DEFEAT
161,TANK,27,5,6,7522,13,5932,VICTORY
161,DAMAGE,17,3,5,9082,0,108,VICTORY
161,DAMAGE,21,9,7,7833,75,0,VICTORY
161,SUPPORT,17,12,8,5038,7668,185,VICTORY
161,SUPPORT,12,16,7,3754,6344,11,VICTORY
162,TANK,5,0,5,5960,116,14236,DEFEAT
162,DAMAGE,6,0,3,3192,0,0,DEFEAT
162,DAMAGE,7,0,6,8305,0,2553,DEFEAT
162,SUPPORT,7,5,6,4147,8003,115,DEFEAT
162,SUPPORT,0,8,6,0,7247,0,DEFEAT
162,TANK,19,3,2,8808,0,9897,VICTORY
162,DAMAGE,15,0,1,5897,103,922,VICTORY
162,DAMAGE,20,0,2,9235,0,498,VICTORY
162,SUPPORT,8,13,2,2297,6363,184,VICTORY
162,SUPPORT,8,16,1,2055,8099,165,VICTORY
163,TANK,15,5,7,12149,1654,6378,DEFEAT
163,DAMAGE,15,0,2,9657,0,0,DEFEAT
163,DAMAGE,16,0,9,13511,139,1109,DEFEAT
163,SUPPORT,12,11,6,6011,11764,2761,DEFEAT
163,SUPPORT,5,14,8,2415,9690,0,DEFEAT
163,TANK,21,9,4,11830,0,13885,VICTORY
163,DAMAGE,21,0,7,10280,2334,0,VICTORY
163,DAMAGE,25,1,4,12936,11,1189,VICTORY
163,SUPPORT,20,19,4,7235,15813,0,VICTORY
163,SUPPORT,5,23,6,900,9364,590,VICTORY
164,TANK,22,3,12,11355,0,15521,DEFEAT
164,DAMAGE,25,0,5,9143,0,0,DEFEAT
164,DAMAGE,21,3,14,12327,320,0,DEFEAT
164,SUPPORT,1,18,13,37,7267,0,DEFEAT
164,SUPPORT,9,13,9,3669,9501,1786,DEFEAT
164,TANK,36,9,5,11799,225,5901,VICTORY
164,DAMAGE,34,2,6,12777,0,741,VICTORY
164,DAMAGE,24,4,9,8775,1370,0,VICTORY
164,SUPPORT,17,20,6,4886,9986,181,VICTORY
164,SUPPORT,10,25,10,1846,9095,606,VICTORY
165,TANK,13,5,12,8919,284,8728,DEFEAT
165,DAMAGE,15,4,11,11003,0,0,DEFEAT
165,DAMAGE,19,0,8,8063,0,0,DEFEAT
165,SUPPORT,9,7,15,8570,6808,660,DEFEAT
165,SUPPORT,1,13,8,20,10630,0,DEFEAT
165,TANK,39,13,4,16938,3507,3031,VICTORY
165,DAMAGE,26,2,4,10101,0,0,VICTORY
165,DAMAGE,27,1,7,11426,0,1086,VICTORY
165,SUPPORT,9,13,5,4491,6641,212,VICTORY
165,SUPPORT,0,32,7,0,11745,0,VICTORY
166,TANK,10,4,6,7018,457,8245,DEFEAT
166,DAMAGE,11,0,4,5205,0,0,DEFEAT
166,DAMAGE,11,3,7,7140,375,0,DEFEAT
166,SUPPORT,8,7,2,3502,5917,0,DEFEAT
166,SUPPORT,8,11,3,2380,7479,359,DEFEAT
166,TANK,9,2,6,6888,0,15084,VICTORY
166,DAMAGE,8,3,0,5648,0,0,VICTORY
166,DAMAGE,15,0,2,10041,1349,0,VICTORY
166,SUPPORT,1,14,3,601,9386,1051,VICTORY
166,SUPPORT,8,2,5,4325,3735,52,VICTORY
167,TANK,0,0,5,4851,0,3687,DEFEAT
167,DAMAGE,1,0,7,4600,232,0,DEFEAT
167,DAMAGE,1,0,1,2015,0,0,DEFEAT
167,SUPPORT,0,1,5,1898,6400,21,DEFEAT
167,SUPPORT,0,0,5,0,6634,0,DEFEAT
167,TANK,16,5,0,6772,2130,409,VICTORY
167,DAMAGE,14,1,0,7400,0,0,VICTORY
167,DAMAGE,21,1,1,6532,0,1010,VICTORY
167,SUPPORT,5,11,0,463,3907,126,VICTORY
167,SUPPORT,3,14,0,1049,4923,0,VICTORY
168,TANK,15,2,12,8087,0,9201,DEFEAT
168,DAMAGE,23,0,5,8397,0,0,DEFEAT
168,DAMAGE,20,1,9,9507,0,138,DEFEAT
168,SUPPORT,16,6,10,4502,6603,0,DEFEAT
168,SUPPORT,3,11,10,2731,5278,762,DEFEAT
168,TANK,27,5,4,8477,0,11584,VICTORY
168,DAMAGE,17,2,12,6465,0,412,VICTORY
168,DAMAGE,25,8,9,11887,0,0,VICTORY
168,SUPPORT,14,13,9,3642,5747,0,VICTORY
168,SUPPORT,19,19,9,3038,8156,0,VICTORY
169,TANK,9,2,11,5576,102,4403,DEFEAT
169,DAMAGE,10,0,9,10037,0,0,DEFEAT
169,DAMAGE,7,2,9,9122,0,2047,DEFEAT
169,SUPPORT,5,6,8,1675,10284,448,DEFEAT
169,SUPPORT,6,12,6,2296,11661,0,DEFEAT
169,TANK,26,4,5,11141,0,10923,VICTORY
169,DAMAGE,24,14,3,11687,0,0,VICTORY
169,DAMAGE,30,6,6,11342,0,0,VICTORY
169,SUPPORT,12,26,1,2720,13275,1057,VICTORY
169,SUPPORT,13,27,1,4484,5814,0,VICTORY
170,TANK,30,6,11,12707,0,18723,DEFEAT
170,DAMAGE,39,4,9,14754,0,68,DEFEAT
170,DAMAGE,29,3,8,11427,35,745,DEFEAT
170,SUPPORT,15,27,3,3852,18017,689,DEFEAT
170,SUPPORT,19,33,6,7961,14454,0,DEFEAT
170,TANK,25,8,12,18524,0,10983,VICTORY
170,DAMAGE,16,0,11,11715,0,0,VICTORY
170,DAMAGE,12,3,15,11143,70,127,VICTORY
170,SUPPORT,5,14,9,2099,15546,1048,VICTORY
170,SUPPORT,18,7,14,9674,7354,49,VICTORY
171,TANK,23,5,6,7206,98,4110,DEFEAT
171,DAMAGE,22,0,7,8259,0,798,DEFEAT
171,DAMAGE,17,3,9,7109,393,903,DEFEAT
171,SUPPORT,7,23,4,2410,8260,0,DEFEAT
171,SUPPORT,26,20,6,7408,7035,0,DEFEAT
171,TANK,19,7,6,11523,419,6435,VICTORY
171,DAMAGE,18,3,8,6748,0,84,VICTORY
171,DAMAGE,19,0,7,7096,0,0,VICTORY
171,SUPPORT,10,16,6,2380,7566,454,VICTORY
171,SUPPORT,11,14,8,4057,7883,1961,VICTORY
172,TANK,5,3,5,7230,0,5495,DEFEAT
172,DAMAGE,8,1,9,4063,0,730,DEFEAT
172,DAMAGE,6,0,7,4188,0,0,DEFEAT
172,SUPPORT,5,3,4,1726,5389,47,DEFEAT
172,SUPPORT,2,2,7,1515,5492,304,DEFEAT
172,TANK,16,3,2,7217,71,2672,VICTORY
172,DAMAGE,15,1,2,6616,0,433,VICTORY
172,DAMAGE,15,1,3,5552,0,1146,VICTORY
172,SUPPORT,8,14,1,2696,4697,0,VICTORY
172,SUPPORT,17,16,1,3673,5116,244,VICTORY
173,TANK,7,0,9,11260,843,11245,DEFEAT
173,DAMAGE,8,0,4,5451,0,0,DEFEAT
173,DAMAGE,8,0,10,6666,593,801,DEFEAT
173,SUPPORT,1,4,12,1248,8844,678,DEFEAT
173,SUPPORT,3,3,10,3973,6950,0,DEFEAT
173,TANK,20,2,2,11746,0,16096,VICTORY
173,DAMAGE,19,4,1,7752,184,84,VICTORY
173,DAMAGE,27,2,5,13773,0,0,VICTORY
173,SUPPORT,7,16,2,3192,8651,161,VICTORY
173,SUPPORT,7,11,4,2108,11751,1103,VICTORY
174,TANK,11,3,5,5989,262,3050,DEFEAT
174,DAMAGE,8,0,9,8119,473,672,DEFEAT
174,DAMAGE,11,1,8,5433,340,0,DEFEAT
174,SUPPORT,6,8,5,3638,6053,568,DEFEAT
174,SUPPORT,2,10,6,2344,8615,0,DEFEAT
174,TANK,21,6,3,9206,170,5554,VICTORY
174,DAMAGE,22,4,2,9125,0,1349,VICTORY
174,DAMAGE,24,0,2,7041,0,730,VICTORY
174,SUPPORT,4,22,5,1377,9292,1766,VICTORY
174,SUPPORT,10,17,6,3886,5245,74,VICTORY
175,TANK,9,0,8,8605,1745,6245,DEFEAT
175,DAMAGE,5,0,10,8730,968,0,DEFEAT
175,DAMAGE,11,3,8,8945,0,0,DEFEAT
175,SUPPORT,5,6,4,3525,5237,302,DEFEAT
175,SUPPORT,0,9,5,972,8236,0,DEFEAT
175,TANK,21,5,2,8762,4458,8241,VICTORY
175,DAMAGE,20,3,5,10438,0,543,VICTORY
175,DAMAGE,13,1,5,8366,0,430,VICTORY
175,SUPPORT,9,15,4,2617,7800,702,VICTORY
175,SUPPORT,7,12,2,3336,9163,0,VICTORY
176,TANK,11,0,5,9188,134,10874,DEFEAT
176,DAMAGE,13,0,1,6973,0,0,DEFEAT
176,DAMAGE,11,2,12,7421,1667,696,DEFEAT
176,SUPPORT,6,8,5,2250,9554,1372,DEFEAT
176,SUPPORT,6,7,8,2693,6873,622,DEFEAT
176,TANK,23,1,5,12432,0,13761,VICTORY
176,DAMAGE,13,0,3,6413,0,0,VICTORY
176,DAMAGE,13,0,9,7753,617,546,VICTORY
176,SUPPORT,8,22,2,4947,9614,0,VICTORY
176,SUPPORT,11,8,3,5329,5855,667,VICTORY
177,TANK,10,2,6,5111,0,2993,DEFEAT
177,DAMAGE,21,1,5,14040,0,382,DEFEAT
177,DAMAGE,11,4,11,6543,1197,2549,DEFEAT
177,SUPPORT,0,21,7,0,8634,0,DEFEAT
177,SUPPORT,9,10,7,2722,5116,538,DEFEAT
177,TANK,24,11,4,10332,1804,2439,VICTORY
177,DAMAGE,26,2,3,9222,0,78,VICTORY
177,DAMAGE,20,1,10,7961,0,1635,VICTORY
177,SUPPORT,0,31,2,0,6916,0,VICTORY
177,SUPPORT,14,19,5,3384,6105,0,VICTORY
178,TANK,19,4,8,14801,1614,5944,DEFEAT
178,DAMAGE,24,1,8,9442,0,2133,DEFEAT
178,DAMAGE,16,0,6,12913,0,80,DEFEAT
178,SUPPORT,5,15,6,3581,9311,379,DEFEAT
178,SUPPORT,8,18,5,2188,10762,1509,DEFEAT
178,TANK,20,5,7,11349,2071,6084,VICTORY
178,DAMAGE,20,0,7,9620,0,2935,VICTORY
178,DAMAGE,20,2,7,12140,0,61,VICTORY
178,SUPPORT,8,19,7,5721,8380,0,VICTORY
178,SUPPORT,8,19,5,2238,12626,595,VICTORY
179,TANK,11,2,1,6848,300,2664,DEFEAT
179,DAMAGE,7,2,6,7004,75,0,DEFEAT
179,DAMAGE,10,0,3,11582,292,117,DEFEAT
179,SUPPORT,2,7,6,1058,6903,0,DEFEAT
179,SUPPORT,2,8,3,2953,4823,573,DEFEAT
179,TANK,14,1,0,7494,6029,1676,VICTORY
179,DAMAGE,11,0,4,5626,0,0,VICTORY
179,DAMAGE,11,3,6,3847,0,0,VICTORY
179,SUPPORT,4,10,3,1990,9958,0,VICTORY
179,SUPPORT,8,3,3,2926,5776,1027,VICTORY
180,TANK,29,9,10,18364,0,10925,DEFEAT
180,DAMAGE,29,4,11,14333,430,1867,DEFEAT
180,DAMAGE,29,1,15,16844,1410,238,DEFEAT
180,SUPPORT,14,22,3,4553,20121,189,DEFEAT
180,SUPPORT,14,28,9,7084,17720,0,DEFEAT
180,TANK,25,6,14,15390,0,14524,VICTORY
180,DAMAGE,34,6,13,17490,109,2575,VICTORY
180,DAMAGE,29,1,7,16668,0,715,VICTORY
180,SUPPORT,13,32,5,6464,16310,0,VICTORY
180,SUPPORT,12,27,4,6963,17507,2272,VICTORY
181,TANK,22,2,7,10680,0,7040,DEFEAT
181,DAMAGE,21,0,5,7577,0,0,DEFEAT
181,DAMAGE,17,4,15,8090,427,83,DEFEAT
181,SUPPORT,10,15,6,5217,7745,0,DEFEAT
181,SUPPORT,1,18,8,580,11373,424,DEFEAT
181,TANK,20,4,8,10102,0,4929,VICTORY
181,DAMAGE,21,10,5,8218,1189,2391,VICTORY
181,DAMAGE,24,2,5,8912,0,339,VICTORY
181,SUPPORT,12,23,4,2592,8503,0,VICTORY
181,SUPPORT,13,22,8,5816,5841,0,VICTORY
182,TANK,18,4,8,10669,0,8818,DEFEAT
182,DAMAGE,16,0,1,6083,0,0,DEFEAT
182,DAMAGE,16,0,9,7441,759,227,DEFEAT
182,SUPPORT,8,12,7,4822,8797,407,DEFEAT
182,SUPPORT,7,14,5,1879,10853,0,DEFEAT
182,TANK,21,7,7,11409,1176,6690,VICTORY
182,DAMAGE,18,1,2,8470,0,1696,VICTORY
182,DAMAGE,15,1,6,8885,0,1157,VICTORY
182,SUPPORT,12,10,5,4052,6848,623,VICTORY
182,SUPPORT,16,17,6,4502,7022,895,VICTORY
183,TANK,12,1,9,10206,284,6581,DEFEAT
183,DAMAGE,25,1,10,14954,983,626,DEFEAT
183,DAMAGE,19,1,12,11063,0,236,DEFEAT
183,SUPPORT,21,22,7,5222,14902,37,DEFEAT
183,SUPPORT,8,20,6,3184,14733,804,DEFEAT
183,TANK,24,8,7,20776,0,9156,VICTORY
183,DAMAGE,16,1,9,8806,0,603,VICTORY
183,DAMAGE,32,2,5,15632,0,0,VICTORY
183,SUPPORT,14,19,7,4200,12777,1419,VICTORY
183,SUPPORT,14,15,9,5457,13873,648,VICTORY
184,TANK,9,3,7,10461,0,8882,DEFEAT
184,DAMAGE,7,0,13,7298,1017,173,DEFEAT
184,DAMAGE,8,0,11,9896,0,276,DEFEAT
184,SUPPORT,7,4,8,4099,8648,694,DEFEAT
184,SUPPORT,2,6,8,2085,9252,0,DEFEAT
184,TANK,28,3,3,15991,0,16039,VICTORY
184,DAMAGE,25,2,4,11045,0,1953,VICTORY
184,DAMAGE,20,1,3,10956,9,1826,VICTORY
184,SUPPORT,14,24,2,3264,11752,1995,VICTORY
184,SUPPORT,17,15,2,5025,8537,0,VICTORY
185,TANK,13,6,6,6510,330,5124,DEFEAT
185,DAMAGE,6,0,5,2933,0,0,DEFEAT
185,DAMAGE,6,2,6,6818,0,0,DEFEAT
185,SUPPORT,13,4,6,4921,7153,0,DEFEAT
185,SUPPORT,17,7,8,5252,6454,0,DEFEAT
185,TANK,20,5,4,11739,0,5271,VICTORY
185,DAMAGE,19,4,3,3995,491,0,VICTORY
185,DAMAGE,18,1,7,8105,0,1465,VICTORY
185,SUPPORT,12,8,5,3912,5013,0,VICTORY
185,SUPPORT,5,10,4,1260,8365,539,VICTORY
186,TANK,15,4,4,8534,611,5023,DEFEAT
186,DAMAGE,20,1,11,12373,0,0,DEFEAT
186,DAMAGE,25,3,4,14722,0,0,DEFEAT
186,SUPPORT,13,10,9,4478,12598,32,DEFEAT
186,SUPPORT,8,14,8,3655,9235,1159,DEFEAT
186,TANK,28,8,5,14425,0,7683,VICTORY
186,DAMAGE,17,12,10,5502,728,0,VICTORY
186,DAMAGE,19,0,9,12163,0,372,VICTORY
186,SUPPORT,3,24,6,140,17082,0,VICTORY
186,SUPPORT,18,7,7,7627,9045,266,VICTORY
187,TANK,9,3,11,7794,258,5171,DEFEAT
187,DAMAGE,8,1,9,7559,169,1165,DEFEAT
187,DAMAGE,10,0,3,8514,0,0,DEFEAT
187,SUPPORT,9,5,3,5171,7197,496,DEFEAT
187,SUPPORT,2,9,7,1357,7818,2504,DEFEAT
187,TANK,21,2,4,11454,0,12042,VICTORY
187,DAMAGE,15,3,4,9331,0,123,VICTORY
187,DAMAGE,13,7,6,5413,74,0,VICTORY
187,SUPPORT,11,18,2,2300,10692,846,VICTORY
187,SUPPORT,22,18,2,5130,10163,0,VICTORY
188,TANK,15,1,8,8967,1500,4707,DEFEAT
188,DAMAGE,16,0,5,6248,0,0,DEFEAT
188,DAMAGE,15,0,11,8142,0,1704,DEFEAT
188,SUPPORT,10,15,7,3543,9414,463,DEFEAT
188,SUPPORT,5,14,11,1822,7078,0,DEFEAT
188,TANK,27,2,5,11025,0,7330,VICTORY
188,DAMAGE,27,15,2,7175,591,0,VICTORY
188,DAMAGE,25,1,9,11633,1720,0,VICTORY
188,SUPPORT,26,20,3,5239,11490,0,VICTORY
188,SUPPORT,8,7,23,2100,2988,286,VICTORY
189,TANK,10,2,8,6566,106,2960,DEFEAT
189,DAMAGE,19,2,13,9347,0,744,DEFEAT
189,DAMAGE,16,1,14,8876,1222,93,DEFEAT
189,SUPPORT,10,13,12,4174,4727,81,DEFEAT
189,SUPPORT,13,9,14,5416,6054,0,DEFEAT
189,TANK,41,2,7,13409,1110,6912,VICTORY
189,DAMAGE,30,5,6,10459,0,1616,VICTORY
189,DAMAGE,33,1,8,9189,0,315,VICTORY
189,SUPPORT,15,22,4,2999,6442,438,VICTORY
189,SUPPORT,1,39,3,20,11491,0,VICTORY
190,TANK,16,2,12,11272,338,8477,DEFEAT
190,DAMAGE,20,3,13,9634,0,871,DEFEAT
190,DAMAGE,17,3,12,9528,558,1033,DEFEAT
190,SUPPORT,10,12,4,4278,13796,492,DEFEAT
190,SUPPORT,11,13,9,4424,13279,5190,DEFEAT
190,TANK,23,9,6,16211,403,9152,VICTORY
190,DAMAGE,28,0,8,10155,0,987,VICTORY
190,DAMAGE,27,3,5,12730,342,22,VICTORY
190,SUPPORT,20,21,7,11005,11767,0,VICTORY
190,SUPPORT,18,16,5,4381,10321,451,VICTORY
191,TANK,57,12,5,21727,0,18163,DEFEAT
191,DAMAGE,40,0,9,12356,0,0,DEFEAT
191,DAMAGE,56,1,13,29922,0,1538,DEFEAT
191,SUPPORT,0,62,9,40,19924,0,DEFEAT
191,SUPPORT,28,53,12,6409,19437,621,DEFEAT
191,TANK,25,7,14,18589,0,15848,VICTORY
191,DAMAGE,31,5,15,21510,728,471,VICTORY
191,DAMAGE,23,1,18,18755,0,1303,VICTORY
191,SUPPORT,9,16,17,3403,16737,360,VICTORY
191,SUPPORT,11,20,17,5111,16263,392,VICTORY
192,TANK,18,5,4,7380,404,4427,DEFEAT
192,DAMAGE,17,1,7,9976,0,58,DEFEAT
192,DAMAGE,13,5,8,6039,57,0,DEFEAT
192,SUPPORT,8,6,6,3649,6482,510,DEFEAT
192,SUPPORT,10,17,3,4026,8520,0,DEFEAT
192,TANK,22,5,4,9837,354,5394,VICTORY
192,DAMAGE,17,0,6,10142,0,137,VICTORY
192,DAMAGE,13,5,6,6140,0,575,VICTORY
192,SUPPORT,1,22,4,1144,9204,651,VICTORY
192,SUPPORT,6,14,6,1770,7319,0,VICTORY
193,TANK,6,1,6,4340,114,2131,DEFEAT
193,DAMAGE,7,1,3,6079,0,0,DEFEAT
193,DAMAGE,7,1,6,5803,843,200,DEFEAT
193,SUPPORT,5,8,2,2410,4726,93,DEFEAT
193,SUPPORT,8,8,5,2708,4430,0,DEFEAT
193,TANK,13,1,2,7697,2431,6589,VICTORY
193,DAMAGE,13,4,3,5157,0,0,VICTORY
193,DAMAGE,9,0,6,3829,0,505,VICTORY
193,SUPPORT,5,10,1,731,6955,281,VICTORY
193,SUPPORT,11,11,3,3871,4074,0,VICTORY
194,TANK,3,1,5,4831,2024,716,DEFEAT
194,DAMAGE,3,0,1,3557,0,0,DEFEAT
194,DAMAGE,3,0,8,3600,0,420,DEFEAT
194,SUPPORT,1,1,4,1649,2374,27,DEFEAT
194,SUPPORT,1,3,3,60,5639,0,DEFEAT
194,TANK,10,2,0,5865,0,5648,VICTORY
194,DAMAGE,7,0,2,2879,0,0,VICTORY
194,DAMAGE,19,0,0,8800,861,0,VICTORY
194,SUPPORT,7,10,2,1742,4016,30,VICTORY
194,SUPPORT,6,10,3,664,4630,260,VICTORY
195,TANK,2,0,3,4246,317,2565,DEFEAT
195,DAMAGE,5,1,8,4924,0,0,DEFEAT
195,DAMAGE,6,0,6,8302,0,0,DEFEAT
195,SUPPORT,5,2,5,1464,5617,0,DEFEAT
195,SUPPORT,4,2,6,1667,3545,225,DEFEAT
195,TANK,10,2,2,3989,267,5532,VICTORY
195,DAMAGE,14,4,3,8081,0,1397,VICTORY
